Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:50,,
Header Version:,1,,
System Temp (C):,40.13,,
Detector Temp (C):,25.22,,
Humidity (%):,18.53,,
Lamp PD:,3435,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.740543,22318.000000,122800.000000
905.248306,-0.729757,26694.000000,143275.000000
909.121227,-0.721653,30240.000000,159307.000000
912.989749,-0.693662,35053.000000,173136.000000
918.140932,-0.689657,39668.000000,194132.000000
921.999187,-0.684452,44171.000000,213594.000000
925.853041,-0.676641,49463.000000,234921.000000
929.702495,-0.677510,55176.000000,262579.000000
933.547549,-0.672959,62603.000000,294818.000000
937.388203,-0.667797,70557.000000,328350.000000
941.224457,-0.659481,79215.000000,361650.000000
946.332618,-0.653321,90003.000000,405115.000000
950.158605,-0.650565,97001.000000,433852.000000
953.980191,-0.644516,104340.000000,460221.000000
957.797378,-0.641451,111157.000000,486842.000000
961.610165,-0.640904,117414.000000,513599.000000
965.418551,-0.635533,124361.000000,537300.000000
969.222537,-0.633697,131496.000000,565730.000000
974.287675,-0.631125,140925.000000,602716.000000
978.081394,-0.629585,148023.000000,630833.000000
981.870713,-0.628808,155197.000000,660224.000000
985.655632,-0.628407,162010.000000,688571.000000
989.436151,-0.623966,170019.000000,715260.000000
993.212270,-0.624139,176266.000000,741835.000000
998.240251,-0.621085,184964.000000,772987.000000
1002.006103,-0.619570,190519.000000,793430.000000
1005.767554,-0.616809,196102.000000,811504.000000
1009.524606,-0.615929,200098.000000,826365.000000
1013.277258,-0.614267,204164.000000,839936.000000
1017.025509,-0.613177,206631.000000,847955.000000
1020.769360,-0.611299,209246.000000,854980.000000
1025.754318,-0.608790,211932.000000,860968.000000
1029.487902,-0.607006,213316.000000,863037.000000
1033.217086,-0.606256,213821.000000,863587.000000
1036.941870,-0.605860,213615.000000,861970.000000
1040.662255,-0.604377,213930.000000,860297.000000
1044.378238,-0.603073,213905.000000,857619.000000
1048.089822,-0.602894,213173.000000,854331.000000
1053.031756,-0.601422,211884.000000,846292.000000
1056.733073,-0.601203,211098.000000,842727.000000
1060.429990,-0.599851,209880.000000,835261.000000
1064.122506,-0.599643,209078.000000,831671.000000
1067.810623,-0.598890,208224.000000,826839.000000
1071.494339,-0.599445,206922.000000,822720.000000
1076.399116,-0.598869,206676.000000,820652.000000
