Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:27,,
Header Version:,1,,
System Temp (C):,39.99,,
Detector Temp (C):,24.78,,
Humidity (%):,18.72,,
Lamp PD:,3364,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.695206,22318.000000,110627.000000
905.248306,-0.682162,26694.000000,128403.000000
909.121227,-0.674317,30240.000000,142856.000000
912.989749,-0.646961,35053.000000,155484.000000
918.140932,-0.642889,39668.000000,174313.000000
921.999187,-0.639864,44171.000000,192753.000000
925.853041,-0.633883,49463.000000,212894.000000
929.702495,-0.634314,55176.000000,237719.000000
933.547549,-0.628960,62603.000000,266413.000000
937.388203,-0.624098,70557.000000,296919.000000
941.224457,-0.616324,79215.000000,327440.000000
946.332618,-0.608849,90003.000000,365684.000000
950.158605,-0.606790,97001.000000,392253.000000
953.980191,-0.601652,104340.000000,416968.000000
957.797378,-0.596355,111157.000000,438825.000000
961.610165,-0.596420,117414.000000,463596.000000
965.418551,-0.592482,124361.000000,486593.000000
969.222537,-0.590092,131496.000000,511687.000000
974.287675,-0.586810,140925.000000,544249.000000
978.081394,-0.585296,148023.000000,569672.000000
981.870713,-0.583503,155197.000000,594821.000000
985.655632,-0.582594,162010.000000,619635.000000
989.436151,-0.579302,170019.000000,645356.000000
993.212270,-0.578531,176266.000000,667881.000000
998.240251,-0.574372,184964.000000,694160.000000
1002.006103,-0.572910,190519.000000,712604.000000
1005.767554,-0.568996,196102.000000,726906.000000
1009.524606,-0.568569,200098.000000,740989.000000
1013.277258,-0.565802,204164.000000,751244.000000
1017.025509,-0.564566,206631.000000,758161.000000
1020.769360,-0.563331,209246.000000,765576.000000
1025.754318,-0.561305,211932.000000,771794.000000
1029.487902,-0.558671,213316.000000,772138.000000
1033.217086,-0.558202,213821.000000,773129.000000
1036.941870,-0.558286,213615.000000,772534.000000
1040.662255,-0.556994,213930.000000,771376.000000
1044.378238,-0.554572,213905.000000,766995.000000
1048.089822,-0.554300,213173.000000,763893.000000
1053.031756,-0.553730,211884.000000,758277.000000
1056.733073,-0.551236,211098.000000,751139.000000
1060.429990,-0.551518,209880.000000,747290.000000
1064.122506,-0.550393,209078.000000,742509.000000
1067.810623,-0.550251,208224.000000,739233.000000
1071.494339,-0.550229,206922.000000,734575.000000
1076.399116,-0.549086,206676.000000,731772.000000
1080.072566,-0.549201,206200.000000,730280.000000
1083.741615,-0.549298,205636.000000,728446.000000
1087.406264,-0.548296,205874.000000,727608.000000
1091.066513,-0.547425,205797.000000,725878.000000
1094.722362,-0.548180,205514.000000,726141.000000
1098.373811,-0.548688,205628.000000,727395.000000
1103.235565,-0.547072,206788.000000,728782.000000
1106.876747,-0.547595,206389.000000,728252.000000
1110.513529,-0.547924,206615.000000,729601.000000
1114.145910,-0.548472,206738.000000,730958.000000
1117.773892,-0.548121,206547.000000,729692.000000
1121.397473,-0.547361,207088.000000,730325.000000
1125.016654,-0.548725,206464.000000,730414.000000
1129.835385,-0.546474,207418.000000,729996.000000
1133.444299,-0.547247,207695.000000,732273.000000
1137.048813,-0.544680,208493.000000,730755.000000
1140.648927,-0.544792,208223.000000,729997.000000
1144.244641,-0.544022,208337.000000,729102.000000
1147.835955,-0.542227,208774.000000,727618.000000
1152.617529,-0.541695,208238.000000,724862.000000
1156.198576,-0.539948,208484.000000,722804.000000
1159.775223,-0.538553,208962.000000,722139.000000
