Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:0,,
Header Version:,1,,
System Temp (C):,39.84,,
Detector Temp (C):,24.95,,
Humidity (%):,18.82,,
Lamp PD:,3366,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.056247,22318.000000,25404.000000
905.248306,-0.043335,26694.000000,29495.000000
909.121227,-0.039718,30240.000000,33136.000000
912.989749,-0.003726,35053.000000,35355.000000
918.140932,-0.007156,39668.000000,40327.000000
921.999187,-0.005869,44171.000000,44772.000000
925.853041,0.007778,49463.000000,48585.000000
929.702495,0.008513,55176.000000,54105.000000
933.547549,0.019792,62603.000000,59814.000000
937.388203,0.020654,70557.000000,67280.000000
941.224457,0.030563,79215.000000,73832.000000
946.332618,0.038440,90003.000000,82379.000000
950.158605,0.044069,97001.000000,87641.000000
953.980191,0.052192,104340.000000,92525.000000
957.797378,0.058271,111157.000000,97200.000000
961.610165,0.059110,117414.000000,102473.000000
965.418551,0.060589,124361.000000,108167.000000
969.222537,0.065101,131496.000000,113191.000000
974.287675,0.070495,140925.000000,119810.000000
978.081394,0.064945,148023.000000,127463.000000
981.870713,0.070981,155197.000000,131796.000000
985.655632,0.071751,162010.000000,137338.000000
989.436151,0.072135,170019.000000,144000.000000
993.212270,0.075511,176266.000000,148135.000000
998.240251,0.074810,184964.000000,155696.000000
1002.006103,0.074222,190519.000000,160589.000000
1005.767554,0.080638,196102.000000,162871.000000
1009.524606,0.079357,200098.000000,166681.000000
1013.277258,0.083096,204164.000000,168610.000000
1017.025509,0.083379,206631.000000,170536.000000
1020.769360,0.082752,209246.000000,172944.000000
1025.754318,0.086009,211932.000000,173855.000000
1029.487902,0.087818,213316.000000,174263.000000
1033.217086,0.089831,213821.000000,173868.000000
1036.941870,0.086743,213615.000000,174940.000000
1040.662255,0.088038,213930.000000,174676.000000
1044.378238,0.091783,213905.000000,173156.000000
1048.089822,0.091686,213173.000000,172602.000000
1053.031756,0.093384,211884.000000,170889.000000
1056.733073,0.091384,211098.000000,171041.000000
1060.429990,0.090864,209880.000000,170258.000000
1064.122506,0.092535,209078.000000,168956.000000
1067.810623,0.094376,208224.000000,167554.000000
1071.494339,0.090288,206922.000000,168081.000000
1076.399116,0.091997,206676.000000,167222.000000
1080.072566,0.092340,206200.000000,166705.000000
1083.741615,0.090458,205636.000000,166971.000000
1087.406264,0.093091,205874.000000,166154.000000
1091.066513,0.091334,205797.000000,166765.000000
1094.722362,0.089421,205514.000000,167271.000000
1098.373811,0.087114,205628.000000,168255.000000
1103.235565,0.090219,206788.000000,167999.000000
1106.876747,0.088404,206389.000000,168377.000000
1110.513529,0.089253,206615.000000,168232.000000
1114.145910,0.089935,206738.000000,168068.000000
