Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:58,,
Header Version:,1,,
System Temp (C):,39.82,,
Detector Temp (C):,24.78,,
Humidity (%):,18.82,,
Lamp PD:,3239,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.686670,22318.000000,108474.000000
905.248306,-0.678715,26694.000000,127388.000000
909.121227,-0.670929,30240.000000,141746.000000
912.989749,-0.644189,35053.000000,154495.000000
918.140932,-0.642847,39668.000000,174296.000000
921.999187,-0.634760,44171.000000,190501.000000
925.853041,-0.631465,49463.000000,211712.000000
929.702495,-0.634504,55176.000000,237823.000000
933.547549,-0.627831,62603.000000,265721.000000
937.388203,-0.624262,70557.000000,297031.000000
941.224457,-0.616578,79215.000000,327631.000000
946.332618,-0.609847,90003.000000,366525.000000
950.158605,-0.607258,97001.000000,392676.000000
953.980191,-0.601985,104340.000000,417288.000000
957.797378,-0.598830,111157.000000,441333.000000
961.610165,-0.596959,117414.000000,464172.000000
965.418551,-0.594127,124361.000000,488440.000000
969.222537,-0.590662,131496.000000,512359.000000
974.287675,-0.587908,140925.000000,545627.000000
978.081394,-0.586396,148023.000000,571117.000000
981.870713,-0.585056,155197.000000,596952.000000
985.655632,-0.584586,162010.000000,622484.000000
989.436151,-0.580722,170019.000000,647470.000000
993.212270,-0.581399,176266.000000,672307.000000
998.240251,-0.577463,184964.000000,699118.000000
1002.006103,-0.576606,190519.000000,718695.000000
1005.767554,-0.573322,196102.000000,734182.000000
1009.524606,-0.571861,200098.000000,746627.000000
1013.277258,-0.569987,204164.000000,758519.000000
1017.025509,-0.569356,206631.000000,766570.000000
1020.769360,-0.566981,209246.000000,772037.000000
1025.754318,-0.564608,211932.000000,777687.000000
1029.487902,-0.564004,213316.000000,781678.000000
1033.217086,-0.562751,213821.000000,781270.000000
1036.941870,-0.563134,213615.000000,781207.000000
1040.662255,-0.560587,213930.000000,777784.000000
1044.378238,-0.559681,213905.000000,776071.000000
1048.089822,-0.559519,213173.000000,773128.000000
1053.031756,-0.557984,211884.000000,765742.000000
1056.733073,-0.556749,211098.000000,760735.000000
1060.429990,-0.557200,209880.000000,757131.000000
1064.122506,-0.556558,209078.000000,753123.000000
1067.810623,-0.556241,208224.000000,749500.000000
1071.494339,-0.557725,206922.000000,747363.000000
1076.399116,-0.557255,206676.000000,745667.000000
1080.072566,-0.556901,206200.000000,743343.000000
1083.741615,-0.557725,205636.000000,742718.000000
1087.406264,-0.557301,205874.000000,742852.000000
1091.066513,-0.557191,205797.000000,742386.000000
1094.722362,-0.559020,205514.000000,744494.000000
1098.373811,-0.560451,205628.000000,747365.000000
1103.235565,-0.558467,206788.000000,748157.000000
1106.876747,-0.560060,206389.000000,749457.000000
1110.513529,-0.559982,206615.000000,750143.000000
1114.145910,-0.561170,206738.000000,752646.000000
1117.773892,-0.561805,206547.000000,753050.000000
1121.397473,-0.561936,207088.000000,755251.000000
1125.016654,-0.564328,206464.000000,757134.000000
1129.835385,-0.563023,207418.000000,758349.000000
1133.444299,-0.563422,207695.000000,760060.000000
1137.048813,-0.562309,208493.000000,761028.000000
1140.648927,-0.562441,208223.000000,760273.000000
1144.244641,-0.562421,208337.000000,760655.000000
1147.835955,-0.562421,208774.000000,762250.000000
1152.617529,-0.562220,208238.000000,759941.000000
1156.198576,-0.562591,208484.000000,761489.000000
1159.775223,-0.561704,208962.000000,761677.000000
1163.347470,-0.561055,209317.000000,761832.000000
1166.915316,-0.559641,209935.000000,761598.000000
