Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:40,,
Header Version:,1,,
System Temp (C):,39.74,,
Detector Temp (C):,25.15,,
Humidity (%):,18.92,,
Lamp PD:,3333,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.770429,22318.000000,131548.000000
905.248306,-0.754858,26694.000000,151800.000000
909.121227,-0.747706,30240.000000,169156.000000
912.989749,-0.723642,35053.000000,185510.000000
918.140932,-0.713947,39668.000000,205299.000000
921.999187,-0.710492,44171.000000,226793.000000
925.853041,-0.707630,49463.000000,252296.000000
929.702495,-0.706361,55176.000000,280615.000000
933.547549,-0.700113,62603.000000,313840.000000
937.388203,-0.696337,70557.000000,350653.000000
941.224457,-0.689775,79215.000000,387777.000000
946.332618,-0.681012,90003.000000,431786.000000
950.158605,-0.679048,97001.000000,463259.000000
953.980191,-0.672576,104340.000000,490938.000000
957.797378,-0.669379,111157.000000,519178.000000
961.610165,-0.668171,117414.000000,546879.000000
965.418551,-0.664622,124361.000000,574521.000000
969.222537,-0.662977,131496.000000,605187.000000
974.287675,-0.659086,140925.000000,642798.000000
978.081394,-0.658299,148023.000000,673951.000000
981.870713,-0.656070,155197.000000,702996.000000
985.655632,-0.655992,162010.000000,733726.000000
989.436151,-0.651767,170019.000000,762543.000000
993.212270,-0.651277,176266.000000,789669.000000
998.240251,-0.649048,184964.000000,824394.000000
1002.006103,-0.647435,190519.000000,846006.000000
1005.767554,-0.645005,196102.000000,865938.000000
1009.524606,-0.643608,200098.000000,880746.000000
1013.277258,-0.640545,204164.000000,892327.000000
1017.025509,-0.641205,206631.000000,904483.000000
1020.769360,-0.639049,209246.000000,911393.000000
1025.754318,-0.636565,211932.000000,917828.000000
1029.487902,-0.634610,213316.000000,919674.000000
1033.217086,-0.634228,213821.000000,921040.000000
1036.941870,-0.634208,213615.000000,920110.000000
1040.662255,-0.632078,213930.000000,916958.000000
1044.378238,-0.630831,213905.000000,914223.000000
1048.089822,-0.630059,213173.000000,909475.000000
1053.031756,-0.629669,211884.000000,903165.000000
1056.733073,-0.628011,211098.000000,896386.000000
1060.429990,-0.628457,209880.000000,892129.000000
1064.122506,-0.627146,209078.000000,886042.000000
1067.810623,-0.626302,208224.000000,880710.000000
1071.494339,-0.627447,206922.000000,877514.000000
1076.399116,-0.626647,206676.000000,874857.000000
1080.072566,-0.626615,206200.000000,872778.000000
1083.741615,-0.627160,205636.000000,871484.000000
1087.406264,-0.626081,205874.000000,870328.000000
1091.066513,-0.625045,205797.000000,867928.000000
1094.722362,-0.625854,205514.000000,868352.000000
1098.373811,-0.625743,205628.000000,868611.000000
1103.235565,-0.623828,206788.000000,869667.000000
1106.876747,-0.625255,206389.000000,870847.000000
1110.513529,-0.624852,206615.000000,870991.000000
1114.145910,-0.625391,206738.000000,872592.000000
1117.773892,-0.626032,206547.000000,873074.000000
1121.397473,-0.624905,207088.000000,873091.000000
1125.016654,-0.626382,206464.000000,873426.000000
1129.835385,-0.624438,207418.000000,873543.000000
1133.444299,-0.624514,207695.000000,874863.000000
1137.048813,-0.622430,208493.000000,874020.000000
1140.648927,-0.622499,208223.000000,873028.000000
1144.244641,-0.621735,208337.000000,871970.000000
1147.835955,-0.619304,208774.000000,868921.000000
1152.617529,-0.619807,208238.000000,867695.000000
1156.198576,-0.618254,208484.000000,865618.000000
1159.775223,-0.616061,208962.000000,863234.000000
1163.347470,-0.614375,209317.000000,861349.000000
1166.915316,-0.612940,209935.000000,861043.000000
1170.478763,-0.609110,211435.000000,859581.000000
1174.037809,-0.605631,213105.000000,859457.000000
1178.776359,-0.602117,214394.000000,857688.000000
1182.325139,-0.593594,217962.000000,855017.000000
1185.869518,-0.589703,220075.000000,855605.000000
1189.409497,-0.584126,222694.000000,854740.000000
1192.945076,-0.580986,224594.000000,855823.000000
1196.476255,-0.578335,226828.000000,859077.000000
