Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:36,,
Header Version:,1,,
System Temp (C):,40.08,,
Detector Temp (C):,25.47,,
Humidity (%):,18.63,,
Lamp PD:,3405,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.770046,22318.000000,131432.000000
905.248306,-0.758672,26694.000000,153139.000000
909.121227,-0.748380,30240.000000,169419.000000
912.989749,-0.729629,35053.000000,188085.000000
918.140932,-0.717993,39668.000000,207221.000000
921.999187,-0.714746,44171.000000,229025.000000
925.853041,-0.708211,49463.000000,252634.000000
929.702495,-0.708454,55176.000000,281971.000000
933.547549,-0.703919,62603.000000,316602.000000
937.388203,-0.700005,70557.000000,353627.000000
941.224457,-0.693172,79215.000000,390822.000000
946.332618,-0.686002,90003.000000,436776.000000
950.158605,-0.683608,97001.000000,468149.000000
953.980191,-0.677795,104340.000000,496874.000000
957.797378,-0.675267,111157.000000,526264.000000
961.610165,-0.673520,117414.000000,553656.000000
965.418551,-0.669596,124361.000000,581139.000000
969.222537,-0.667295,131496.000000,611234.000000
974.287675,-0.664514,140925.000000,650882.000000
978.081394,-0.664025,148023.000000,682896.000000
981.870713,-0.661967,155197.000000,712607.000000
985.655632,-0.661753,162010.000000,743523.000000
989.436151,-0.657756,170019.000000,773132.000000
993.212270,-0.657772,176266.000000,801569.000000
998.240251,-0.655121,184964.000000,836003.000000
1002.006103,-0.654365,190519.000000,859614.000000
1005.767554,-0.650532,196102.000000,877030.000000
1009.524606,-0.649898,200098.000000,893595.000000
1013.277258,-0.647376,204164.000000,906474.000000
1017.025509,-0.647152,206631.000000,916954.000000
1020.769360,-0.645790,209246.000000,925651.000000
1025.754318,-0.642565,211932.000000,930597.000000
1029.487902,-0.640944,213316.000000,933185.000000
1033.217086,-0.639704,213821.000000,932726.000000
1036.941870,-0.640198,213615.000000,932888.000000
1040.662255,-0.638790,213930.000000,931240.000000
1044.378238,-0.637084,213905.000000,927481.000000
1048.089822,-0.637076,213173.000000,924289.000000
1053.031756,-0.635204,211884.000000,914750.000000
1056.733073,-0.634361,211098.000000,909588.000000
1060.429990,-0.634232,209880.000000,904073.000000
1064.122506,-0.633282,209078.000000,898650.000000
1067.810623,-0.632830,208224.000000,894047.000000
1071.494339,-0.633707,206922.000000,890253.000000
1076.399116,-0.632916,206676.000000,887576.000000
1080.072566,-0.632460,206200.000000,884604.000000
1083.741615,-0.632724,205636.000000,882720.000000
