Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:29,,
Header Version:,1,,
System Temp (C):,39.7,,
Detector Temp (C):,25.5,,
Humidity (%):,18.91,,
Lamp PD:,3292,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.641,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760825,22318.000000,128671.000000
905.248306,-0.742882,26694.000000,147671.000000
909.121227,-0.736228,30240.000000,164744.000000
912.989749,-0.708407,35053.000000,179115.000000
918.140932,-0.701842,39668.000000,199656.000000
921.999187,-0.698179,44171.000000,220453.000000
925.853041,-0.693586,49463.000000,244268.000000
929.702495,-0.692643,55176.000000,271890.000000
933.547549,-0.690528,62603.000000,306989.000000
937.388203,-0.684718,70557.000000,341396.000000
941.224457,-0.677092,79215.000000,376617.000000
946.332618,-0.670234,90003.000000,421203.000000
950.158605,-0.667526,97001.000000,451131.000000
953.980191,-0.661457,104340.000000,478529.000000
957.797378,-0.657730,111157.000000,505437.000000
961.610165,-0.657478,117414.000000,533578.000000
965.418551,-0.653990,124361.000000,560627.000000
969.222537,-0.650945,131496.000000,588651.000000
974.287675,-0.648212,140925.000000,626903.000000
978.081394,-0.647063,148023.000000,656738.000000
981.870713,-0.645386,155197.000000,685914.000000
985.655632,-0.645427,162010.000000,716092.000000
989.436151,-0.640397,170019.000000,742838.000000
993.212270,-0.641176,176266.000000,771515.000000
998.240251,-0.638472,184964.000000,804562.000000
1002.006103,-0.637133,190519.000000,826173.000000
1005.767554,-0.634569,196102.000000,845378.000000
1009.524606,-0.634034,200098.000000,861542.000000
1013.277258,-0.630811,204164.000000,872550.000000
1017.025509,-0.630314,206631.000000,882084.000000
1020.769360,-0.628788,209246.000000,890113.000000
1025.754318,-0.626479,211932.000000,896759.000000
1029.487902,-0.623763,213316.000000,896987.000000
1033.217086,-0.623494,213821.000000,898554.000000
1036.941870,-0.623676,213615.000000,898064.000000
1040.662255,-0.621357,213930.000000,894600.000000
1044.378238,-0.620198,213905.000000,892112.000000
1048.089822,-0.620090,213173.000000,888838.000000
1053.031756,-0.618777,211884.000000,880795.000000
1056.733073,-0.618049,211098.000000,876058.000000
1060.429990,-0.617739,209880.000000,870382.000000
1064.122506,-0.616932,209078.000000,865447.000000
1067.810623,-0.615516,208224.000000,859106.000000
1071.494339,-0.617479,206922.000000,857602.000000
