Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:6,,
Header Version:,1,,
System Temp (C):,39.89,,
Detector Temp (C):,25.33,,
Humidity (%):,18.82,,
Lamp PD:,3295,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.181993,22318.000000,33935.000000
905.248306,-0.166906,26694.000000,39203.000000
909.121227,-0.166967,30240.000000,44417.000000
912.989749,-0.144992,35053.000000,48946.000000
918.140932,-0.133229,39668.000000,53910.000000
921.999187,-0.124499,44171.000000,58835.000000
925.853041,-0.120666,49463.000000,65305.000000
929.702495,-0.123958,55176.000000,73402.000000
933.547549,-0.110752,62603.000000,80788.000000
937.388203,-0.111131,70557.000000,91132.000000
941.224457,-0.103566,79215.000000,100548.000000
946.332618,-0.090083,90003.000000,110749.000000
950.158605,-0.087989,97001.000000,118786.000000
953.980191,-0.081578,104340.000000,125901.000000
957.797378,-0.077000,111157.000000,132720.000000
961.610165,-0.076092,117414.000000,139898.000000
965.418551,-0.072030,124361.000000,146796.000000
969.222537,-0.068619,131496.000000,154004.000000
974.287675,-0.065792,140925.000000,163976.000000
978.081394,-0.065797,148023.000000,172237.000000
981.870713,-0.063568,155197.000000,179660.000000
985.655632,-0.064773,162010.000000,188068.000000
989.436151,-0.058868,170019.000000,194700.000000
993.212270,-0.058031,176266.000000,201465.000000
998.240251,-0.056402,184964.000000,210615.000000
1002.006103,-0.056351,190519.000000,216915.000000
1005.767554,-0.051710,196102.000000,220898.000000
1009.524606,-0.052831,200098.000000,225982.000000
1013.277258,-0.050002,204164.000000,229077.000000
1017.025509,-0.048027,206631.000000,230793.000000
1020.769360,-0.047315,209246.000000,233331.000000
1025.754318,-0.046281,211932.000000,235764.000000
1029.487902,-0.043741,213316.000000,235920.000000
1033.217086,-0.042876,213821.000000,236008.000000
1036.941870,-0.044897,213615.000000,236880.000000
1040.662255,-0.042918,213930.000000,236151.000000
1044.378238,-0.037500,213905.000000,233196.000000
1048.089822,-0.040032,213173.000000,233757.000000
1053.031756,-0.039945,211884.000000,232297.000000
1056.733073,-0.038226,211098.000000,230521.000000
1060.429990,-0.037060,209880.000000,228576.000000
1064.122506,-0.036639,209078.000000,227482.000000
1067.810623,-0.039172,208224.000000,227878.000000
1071.494339,-0.040001,206922.000000,226886.000000
1076.399116,-0.038141,206676.000000,225648.000000
1080.072566,-0.038721,206200.000000,225429.000000
1083.741615,-0.040149,205636.000000,225553.000000
1087.406264,-0.038063,205874.000000,224732.000000
1091.066513,-0.037245,205797.000000,224225.000000
1094.722362,-0.039478,205514.000000,225071.000000
1098.373811,-0.040137,205628.000000,225538.000000
1103.235565,-0.035668,206788.000000,224488.000000
1106.876747,-0.038017,206389.000000,225270.000000
1110.513529,-0.039926,206615.000000,226510.000000
1114.145910,-0.038146,206738.000000,225718.000000
1117.773892,-0.036493,206547.000000,224653.000000
1121.397473,-0.040194,207088.000000,227169.000000
1125.016654,-0.040398,206464.000000,226591.000000
1129.835385,-0.039380,207418.000000,227105.000000
1133.444299,-0.037072,207695.000000,226203.000000
1137.048813,-0.035936,208493.000000,226479.000000
1140.648927,-0.036869,208223.000000,226672.000000
1144.244641,-0.035686,208337.000000,226179.000000
1147.835955,-0.031480,208774.000000,224469.000000
1152.617529,-0.031201,208238.000000,223749.000000
1156.198576,-0.030832,208484.000000,223823.000000
1159.775223,-0.027392,208962.000000,222566.000000
1163.347470,-0.027775,209317.000000,223141.000000
1166.915316,-0.021914,209935.000000,220800.000000
1170.478763,-0.019763,211435.000000,221279.000000
1174.037809,-0.017129,213105.000000,221678.000000
1178.776359,-0.012674,214394.000000,220743.000000
1182.325139,-0.003062,217962.000000,219504.000000
1185.869518,0.001467,220075.000000,219333.000000
1189.409497,0.007397,222694.000000,218933.000000
