Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:32,,
Header Version:,1,,
System Temp (C):,39.67,,
Detector Temp (C):,25.36,,
Humidity (%):,18.91,,
Lamp PD:,3422,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.782649,22318.000000,135302.000000
905.248306,-0.767050,26694.000000,156122.000000
909.121227,-0.760803,30240.000000,174335.000000
912.989749,-0.732996,35053.000000,189549.000000
918.140932,-0.729442,39668.000000,212756.000000
921.999187,-0.720813,44171.000000,232247.000000
925.853041,-0.715546,49463.000000,256937.000000
929.702495,-0.717365,55176.000000,287816.000000
933.547549,-0.712782,62603.000000,323130.000000
937.388203,-0.706162,70557.000000,358676.000000
941.224457,-0.699354,79215.000000,396425.000000
946.332618,-0.691732,90003.000000,442577.000000
950.158605,-0.688871,97001.000000,473857.000000
953.980191,-0.684114,104340.000000,504156.000000
957.797378,-0.679807,111157.000000,531795.000000
961.610165,-0.678413,117414.000000,559929.000000
965.418551,-0.675581,124361.000000,589203.000000
969.222537,-0.672475,131496.000000,618568.000000
974.287675,-0.669964,140925.000000,659101.000000
978.081394,-0.668495,148023.000000,689961.000000
981.870713,-0.667062,155197.000000,721016.000000
985.655632,-0.666378,162010.000000,751484.000000
989.436151,-0.662999,170019.000000,782521.000000
993.212270,-0.662685,176266.000000,810687.000000
998.240251,-0.659415,184964.000000,844311.000000
1002.006103,-0.658201,190519.000000,867239.000000
1005.767554,-0.654848,196102.000000,885789.000000
1009.524606,-0.654461,200098.000000,903033.000000
1013.277258,-0.652267,204164.000000,916739.000000
1017.025509,-0.651370,206631.000000,925904.000000
1020.769360,-0.649906,209246.000000,934465.000000
1025.754318,-0.647628,211932.000000,941510.000000
1029.487902,-0.645439,213316.000000,942893.000000
1033.217086,-0.644428,213821.000000,942928.000000
1036.941870,-0.644544,213615.000000,942271.000000
1040.662255,-0.642999,213930.000000,940310.000000
1044.378238,-0.641668,213905.000000,937323.000000
1048.089822,-0.641260,213173.000000,933237.000000
1053.031756,-0.640085,211884.000000,925088.000000
1056.733073,-0.639467,211098.000000,920347.000000
1060.429990,-0.638613,209880.000000,913239.000000
1064.122506,-0.638385,209078.000000,909270.000000
1067.810623,-0.637380,208224.000000,903463.000000
1071.494339,-0.638549,206922.000000,900234.000000
1076.399116,-0.637345,206676.000000,896675.000000
1080.072566,-0.636707,206200.000000,893296.000000
1083.741615,-0.637982,205636.000000,893472.000000
1087.406264,-0.636644,205874.000000,891755.000000
1091.066513,-0.636505,205797.000000,891136.000000
1094.722362,-0.637650,205514.000000,892260.000000
1098.373811,-0.637944,205628.000000,893360.000000
1103.235565,-0.635542,206788.000000,893445.000000
1106.876747,-0.637087,206389.000000,894898.000000
1110.513529,-0.636231,206615.000000,894114.000000
1114.145910,-0.636128,206738.000000,894434.000000
1117.773892,-0.637457,206547.000000,896346.000000
1121.397473,-0.636220,207088.000000,896139.000000
1125.016654,-0.637936,206464.000000,896976.000000
1129.835385,-0.636040,207418.000000,897195.000000
1133.444299,-0.636281,207695.000000,898891.000000
1137.048813,-0.634074,208493.000000,897771.000000
1140.648927,-0.633864,208223.000000,896175.000000
1144.244641,-0.632409,208337.000000,893666.000000
1147.835955,-0.630753,208774.000000,892133.000000
1152.617529,-0.630225,208238.000000,888761.000000
1156.198576,-0.628332,208484.000000,885941.000000
1159.775223,-0.626488,208962.000000,884209.000000
1163.347470,-0.624640,209317.000000,881952.000000
1166.915316,-0.623205,209935.000000,881637.000000
1170.478763,-0.618886,211435.000000,879150.000000
1174.037809,-0.614668,213105.000000,877530.000000
1178.776359,-0.611264,214394.000000,875945.000000
1182.325139,-0.603197,217962.000000,874134.000000
1185.869518,-0.598665,220075.000000,873445.000000
1189.409497,-0.593607,222694.000000,873606.000000
1192.945076,-0.590816,224594.000000,875415.000000
1196.476255,-0.586488,226828.000000,875356.000000
1200.003034,-0.584332,229675.000000,881953.000000
1204.698561,-0.582849,232729.000000,890634.000000
1208.215073,-0.582431,235830.000000,901633.000000
1211.727185,-0.582320,238631.000000,912110.000000
1215.234896,-0.582472,241974.000000,925211.000000
1218.738208,-0.583459,245450.000000,940636.000000
1222.237119,-0.584360,248996.000000,956207.000000
1226.895489,-0.585891,254001.000000,978873.000000
1230.384134,-0.587102,257796.000000,996272.000000
1233.868378,-0.589864,261030.000000,1015206.000000
1237.348222,-0.591393,264910.000000,1033931.000000
