Method:,erol,,
Host Date-Time:,7/12/23 @ 13:59:18,,
Header Version:,1,,
System Temp (C):,40.25,,
Detector Temp (C):,25,,
Humidity (%):,18.24,,
Lamp PD:,3501,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,nan,22318.000000,-17987.000000
905.248306,nan,26694.000000,-17076.000000
909.121227,nan,30240.000000,-17476.000000
912.989749,nan,35053.000000,-16968.000000
918.140932,nan,39668.000000,-17080.000000
921.999187,nan,44171.000000,-16140.000000
925.853041,nan,49463.000000,-15613.000000
929.702495,nan,55176.000000,-16066.000000
933.547549,nan,62603.000000,-14630.000000
937.388203,nan,70557.000000,-14680.000000
941.224457,nan,79215.000000,-14753.000000
946.332618,nan,90003.000000,-12426.000000
950.158605,nan,97001.000000,-13174.000000
953.980191,nan,104340.000000,-13210.000000
957.797378,nan,111157.000000,-11502.000000
961.610165,nan,117414.000000,-11184.000000
965.418551,nan,124361.000000,-10194.000000
969.222537,nan,131496.000000,-10905.000000
974.287675,nan,140925.000000,-9963.000000
978.081394,nan,148023.000000,-9478.000000
981.870713,nan,155197.000000,-8647.000000
985.655632,nan,162010.000000,-7703.000000
989.436151,nan,170019.000000,-8123.000000
993.212270,nan,176266.000000,-7293.000000
998.240251,nan,184964.000000,-5660.000000
1002.006103,nan,190519.000000,-5581.000000
1005.767554,nan,196102.000000,-3739.000000
1009.524606,nan,200098.000000,-3958.000000
1013.277258,nan,204164.000000,-3715.000000
1017.025509,nan,206631.000000,-4157.000000
1020.769360,nan,209246.000000,-3692.000000
1025.754318,nan,211932.000000,-3436.000000
1029.487902,nan,213316.000000,-3199.000000
1033.217086,nan,213821.000000,-3109.000000
1036.941870,nan,213615.000000,-1989.000000
1040.662255,nan,213930.000000,-2170.000000
1044.378238,nan,213905.000000,-2915.000000
1048.089822,nan,213173.000000,-2935.000000
1053.031756,nan,211884.000000,-1628.000000
1056.733073,nan,211098.000000,-604.000000
1060.429990,nan,209880.000000,-419.000000
1064.122506,nan,209078.000000,-3096.000000
1067.810623,nan,208224.000000,-2143.000000
1071.494339,nan,206922.000000,-1426.000000
1076.399116,2.718693,206676.000000,395.000000
1080.072566,nan,206200.000000,-455.000000
1083.741615,2.813412,205636.000000,316.000000
1087.406264,2.244303,205874.000000,1173.000000
1091.066513,2.147009,205797.000000,1467.000000
1094.722362,1.919617,205514.000000,2473.000000
1098.373811,2.111685,205628.000000,1590.000000
1103.235565,2.063644,206788.000000,1786.000000
1106.876747,1.912941,206389.000000,2522.000000
1110.513529,1.880433,206615.000000,2721.000000
1114.145910,1.639550,206738.000000,4741.000000
1117.773892,1.802068,206547.000000,3258.000000
1121.397473,1.568821,207088.000000,5589.000000
1125.016654,1.582853,206464.000000,5395.000000
1129.835385,1.598262,207418.000000,5231.000000
1133.444299,1.516846,207695.000000,6318.000000
1137.048813,1.532908,208493.000000,6112.000000
1140.648927,1.576668,208223.000000,5519.000000
1144.244641,1.498894,208337.000000,6605.000000
1147.835955,1.456413,208774.000000,7299.000000
1152.617529,1.490868,208238.000000,6725.000000
1156.198576,1.432695,208484.000000,7698.000000
1159.775223,1.418228,208962.000000,7977.000000
1163.347470,1.416359,209317.000000,8025.000000
1166.915316,1.423963,209935.000000,7909.000000
1170.478763,1.381930,211435.000000,8775.000000
1174.037809,1.421021,213105.000000,8083.000000
1178.776359,1.430190,214394.000000,7962.000000
1182.325139,1.289163,217962.000000,11200.000000
1185.869518,1.261007,220075.000000,12066.000000
1189.409497,1.299578,222694.000000,11172.000000
1192.945076,1.248793,224594.000000,12665.000000
1196.476255,1.215220,226828.000000,13819.000000
1200.003034,1.198370,229675.000000,14546.000000
1204.698561,1.188824,232729.000000,15067.000000
1208.215073,1.151602,235830.000000,16634.000000
1211.727185,1.126429,238631.000000,17836.000000
1215.234896,1.100535,241974.000000,19197.000000
1218.738208,1.054626,245450.000000,21644.000000
1222.237119,1.048862,248996.000000,22250.000000
1226.895489,1.003728,254001.000000,25183.000000
1230.384134,0.983628,257796.000000,26770.000000
1233.868378,0.942693,261030.000000,29785.000000
1237.348222,0.922395,264910.000000,31674.000000
