Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:23,,
Header Version:,1,,
System Temp (C):,39.26,,
Detector Temp (C):,24.9,,
Humidity (%):,19.29,,
Lamp PD:,3477,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.755828,22318.000000,127199.000000
905.248306,-0.744730,26694.000000,148301.000000
909.121227,-0.738597,30240.000000,165645.000000
912.989749,-0.710699,35053.000000,180063.000000
918.140932,-0.703936,39668.000000,200621.000000
921.999187,-0.698762,44171.000000,220749.000000
925.853041,-0.692308,49463.000000,243550.000000
929.702495,-0.693661,55176.000000,272528.000000
933.547549,-0.686534,62603.000000,304179.000000
937.388203,-0.683493,70557.000000,340434.000000
941.224457,-0.676283,79215.000000,375916.000000
946.332618,-0.669550,90003.000000,420540.000000
950.158605,-0.666753,97001.000000,450328.000000
953.980191,-0.659639,104340.000000,476530.000000
957.797378,-0.656020,111157.000000,503450.000000
961.610165,-0.655796,117414.000000,531515.000000
965.418551,-0.652944,124361.000000,559279.000000
969.222537,-0.649780,131496.000000,587073.000000
974.287675,-0.647114,140925.000000,625320.000000
978.081394,-0.645908,148023.000000,654994.000000
981.870713,-0.644428,155197.000000,684402.000000
985.655632,-0.643191,162010.000000,712415.000000
989.436151,-0.639048,170019.000000,740535.000000
993.212270,-0.639794,176266.000000,769065.000000
998.240251,-0.636420,184964.000000,800769.000000
1002.006103,-0.635778,190519.000000,823600.000000
1005.767554,-0.632409,196102.000000,841185.000000
1009.524606,-0.632592,200098.000000,858686.000000
1013.277258,-0.628428,204164.000000,867775.000000
1017.025509,-0.628251,206631.000000,877902.000000
1020.769360,-0.626397,209246.000000,885227.000000
1025.754318,-0.624083,211932.000000,891824.000000
1029.487902,-0.622456,213316.000000,894293.000000
1033.217086,-0.621441,213821.000000,894317.000000
1036.941870,-0.620814,213615.000000,892166.000000
1040.662255,-0.619977,213930.000000,891762.000000
1044.378238,-0.618285,213905.000000,888191.000000
1048.089822,-0.618148,213173.000000,884872.000000
1053.031756,-0.616461,211884.000000,876111.000000
1056.733073,-0.615746,211098.000000,871426.000000
1060.429990,-0.615385,209880.000000,865677.000000
1064.122506,-0.614918,209078.000000,861443.000000
1067.810623,-0.613996,208224.000000,856105.000000
1071.494339,-0.615069,206922.000000,852856.000000
1076.399116,-0.613801,206676.000000,849359.000000
1080.072566,-0.614366,206200.000000,848506.000000
1083.741615,-0.614938,205636.000000,847300.000000
1087.406264,-0.613605,205874.000000,845681.000000
1091.066513,-0.612338,205797.000000,842902.000000
1094.722362,-0.613669,205514.000000,844327.000000
1098.373811,-0.614367,205628.000000,846153.000000
1103.235565,-0.612292,206788.000000,846872.000000
1106.876747,-0.613825,206389.000000,848226.000000
1110.513529,-0.612803,206615.000000,847159.000000
1114.145910,-0.613035,206738.000000,848116.000000
1117.773892,-0.613864,206547.000000,848952.000000
1121.397473,-0.613204,207088.000000,849882.000000
1125.016654,-0.614868,206464.000000,850575.000000
1129.835385,-0.612542,207418.000000,849940.000000
1133.444299,-0.612260,207695.000000,850522.000000
1137.048813,-0.609932,208493.000000,849227.000000
1140.648927,-0.609855,208223.000000,847977.000000
1144.244641,-0.608290,208337.000000,845388.000000
1147.835955,-0.606595,208774.000000,843861.000000
1152.617529,-0.605771,208238.000000,840100.000000
1156.198576,-0.604317,208484.000000,838282.000000
1159.775223,-0.601743,208962.000000,835239.000000
1163.347470,-0.600015,209317.000000,833335.000000
1166.915316,-0.597913,209935.000000,831760.000000
1170.478763,-0.594390,211435.000000,830934.000000
1174.037809,-0.590088,213105.000000,829243.000000
1178.776359,-0.586027,214394.000000,826493.000000
1182.325139,-0.577478,217962.000000,823870.000000
1185.869518,-0.572679,220075.000000,822716.000000
1189.409497,-0.567596,222694.000000,822819.000000
1192.945076,-0.563496,224594.000000,822043.000000
1196.476255,-0.560376,226828.000000,824276.000000
1200.003034,-0.557452,229675.000000,829021.000000
1204.698561,-0.556449,232729.000000,838108.000000
1208.215073,-0.555199,235830.000000,846833.000000
1211.727185,-0.555579,238631.000000,857641.000000
1215.234896,-0.555648,241974.000000,869795.000000
1218.738208,-0.556863,245450.000000,884762.000000
1222.237119,-0.558362,248996.000000,900647.000000
1226.895489,-0.559359,254001.000000,920862.000000
1230.384134,-0.562222,257796.000000,940802.000000
1233.868378,-0.564673,261030.000000,957995.000000
1237.348222,-0.565679,264910.000000,974490.000000
1240.823666,-0.567085,269187.000000,993434.000000
1244.294710,-0.567298,274535.000000,1013667.000000
1247.761354,-0.569253,278817.000000,1034123.000000
1252.376701,-0.570302,285943.000000,1063118.000000
1255.833078,-0.569613,292339.000000,1085175.000000
1259.285055,-0.569395,298387.000000,1107069.000000
1262.732632,-0.570023,303484.000000,1127609.000000
1266.175808,-0.570094,308643.000000,1146965.000000
1269.614584,-0.569594,313923.000000,1165246.000000
1273.048961,-0.569485,319097.000000,1184153.000000
1277.621284,-0.571084,324380.000000,1208199.000000
1281.045394,-0.569918,329793.000000,1225066.000000
1284.465103,-0.571462,333450.000000,1243061.000000
1287.880412,-0.572783,337104.000000,1260513.000000
1291.291321,-0.573750,340768.000000,1277053.000000
1294.697830,-0.573896,344605.000000,1291865.000000
1299.232997,-0.573967,349244.000000,1309470.000000
1302.629239,-0.574437,352441.000000,1322890.000000
1306.021081,-0.574152,355144.000000,1332161.000000
1309.408522,-0.574141,357732.000000,1341835.000000
1312.791564,-0.573800,360160.000000,1349880.000000
1316.170205,-0.574347,362173.000000,1359136.000000
1319.544447,-0.573505,364403.000000,1364857.000000
1324.036591,-0.573876,366317.000000,1373197.000000
1327.400565,-0.574628,366589.000000,1376600.000000
1330.760139,-0.572473,368623.000000,1377384.000000
1334.115313,-0.572838,368498.000000,1378075.000000
1337.466087,-0.571092,370046.000000,1378312.000000
1340.812461,-0.570159,370709.000000,1377818.000000
1344.154435,-0.568006,371502.000000,1373938.000000
1348.603555,-0.565675,371615.000000,1366999.000000
1351.935262,-0.563456,370997.000000,1357772.000000
1355.262569,-0.558998,371791.000000,1346782.000000
1358.585475,-0.555775,370879.000000,1333545.000000
1361.903982,-0.552288,370539.000000,1321667.000000
1365.218088,-0.546480,371657.000000,1308044.000000
1369.630052,-0.540815,372397.000000,1293663.000000
1372.933891,-0.537228,372524.000000,1283459.000000
1376.233331,-0.533526,372314.000000,1271849.000000
1379.528370,-0.531112,371243.000000,1261160.000000
