Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:41,,
Header Version:,1,,
System Temp (C):,39.41,,
Detector Temp (C):,26.22,,
Humidity (%):,19.2,,
Lamp PD:,3507,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.764114,22318.000000,129649.000000
905.248306,-0.752468,26694.000000,150967.000000
909.121227,-0.741817,30240.000000,166878.000000
912.989749,-0.714285,35053.000000,181556.000000
918.140932,-0.711985,39668.000000,204374.000000
921.999187,-0.704068,44171.000000,223463.000000
925.853041,-0.699872,49463.000000,247829.000000
929.702495,-0.699766,55176.000000,276386.000000
933.547549,-0.694361,62603.000000,309711.000000
937.388203,-0.690885,70557.000000,346278.000000
941.224457,-0.684251,79215.000000,382876.000000
946.332618,-0.674779,90003.000000,425634.000000
950.158605,-0.670984,97001.000000,454737.000000
953.980191,-0.666228,104340.000000,483815.000000
957.797378,-0.662984,111157.000000,511589.000000
961.610165,-0.659294,117414.000000,535814.000000
965.418551,-0.658151,124361.000000,566024.000000
969.222537,-0.654775,131496.000000,593865.000000
974.287675,-0.652601,140925.000000,633270.000000
978.081394,-0.650969,148023.000000,662672.000000
981.870713,-0.649093,155197.000000,691794.000000
985.655632,-0.649145,162010.000000,722249.000000
989.436151,-0.644959,170019.000000,750682.000000
993.212270,-0.644946,176266.000000,778241.000000
998.240251,-0.641817,184964.000000,810783.000000
1002.006103,-0.640119,190519.000000,831873.000000
1005.767554,-0.637801,196102.000000,851693.000000
1009.524606,-0.636668,200098.000000,866784.000000
1013.277258,-0.634660,204164.000000,880317.000000
1017.025509,-0.634297,206631.000000,890211.000000
1020.769360,-0.632321,209246.000000,897383.000000
1025.754318,-0.629313,211932.000000,902629.000000
1029.487902,-0.627606,213316.000000,904961.000000
1033.217086,-0.627097,213821.000000,906039.000000
1036.941870,-0.626748,213615.000000,904441.000000
1040.662255,-0.624853,213930.000000,901829.000000
1044.378238,-0.623902,213905.000000,899752.000000
1048.089822,-0.623272,213173.000000,895373.000000
1053.031756,-0.621878,211884.000000,887108.000000
1056.733073,-0.621559,211098.000000,883168.000000
1060.429990,-0.620750,209880.000000,876437.000000
1064.122506,-0.621071,209078.000000,873734.000000
1067.810623,-0.619421,208224.000000,866866.000000
1071.494339,-0.620441,206922.000000,863470.000000
1076.399116,-0.619396,206676.000000,860372.000000
1080.072566,-0.618991,206200.000000,857589.000000
1083.741615,-0.620633,205636.000000,858484.000000
1087.406264,-0.619319,205874.000000,856880.000000
1091.066513,-0.618341,205797.000000,854633.000000
1094.722362,-0.619576,205514.000000,855889.000000
1098.373811,-0.619675,205628.000000,856559.000000
1103.235565,-0.617853,206788.000000,857785.000000
1106.876747,-0.619094,206389.000000,858579.000000
1110.513529,-0.619090,206615.000000,859512.000000
1114.145910,-0.618859,206738.000000,859566.000000
1117.773892,-0.619748,206547.000000,860531.000000
1121.397473,-0.619332,207088.000000,861960.000000
1125.016654,-0.620656,206464.000000,861986.000000
1129.835385,-0.618472,207418.000000,861626.000000
1133.444299,-0.618342,207695.000000,862517.000000
1137.048813,-0.615961,208493.000000,861098.000000
1140.648927,-0.616168,208223.000000,860393.000000
1144.244641,-0.615234,208337.000000,859015.000000
1147.835955,-0.613398,208774.000000,857184.000000
1152.617529,-0.613168,208238.000000,854531.000000
1156.198576,-0.611687,208484.000000,852628.000000
1159.775223,-0.609725,208962.000000,850731.000000
1163.347470,-0.607622,209317.000000,848060.000000
1166.915316,-0.605982,209935.000000,847358.000000
1170.478763,-0.602819,211435.000000,847219.000000
1174.037809,-0.598345,213105.000000,845160.000000
1178.776359,-0.595132,214394.000000,844004.000000
1182.325139,-0.586916,217962.000000,841971.000000
1185.869518,-0.582397,220075.000000,841333.000000
1189.409497,-0.577694,222694.000000,842175.000000
1192.945076,-0.575000,224594.000000,844108.000000
1196.476255,-0.572122,226828.000000,846873.000000
1200.003034,-0.568698,229675.000000,850770.000000
1204.698561,-0.567580,232729.000000,859865.000000
1208.215073,-0.566400,235830.000000,868958.000000
1211.727185,-0.566626,238631.000000,879736.000000
1215.234896,-0.566456,241974.000000,891713.000000
1218.738208,-0.567538,245450.000000,906779.000000
1222.237119,-0.568448,248996.000000,921807.000000
1226.895489,-0.569845,254001.000000,943366.000000
1230.384134,-0.571166,257796.000000,960378.000000
1233.868378,-0.573537,261030.000000,977748.000000
1237.348222,-0.575053,264910.000000,995752.000000
