Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:6,,
Header Version:,1,,
System Temp (C):,39.52,,
Detector Temp (C):,25.44,,
Humidity (%):,19.11,,
Lamp PD:,3486,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.651336,22318.000000,99998.000000
905.248306,-0.643303,26694.000000,117413.000000
909.121227,-0.633478,30240.000000,130035.000000
912.989749,-0.607459,35053.000000,141966.000000
918.140932,-0.601134,39668.000000,158334.000000
921.999187,-0.595587,44171.000000,174070.000000
925.853041,-0.590078,49463.000000,192468.000000
929.702495,-0.592874,55176.000000,216085.000000
933.547549,-0.584160,62603.000000,240301.000000
937.388203,-0.581487,70557.000000,269170.000000
941.224457,-0.574103,79215.000000,297105.000000
946.332618,-0.566570,90003.000000,331762.000000
950.158605,-0.563737,97001.000000,355233.000000
953.980191,-0.557606,104340.000000,376753.000000
957.797378,-0.553143,111157.000000,397265.000000
961.610165,-0.552962,117414.000000,419452.000000
965.418551,-0.548018,124361.000000,439240.000000
969.222537,-0.545263,131496.000000,461504.000000
974.287675,-0.541461,140925.000000,490285.000000
978.081394,-0.540603,148023.000000,513963.000000
981.870713,-0.538950,155197.000000,536826.000000
985.655632,-0.538512,162010.000000,559827.000000
989.436151,-0.533678,170019.000000,580999.000000
993.212270,-0.533744,176266.000000,602438.000000
998.240251,-0.529400,184964.000000,625874.000000
1002.006103,-0.528089,190519.000000,642728.000000
1005.767554,-0.524651,196102.000000,656347.000000
1009.524606,-0.524568,200098.000000,669593.000000
1013.277258,-0.520765,204164.000000,677242.000000
1017.025509,-0.520467,206631.000000,684956.000000
1020.769360,-0.518181,209246.000000,689982.000000
1025.754318,-0.515489,211932.000000,694522.000000
1029.487902,-0.514169,213316.000000,696936.000000
1033.217086,-0.511948,213821.000000,695022.000000
1036.941870,-0.512380,213615.000000,695043.000000
1040.662255,-0.510835,213930.000000,693596.000000
1044.378238,-0.508908,213905.000000,690444.000000
1048.089822,-0.508295,213173.000000,687112.000000
1053.031756,-0.507526,211884.000000,681749.000000
1056.733073,-0.506968,211098.000000,678347.000000
1060.429990,-0.506877,209880.000000,674292.000000
1064.122506,-0.506240,209078.000000,670731.000000
1067.810623,-0.505035,208224.000000,666140.000000
1071.494339,-0.506235,206922.000000,663806.000000
1076.399116,-0.505546,206676.000000,661967.000000
1080.072566,-0.505481,206200.000000,660343.000000
1083.741615,-0.506486,205636.000000,660062.000000
1087.406264,-0.504333,205874.000000,657558.000000
1091.066513,-0.504643,205797.000000,657782.000000
1094.722362,-0.505911,205514.000000,658798.000000
1098.373811,-0.505944,205628.000000,659214.000000
1103.235565,-0.504415,206788.000000,660603.000000
1106.876747,-0.505261,206389.000000,660614.000000
