Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:30,,
Header Version:,1,,
System Temp (C):,40.01,,
Detector Temp (C):,24.78,,
Humidity (%):,18.73,,
Lamp PD:,3405,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.750770,22318.000000,125726.000000
905.248306,-0.735529,26694.000000,145192.000000
909.121227,-0.730891,30240.000000,162732.000000
912.989749,-0.704228,35053.000000,177400.000000
918.140932,-0.699020,39668.000000,198363.000000
921.999187,-0.691467,44171.000000,217072.000000
925.853041,-0.685108,49463.000000,239546.000000
929.702495,-0.685789,55176.000000,267633.000000
933.547549,-0.681337,62603.000000,300561.000000
937.388203,-0.677582,70557.000000,335832.000000
941.224457,-0.669683,79215.000000,370246.000000
946.332618,-0.661376,90003.000000,412699.000000
950.158605,-0.657898,97001.000000,441239.000000
953.980191,-0.653182,104340.000000,469497.000000
957.797378,-0.649654,111157.000000,496125.000000
961.610165,-0.648873,117414.000000,523110.000000
965.418551,-0.644940,124361.000000,549066.000000
969.222537,-0.642147,131496.000000,576845.000000
974.287675,-0.639499,140925.000000,614450.000000
978.081394,-0.637746,148023.000000,642799.000000
981.870713,-0.635862,155197.000000,671036.000000
985.655632,-0.635261,162010.000000,699524.000000
989.436151,-0.631912,170019.000000,728466.000000
993.212270,-0.631871,176266.000000,755161.000000
998.240251,-0.628293,184964.000000,785924.000000
1002.006103,-0.627449,190519.000000,807956.000000
1005.767554,-0.624595,196102.000000,826184.000000
1009.524606,-0.623248,200098.000000,840409.000000
1013.277258,-0.621203,204164.000000,853458.000000
1017.025509,-0.620714,206631.000000,862798.000000
1020.769360,-0.618897,209246.000000,870069.000000
1025.754318,-0.615979,211932.000000,875337.000000
1029.487902,-0.614711,213316.000000,878485.000000
1033.217086,-0.613357,213821.000000,877824.000000
1036.941870,-0.613488,213615.000000,877242.000000
1040.662255,-0.612011,213930.000000,875553.000000
1044.378238,-0.610420,213905.000000,872250.000000
1048.089822,-0.609528,213173.000000,867481.000000
1053.031756,-0.608394,211884.000000,859988.000000
1056.733073,-0.608174,211098.000000,856363.000000
1060.429990,-0.607741,209880.000000,850573.000000
1064.122506,-0.606540,209078.000000,844984.000000
1067.810623,-0.606301,208224.000000,841069.000000
1071.494339,-0.607849,206922.000000,838794.000000
1076.399116,-0.605622,206676.000000,833513.000000
1080.072566,-0.606065,206200.000000,832442.000000
1083.741615,-0.606734,205636.000000,831445.000000
1087.406264,-0.605429,205874.000000,829910.000000
1091.066513,-0.604601,205797.000000,828018.000000
1094.722362,-0.605513,205514.000000,828619.000000
1098.373811,-0.606671,205628.000000,831292.000000
1103.235565,-0.604415,206788.000000,831649.000000
1106.876747,-0.605277,206389.000000,831694.000000
1110.513529,-0.604975,206615.000000,832025.000000
1114.145910,-0.605306,206738.000000,833156.000000
1117.773892,-0.605292,206547.000000,832360.000000
1121.397473,-0.605212,207088.000000,834386.000000
1125.016654,-0.606209,206464.000000,833783.000000
1129.835385,-0.604670,207418.000000,834673.000000
1133.444299,-0.604559,207695.000000,835574.000000
1137.048813,-0.601908,208493.000000,833681.000000
1140.648927,-0.602276,208223.000000,833306.000000
1144.244641,-0.601030,208337.000000,831374.000000
1147.835955,-0.599158,208774.000000,829535.000000
1152.617529,-0.598301,208238.000000,825774.000000
1156.198576,-0.597086,208484.000000,824439.000000
1159.775223,-0.595479,208962.000000,823277.000000
1163.347470,-0.593498,209317.000000,820924.000000
1166.915316,-0.591807,209935.000000,820147.000000
1170.478763,-0.587967,211435.000000,818736.000000
1174.037809,-0.583987,213105.000000,817675.000000
1178.776359,-0.579914,214394.000000,814941.000000
1182.325139,-0.572174,217962.000000,813870.000000
1185.869518,-0.567024,220075.000000,812073.000000
1189.409497,-0.561475,222694.000000,811304.000000
1192.945076,-0.558676,224594.000000,812970.000000
1196.476255,-0.555372,226828.000000,814833.000000
1200.003034,-0.552669,229675.000000,819942.000000
1204.698561,-0.551542,232729.000000,828690.000000
1208.215073,-0.550241,235830.000000,837221.000000
1211.727185,-0.550771,238631.000000,848200.000000
1215.234896,-0.550746,241974.000000,860033.000000
1218.738208,-0.551222,245450.000000,873344.000000
1222.237119,-0.551988,248996.000000,887524.000000
1226.895489,-0.554019,254001.000000,909609.000000
1230.384134,-0.555337,257796.000000,926005.000000
1233.868378,-0.558544,261030.000000,944570.000000
1237.348222,-0.560095,264910.000000,962040.000000
1240.823666,-0.561032,269187.000000,979685.000000
1244.294710,-0.560475,274535.000000,997867.000000
1247.761354,-0.563135,278817.000000,1019657.000000
1252.376701,-0.564149,285943.000000,1048163.000000
1255.833078,-0.562874,292339.000000,1068466.000000
1259.285055,-0.562677,298387.000000,1090077.000000
1262.732632,-0.563210,303484.000000,1110058.000000
1266.175808,-0.563921,308643.000000,1130777.000000
1269.614584,-0.562939,313923.000000,1147524.000000
1273.048961,-0.562605,319097.000000,1165542.000000
1277.621284,-0.564357,324380.000000,1189629.000000
1281.045394,-0.563316,329793.000000,1206584.000000
1284.465103,-0.564874,333450.000000,1224347.000000
1287.880412,-0.566292,337104.000000,1241813.000000
1291.291321,-0.566760,340768.000000,1256663.000000
1294.697830,-0.567196,344605.000000,1272090.000000
1299.232997,-0.567448,349244.000000,1289962.000000
1302.629239,-0.567425,352441.000000,1301701.000000
1306.021081,-0.567402,355144.000000,1311615.000000
1309.408522,-0.567514,357732.000000,1321513.000000
1312.791564,-0.567066,360160.000000,1329113.000000
1316.170205,-0.567189,362173.000000,1336920.000000
1319.544447,-0.566564,364403.000000,1343217.000000
1324.036591,-0.566599,366317.000000,1350379.000000
1327.400565,-0.566976,366589.000000,1352557.000000
1330.760139,-0.565927,368623.000000,1356781.000000
1334.115313,-0.566333,368498.000000,1357589.000000
1337.466087,-0.564183,370046.000000,1356559.000000
1340.812461,-0.563525,370709.000000,1356931.000000
1344.154435,-0.561430,371502.000000,1353291.000000
1348.603555,-0.558797,371615.000000,1345521.000000
1351.935262,-0.557275,370997.000000,1338584.000000
1355.262569,-0.552705,371791.000000,1327406.000000
1358.585475,-0.550018,370879.000000,1315983.000000
1361.903982,-0.546129,370539.000000,1303055.000000
1365.218088,-0.541030,371657.000000,1291732.000000
