Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:3,,
Header Version:,1,,
System Temp (C):,39.85,,
Detector Temp (C):,25.33,,
Humidity (%):,18.82,,
Lamp PD:,3334,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.400648,22318.000000,56144.000000
905.248306,-0.385376,26694.000000,64832.000000
909.121227,-0.375633,30240.000000,71815.000000
912.989749,-0.347564,35053.000000,78035.000000
918.140932,-0.344594,39668.000000,87707.000000
921.999187,-0.333217,44171.000000,95138.000000
925.853041,-0.328399,49463.000000,105361.000000
929.702495,-0.325239,55176.000000,116678.000000
933.547549,-0.323182,62603.000000,131758.000000
937.388203,-0.318757,70557.000000,146993.000000
941.224457,-0.310120,79215.000000,161781.000000
946.332618,-0.302494,90003.000000,180614.000000
950.158605,-0.298750,97001.000000,192986.000000
953.980191,-0.294057,104340.000000,205356.000000
957.797378,-0.289401,111157.000000,216440.000000
961.610165,-0.289223,117414.000000,228530.000000
965.418551,-0.283839,124361.000000,239069.000000
969.222537,-0.283037,131496.000000,252319.000000
974.287675,-0.278381,140925.000000,267528.000000
978.081394,-0.277206,148023.000000,280243.000000
981.870713,-0.275740,155197.000000,292835.000000
985.655632,-0.275989,162010.000000,305866.000000
989.436151,-0.270031,170019.000000,316613.000000
993.212270,-0.270595,176266.000000,328673.000000
998.240251,-0.267075,184964.000000,342107.000000
1002.006103,-0.266508,190519.000000,351922.000000
1005.767554,-0.263305,196102.000000,359573.000000
1009.524606,-0.261974,200098.000000,365777.000000
1013.277258,-0.261015,204164.000000,372387.000000
1017.025509,-0.258809,206631.000000,374977.000000
