Method:,erol,,
Host Date-Time:,7/12/23 @ 13:59:5,,
Header Version:,1,,
System Temp (C):,40.16,,
Detector Temp (C):,24.74,,
Humidity (%):,18.33,,
Lamp PD:,3499,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.752655,22318.000000,126273.000000
905.248306,-0.738733,26694.000000,146267.000000
909.121227,-0.729523,30240.000000,162220.000000
912.989749,-0.703665,35053.000000,177170.000000
918.140932,-0.697074,39668.000000,197476.000000
921.999187,-0.692929,44171.000000,217804.000000
925.853041,-0.686538,49463.000000,240336.000000
929.702495,-0.687257,55176.000000,268539.000000
933.547549,-0.681821,62603.000000,300896.000000
937.388203,-0.676256,70557.000000,334808.000000
941.224457,-0.669846,79215.000000,370385.000000
946.332618,-0.663118,90003.000000,414357.000000
950.158605,-0.660755,97001.000000,444152.000000
953.980191,-0.655146,104340.000000,471625.000000
957.797378,-0.651145,111157.000000,497831.000000
961.610165,-0.650162,117414.000000,524665.000000
965.418551,-0.646340,124361.000000,550839.000000
969.222537,-0.643057,131496.000000,578055.000000
974.287675,-0.640735,140925.000000,616202.000000
978.081394,-0.639257,148023.000000,645039.000000
981.870713,-0.637921,155197.000000,674224.000000
985.655632,-0.637515,162010.000000,703165.000000
989.436151,-0.633400,170019.000000,730966.000000
993.212270,-0.633320,176266.000000,757685.000000
998.240251,-0.630170,184964.000000,789328.000000
1002.006103,-0.628488,190519.000000,809890.000000
1005.767554,-0.625613,196102.000000,828124.000000
1009.524606,-0.624959,200098.000000,843727.000000
1013.277258,-0.622663,204164.000000,856331.000000
1017.025509,-0.622197,206631.000000,865750.000000
1020.769360,-0.620268,209246.000000,872820.000000
1025.754318,-0.617523,211932.000000,878456.000000
1029.487902,-0.615802,213316.000000,880695.000000
1033.217086,-0.615694,213821.000000,882561.000000
1036.941870,-0.614690,213615.000000,879674.000000
1040.662255,-0.612946,213930.000000,877440.000000
1044.378238,-0.612526,213905.000000,876490.000000
1048.089822,-0.611265,213173.000000,870958.000000
1053.031756,-0.610324,211884.000000,863817.000000
1056.733073,-0.609860,211098.000000,859695.000000
1060.429990,-0.609183,209880.000000,853402.000000
1064.122506,-0.607701,209078.000000,847245.000000
1067.810623,-0.608442,208224.000000,845225.000000
1071.494339,-0.608391,206922.000000,839843.000000
1076.399116,-0.607862,206676.000000,837822.000000
1080.072566,-0.607807,206200.000000,835787.000000
1083.741615,-0.608450,205636.000000,834736.000000
1087.406264,-0.607246,205874.000000,833389.000000
1091.066513,-0.606134,205797.000000,830947.000000
1094.722362,-0.607552,205514.000000,832517.000000
1098.373811,-0.608341,205628.000000,834495.000000
1103.235565,-0.605065,206788.000000,832896.000000
1106.876747,-0.606347,206389.000000,833745.000000
1110.513529,-0.606781,206615.000000,835494.000000
1114.145910,-0.606639,206738.000000,835717.000000
1117.773892,-0.606982,206547.000000,835605.000000
1121.397473,-0.606655,207088.000000,837163.000000
1125.016654,-0.608530,206464.000000,838251.000000
1129.835385,-0.605680,207418.000000,836616.000000
1133.444299,-0.606283,207695.000000,838897.000000
1137.048813,-0.603231,208493.000000,836224.000000
1140.648927,-0.603251,208223.000000,835179.000000
1144.244641,-0.602609,208337.000000,834402.000000
1147.835955,-0.600608,208774.000000,832308.000000
1152.617529,-0.600032,208238.000000,829071.000000
1156.198576,-0.597856,208484.000000,825902.000000
1159.775223,-0.596355,208962.000000,824940.000000
1163.347470,-0.594673,209317.000000,823148.000000
1166.915316,-0.592239,209935.000000,820963.000000
1170.478763,-0.588828,211435.000000,820361.000000
1174.037809,-0.583594,213105.000000,816936.000000
1178.776359,-0.580064,214394.000000,815223.000000
1182.325139,-0.571792,217962.000000,813154.000000
1185.869518,-0.566973,220075.000000,811977.000000
1189.409497,-0.561401,222694.000000,811165.000000
1192.945076,-0.557995,224594.000000,811695.000000
1196.476255,-0.555183,226828.000000,814479.000000
1200.003034,-0.551804,229675.000000,818310.000000
1204.698561,-0.550378,232729.000000,826472.000000
1208.215073,-0.549103,235830.000000,835030.000000
1211.727185,-0.549788,238631.000000,846282.000000
1215.234896,-0.549781,241974.000000,858124.000000
1218.738208,-0.550642,245450.000000,872178.000000
1222.237119,-0.552213,248996.000000,887984.000000
1226.895489,-0.554386,254001.000000,910377.000000
1230.384134,-0.555372,257796.000000,926079.000000
1233.868378,-0.557760,261030.000000,942867.000000
1237.348222,-0.560439,264910.000000,962802.000000
1240.823666,-0.561143,269187.000000,979934.000000
1244.294710,-0.561123,274535.000000,999357.000000
1247.761354,-0.563224,278817.000000,1019866.000000
