Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:52,,
Header Version:,1,,
System Temp (C):,39.79,,
Detector Temp (C):,24.81,,
Humidity (%):,18.92,,
Lamp PD:,3222,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.731184,22318.000000,120182.000000
905.248306,-0.720207,26694.000000,140159.000000
909.121227,-0.713336,30240.000000,156285.000000
912.989749,-0.685836,35053.000000,170044.000000
918.140932,-0.677953,39668.000000,188970.000000
921.999187,-0.672017,44171.000000,207565.000000
925.853041,-0.669377,49463.000000,231024.000000
929.702495,-0.666327,55176.000000,255904.000000
933.547549,-0.664148,62603.000000,288897.000000
937.388203,-0.658787,70557.000000,321608.000000
941.224457,-0.650423,79215.000000,354185.000000
946.332618,-0.642790,90003.000000,395409.000000
950.158605,-0.639777,97001.000000,423207.000000
953.980191,-0.634294,104340.000000,449516.000000
957.797378,-0.630638,111157.000000,474870.000000
961.610165,-0.629760,117414.000000,500587.000000
965.418551,-0.626255,124361.000000,525944.000000
969.222537,-0.622013,131496.000000,550713.000000
974.287675,-0.619720,140925.000000,587094.000000
978.081394,-0.618434,148023.000000,614841.000000
981.870713,-0.616443,155197.000000,641692.000000
985.655632,-0.616382,162010.000000,669767.000000
989.436151,-0.611322,170019.000000,694735.000000
993.212270,-0.611967,176266.000000,721333.000000
998.240251,-0.608872,184964.000000,751553.000000
1002.006103,-0.607233,190519.000000,771208.000000
1005.767554,-0.603802,196102.000000,787560.000000
1009.524606,-0.603018,200098.000000,802160.000000
1013.277258,-0.600639,204164.000000,813988.000000
1017.025509,-0.599902,206631.000000,822427.000000
1020.769360,-0.597625,209246.000000,828481.000000
1025.754318,-0.595002,211932.000000,834062.000000
1029.487902,-0.593508,213316.000000,836627.000000
1033.217086,-0.592484,213821.000000,836632.000000
1036.941870,-0.592877,213615.000000,836582.000000
1040.662255,-0.590116,213930.000000,832507.000000
1044.378238,-0.588790,213905.000000,829871.000000
1048.089822,-0.588240,213173.000000,825986.000000
1053.031756,-0.586982,211884.000000,818615.000000
1056.733073,-0.585683,211098.000000,813144.000000
1060.429990,-0.586238,209880.000000,809485.000000
1064.122506,-0.584792,209078.000000,803712.000000
1067.810623,-0.584310,208224.000000,799541.000000
1071.494339,-0.584670,206922.000000,795200.000000
1076.399116,-0.584006,206676.000000,793042.000000
1080.072566,-0.583469,206200.000000,790238.000000
1083.741615,-0.584749,205636.000000,790402.000000
1087.406264,-0.582754,205874.000000,787690.000000
1091.066513,-0.582488,205797.000000,786913.000000
1094.722362,-0.583791,205514.000000,788192.000000
1098.373811,-0.584175,205628.000000,789327.000000
1103.235565,-0.581721,206788.000000,789307.000000
1106.876747,-0.583102,206389.000000,790294.000000
