Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:22,,
Header Version:,1,,
System Temp (C):,39.96,,
Detector Temp (C):,24.99,,
Humidity (%):,18.72,,
Lamp PD:,3208,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735252,22318.000000,121313.000000
905.248306,-0.722836,26694.000000,141010.000000
909.121227,-0.712487,30240.000000,155980.000000
912.989749,-0.687608,35053.000000,170739.000000
918.140932,-0.685141,39668.000000,192124.000000
921.999187,-0.676148,44171.000000,209549.000000
925.853041,-0.669531,49463.000000,231106.000000
929.702495,-0.672431,55176.000000,259526.000000
933.547549,-0.666460,62603.000000,290439.000000
937.388203,-0.661200,70557.000000,323400.000000
941.224457,-0.654131,79215.000000,357222.000000
946.332618,-0.645662,90003.000000,398033.000000
950.158605,-0.643420,97001.000000,426772.000000
953.980191,-0.637668,104340.000000,453022.000000
957.797378,-0.633835,111157.000000,478379.000000
961.610165,-0.633301,117414.000000,504685.000000
965.418551,-0.629256,124361.000000,529591.000000
969.222537,-0.626335,131496.000000,556221.000000
974.287675,-0.624295,140925.000000,593312.000000
978.081394,-0.623368,148023.000000,621866.000000
981.870713,-0.620757,155197.000000,648097.000000
985.655632,-0.620551,162010.000000,676228.000000
989.436151,-0.617038,170019.000000,703939.000000
993.212270,-0.616608,176266.000000,729082.000000
998.240251,-0.613365,184964.000000,759368.000000
1002.006103,-0.611686,190519.000000,779156.000000
1005.767554,-0.608894,196102.000000,796849.000000
1009.524606,-0.608528,200098.000000,812402.000000
1013.277258,-0.605130,204164.000000,822450.000000
1017.025509,-0.605705,206631.000000,833490.000000
1020.769360,-0.603066,209246.000000,838926.000000
1025.754318,-0.600606,211932.000000,844894.000000
1029.487902,-0.599115,213316.000000,847498.000000
1033.217086,-0.597959,213821.000000,847245.000000
1036.941870,-0.597690,213615.000000,845906.000000
1040.662255,-0.596059,213930.000000,843978.000000
1044.378238,-0.593964,213905.000000,839818.000000
1048.089822,-0.593944,213173.000000,836906.000000
1053.031756,-0.592900,211884.000000,829848.000000
1056.733073,-0.592164,211098.000000,825368.000000
1060.429990,-0.591385,209880.000000,819136.000000
1064.122506,-0.590889,209078.000000,815074.000000
1067.810623,-0.590177,208224.000000,810415.000000
1071.494339,-0.590670,206922.000000,806263.000000
1076.399116,-0.589962,206676.000000,803992.000000
1080.072566,-0.589356,206200.000000,801023.000000
1083.741615,-0.589696,205636.000000,799457.000000
1087.406264,-0.589032,205874.000000,799159.000000
1091.066513,-0.588296,205797.000000,797508.000000
1094.722362,-0.589319,205514.000000,798289.000000
1098.373811,-0.589274,205628.000000,798650.000000
1103.235565,-0.586512,206788.000000,798064.000000
1106.876747,-0.588452,206389.000000,800090.000000
1110.513529,-0.587573,206615.000000,799346.000000
1114.145910,-0.587052,206738.000000,798863.000000
1117.773892,-0.588206,206547.000000,800248.000000
1121.397473,-0.587670,207088.000000,801355.000000
1125.016654,-0.588091,206464.000000,799716.000000
1129.835385,-0.587227,207418.000000,801814.000000
1133.444299,-0.586930,207695.000000,802335.000000
1137.048813,-0.584943,208493.000000,801742.000000
1140.648927,-0.584891,208223.000000,800607.000000
1144.244641,-0.583996,208337.000000,799396.000000
1147.835955,-0.582744,208774.000000,798767.000000
1152.617529,-0.582746,208238.000000,796721.000000
1156.198576,-0.582141,208484.000000,796551.000000
1159.775223,-0.580135,208962.000000,794699.000000
1163.347470,-0.578627,209317.000000,793290.000000
1166.915316,-0.577523,209935.000000,793611.000000
1170.478763,-0.574477,211435.000000,793695.000000
1174.037809,-0.570703,213105.000000,793042.000000
1178.776359,-0.567206,214394.000000,791441.000000
1182.325139,-0.559908,217962.000000,791204.000000
1185.869518,-0.554687,220075.000000,789328.000000
1189.409497,-0.549928,222694.000000,790017.000000
1192.945076,-0.547221,224594.000000,791807.000000
1196.476255,-0.544991,226828.000000,795587.000000
1200.003034,-0.541873,229675.000000,799810.000000
1204.698561,-0.541072,232729.000000,808952.000000
