Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:9,,
Header Version:,1,,
System Temp (C):,39.92,,
Detector Temp (C):,25.45,,
Humidity (%):,18.82,,
Lamp PD:,3327,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.762711,22318.000000,129231.000000
905.248306,-0.748933,26694.000000,149743.000000
909.121227,-0.742950,30240.000000,167314.000000
912.989749,-0.715079,35053.000000,181888.000000
918.140932,-0.710715,39668.000000,203777.000000
921.999187,-0.703574,44171.000000,223209.000000
925.853041,-0.699754,49463.000000,247762.000000
929.702495,-0.697884,55176.000000,275191.000000
933.547549,-0.691936,62603.000000,307986.000000
937.388203,-0.689220,70557.000000,344953.000000
941.224457,-0.683499,79215.000000,382214.000000
946.332618,-0.674551,90003.000000,425410.000000
950.158605,-0.671498,97001.000000,455275.000000
953.980191,-0.664943,104340.000000,482385.000000
957.797378,-0.662661,111157.000000,511208.000000
961.610165,-0.660600,117414.000000,537428.000000
965.418551,-0.656918,124361.000000,564420.000000
969.222537,-0.653923,131496.000000,592701.000000
974.287675,-0.651557,140925.000000,631749.000000
978.081394,-0.649834,148023.000000,660942.000000
981.870713,-0.648679,155197.000000,691134.000000
985.655632,-0.648997,162010.000000,722002.000000
989.436151,-0.643921,170019.000000,748890.000000
993.212270,-0.644088,176266.000000,776706.000000
998.240251,-0.641479,184964.000000,810151.000000
1002.006103,-0.639923,190519.000000,831498.000000
1005.767554,-0.636511,196102.000000,849166.000000
1009.524606,-0.636285,200098.000000,866019.000000
1013.277258,-0.633508,204164.000000,877986.000000
1017.025509,-0.632767,206631.000000,887080.000000
1020.769360,-0.630906,209246.000000,894465.000000
1025.754318,-0.628717,211932.000000,901392.000000
1029.487902,-0.627166,213316.000000,904044.000000
