Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:25,,
Header Version:,1,,
System Temp (C):,39.67,,
Detector Temp (C):,25.38,,
Humidity (%):,19.01,,
Lamp PD:,3397,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.641,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.775053,22318.000000,132956.000000
905.248306,-0.764752,26694.000000,155298.000000
909.121227,-0.758425,30240.000000,173383.000000
912.989749,-0.729818,35053.000000,188167.000000
918.140932,-0.725671,39668.000000,210917.000000
921.999187,-0.718044,44171.000000,230771.000000
925.853041,-0.714019,49463.000000,256035.000000
929.702495,-0.713991,55176.000000,285589.000000
933.547549,-0.709492,62603.000000,320691.000000
937.388203,-0.704031,70557.000000,356920.000000
941.224457,-0.696056,79215.000000,393426.000000
946.332618,-0.689125,90003.000000,439928.000000
950.158605,-0.684884,97001.000000,469527.000000
953.980191,-0.680285,104340.000000,499730.000000
957.797378,-0.676084,111157.000000,527255.000000
961.610165,-0.674564,117414.000000,554988.000000
965.418551,-0.671086,124361.000000,583137.000000
969.222537,-0.668248,131496.000000,612577.000000
974.287675,-0.665717,140925.000000,652687.000000
978.081394,-0.665125,148023.000000,684627.000000
981.870713,-0.662340,155197.000000,713220.000000
985.655632,-0.663121,162010.000000,745869.000000
989.436151,-0.658534,170019.000000,774518.000000
993.212270,-0.659346,176266.000000,804478.000000
998.240251,-0.655873,184964.000000,837453.000000
1002.006103,-0.655232,190519.000000,861331.000000
1005.767554,-0.650886,196102.000000,877745.000000
1009.524606,-0.650456,200098.000000,894743.000000
1013.277258,-0.648339,204164.000000,908485.000000
1017.025509,-0.647613,206631.000000,917927.000000
1020.769360,-0.645324,209246.000000,924659.000000
1025.754318,-0.643136,211932.000000,931822.000000
1029.487902,-0.641196,213316.000000,933725.000000
1033.217086,-0.640400,213821.000000,934222.000000
1036.941870,-0.640368,213615.000000,933254.000000
1040.662255,-0.638652,213930.000000,930944.000000
1044.378238,-0.637730,213905.000000,928862.000000
1048.089822,-0.637038,213173.000000,924209.000000
1053.031756,-0.636431,211884.000000,917338.000000
1056.733073,-0.635030,211098.000000,910991.000000
1060.429990,-0.635041,209880.000000,905757.000000
1064.122506,-0.633938,209078.000000,900007.000000
1067.810623,-0.632641,208224.000000,893658.000000
1071.494339,-0.634407,206922.000000,891690.000000
1076.399116,-0.632998,206676.000000,887745.000000
1080.072566,-0.633022,206200.000000,885749.000000
1083.741615,-0.633976,205636.000000,885269.000000
1087.406264,-0.632136,205874.000000,882547.000000
1091.066513,-0.632020,205797.000000,881981.000000
1094.722362,-0.633260,205514.000000,883287.000000
1098.373811,-0.633278,205628.000000,883812.000000
1103.235565,-0.631149,206788.000000,884453.000000
1106.876747,-0.632511,206389.000000,885519.000000
1110.513529,-0.632630,206615.000000,886730.000000
1114.145910,-0.632497,206738.000000,886987.000000
1117.773892,-0.632751,206547.000000,886687.000000
1121.397473,-0.631427,207088.000000,886303.000000
