Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:13,,
Header Version:,1,,
System Temp (C):,39.6,,
Detector Temp (C):,25.27,,
Humidity (%):,19.01,,
Lamp PD:,3509,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.713001,22318.000000,115254.000000
905.248306,-0.700947,26694.000000,134079.000000
909.121227,-0.690928,30240.000000,148426.000000
912.989749,-0.669414,35053.000000,163734.000000
918.140932,-0.662182,39668.000000,182231.000000
921.999187,-0.655691,44171.000000,199907.000000
925.853041,-0.652493,49463.000000,222215.000000
929.702495,-0.649936,55176.000000,246426.000000
933.547549,-0.643705,62603.000000,275613.000000
937.388203,-0.640085,70557.000000,308053.000000
941.224457,-0.633164,79215.000000,340386.000000
946.332618,-0.626853,90003.000000,381162.000000
950.158605,-0.622719,97001.000000,406907.000000
953.980191,-0.617091,104340.000000,432058.000000
957.797378,-0.613409,111157.000000,456400.000000
961.610165,-0.613978,117414.000000,482723.000000
965.418551,-0.610431,124361.000000,507125.000000
969.222537,-0.606828,131496.000000,531791.000000
974.287675,-0.605454,140925.000000,568122.000000
978.081394,-0.603615,148023.000000,594216.000000
981.870713,-0.600404,155197.000000,618425.000000
985.655632,-0.599978,162010.000000,644941.000000
989.436151,-0.597099,170019.000000,672352.000000
993.212270,-0.596484,176266.000000,696070.000000
998.240251,-0.593122,184964.000000,724785.000000
1002.006103,-0.591999,190519.000000,744625.000000
1005.767554,-0.589440,196102.000000,761943.000000
1009.524606,-0.588042,200098.000000,774970.000000
1013.277258,-0.585876,204164.000000,786784.000000
1017.025509,-0.584557,206631.000000,793875.000000
1020.769360,-0.582727,209246.000000,800543.000000
1025.754318,-0.580551,211932.000000,806766.000000
1029.487902,-0.578502,213316.000000,808212.000000
1033.217086,-0.577781,213821.000000,808781.000000
1036.941870,-0.577741,213615.000000,807928.000000
1040.662255,-0.575674,213930.000000,805278.000000
1044.378238,-0.574494,213905.000000,802998.000000
1048.089822,-0.573354,213173.000000,798154.000000
1053.031756,-0.572679,211884.000000,792094.000000
1056.733073,-0.571762,211098.000000,787492.000000
1060.429990,-0.570749,209880.000000,781125.000000
1064.122506,-0.571068,209078.000000,778711.000000
1067.810623,-0.570164,208224.000000,773917.000000
1071.494339,-0.570908,206922.000000,770397.000000
1076.399116,-0.569507,206676.000000,767003.000000
1080.072566,-0.569803,206200.000000,765759.000000
1083.741615,-0.570156,205636.000000,764285.000000
1087.406264,-0.569008,205874.000000,763149.000000
1091.066513,-0.567990,205797.000000,761078.000000
1094.722362,-0.569429,205514.000000,762553.000000
1098.373811,-0.569974,205628.000000,763934.000000
1103.235565,-0.567235,206788.000000,763414.000000
1106.876747,-0.568219,206389.000000,763669.000000
1110.513529,-0.568407,206615.000000,764837.000000
1114.145910,-0.568768,206738.000000,765928.000000
1117.773892,-0.569329,206547.000000,766210.000000
1121.397473,-0.568465,207088.000000,766691.000000
1125.016654,-0.569918,206464.000000,766942.000000
1129.835385,-0.567828,207418.000000,766786.000000
1133.444299,-0.567755,207695.000000,767682.000000
1137.048813,-0.565318,208493.000000,766319.000000
1140.648927,-0.564876,208223.000000,764548.000000
1144.244641,-0.564327,208337.000000,764000.000000
1147.835955,-0.563536,208774.000000,764209.000000
1152.617529,-0.563488,208238.000000,762163.000000
1156.198576,-0.562115,208484.000000,760655.000000
1159.775223,-0.559884,208962.000000,758493.000000
1163.347470,-0.558605,209317.000000,757547.000000
1166.915316,-0.557338,209935.000000,757570.000000
1170.478763,-0.554304,211435.000000,757672.000000
1174.037809,-0.550282,213105.000000,756617.000000
1178.776359,-0.546668,214394.000000,754885.000000
1182.325139,-0.539839,217962.000000,755474.000000
1185.869518,-0.535186,220075.000000,754669.000000
1189.409497,-0.530627,222694.000000,755675.000000
1192.945076,-0.527906,224594.000000,757363.000000
1196.476255,-0.525444,226828.000000,760572.000000
1200.003034,-0.522490,229675.000000,764898.000000
1204.698561,-0.521554,232729.000000,773401.000000
1208.215073,-0.520280,235830.000000,781411.000000
1211.727185,-0.520920,238631.000000,791857.000000
1215.234896,-0.521047,241974.000000,803186.000000
1218.738208,-0.522454,245450.000000,817366.000000
1222.237119,-0.523620,248996.000000,831404.000000
1226.895489,-0.524130,254001.000000,849113.000000
1230.384134,-0.525969,257796.000000,865457.000000
1233.868378,-0.528030,261030.000000,880481.000000
1237.348222,-0.529467,264910.000000,896532.000000
1240.823666,-0.530367,269187.000000,912895.000000
1244.294710,-0.529326,274535.000000,928804.000000
