Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:21,,
Header Version:,1,,
System Temp (C):,39.25,,
Detector Temp (C):,24.34,,
Humidity (%):,19.29,,
Lamp PD:,3510,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.756586,22318.000000,127421.000000
905.248306,-0.744024,26694.000000,148060.000000
909.121227,-0.737249,30240.000000,165132.000000
912.989749,-0.711374,35053.000000,180343.000000
918.140932,-0.703772,39668.000000,200545.000000
921.999187,-0.696552,44171.000000,219629.000000
925.853041,-0.692383,49463.000000,243592.000000
929.702495,-0.693029,55176.000000,272132.000000
933.547549,-0.686144,62603.000000,303906.000000
937.388203,-0.680822,70557.000000,338347.000000
941.224457,-0.675165,79215.000000,374949.000000
946.332618,-0.669126,90003.000000,420129.000000
950.158605,-0.665674,97001.000000,449211.000000
953.980191,-0.659170,104340.000000,476015.000000
957.797378,-0.654636,111157.000000,501849.000000
961.610165,-0.654450,117414.000000,529871.000000
965.418551,-0.651364,124361.000000,557247.000000
969.222537,-0.648087,131496.000000,584790.000000
974.287675,-0.645191,140925.000000,622557.000000
978.081394,-0.642813,148023.000000,650343.000000
981.870713,-0.641608,155197.000000,679972.000000
985.655632,-0.641866,162010.000000,710244.000000
989.436151,-0.638078,170019.000000,738882.000000
993.212270,-0.637381,176266.000000,764803.000000
998.240251,-0.634663,184964.000000,797535.000000
1002.006103,-0.633220,190519.000000,818764.000000
1005.767554,-0.630553,196102.000000,837596.000000
1009.524606,-0.629354,200098.000000,852308.000000
1013.277258,-0.626813,204164.000000,864554.000000
1017.025509,-0.626091,206631.000000,873547.000000
1020.769360,-0.625121,209246.000000,882629.000000
1025.754318,-0.621928,211932.000000,887411.000000
1029.487902,-0.620325,213316.000000,889915.000000
1033.217086,-0.619132,213821.000000,889574.000000
1036.941870,-0.619586,213615.000000,889647.000000
1040.662255,-0.617640,213930.000000,886976.000000
1044.378238,-0.616361,213905.000000,884264.000000
1048.089822,-0.615344,213173.000000,879177.000000
1053.031756,-0.614533,211884.000000,872230.000000
1056.733073,-0.613465,211098.000000,866860.000000
1060.429990,-0.613571,209880.000000,862069.000000
1064.122506,-0.612964,209078.000000,857576.000000
1067.810623,-0.612792,208224.000000,853735.000000
1071.494339,-0.612886,206922.000000,848580.000000
1076.399116,-0.612188,206676.000000,846209.000000
1080.072566,-0.612803,206200.000000,845457.000000
1083.741615,-0.612244,205636.000000,842060.000000
1087.406264,-0.611062,205874.000000,840743.000000
1091.066513,-0.611206,205797.000000,840708.000000
1094.722362,-0.612350,205514.000000,841766.000000
1098.373811,-0.612693,205628.000000,842899.000000
1103.235565,-0.610577,206788.000000,843533.000000
1106.876747,-0.611931,206389.000000,844535.000000
