Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:58,,
Header Version:,1,,
System Temp (C):,40.17,,
Detector Temp (C):,24.89,,
Humidity (%):,18.43,,
Lamp PD:,3468,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.755172,22318.000000,127007.000000
905.248306,-0.741273,26694.000000,147125.000000
909.121227,-0.734177,30240.000000,163968.000000
912.989749,-0.709284,35053.000000,179477.000000
918.140932,-0.702822,39668.000000,200107.000000
921.999187,-0.693146,44171.000000,217913.000000
925.853041,-0.691029,49463.000000,242834.000000
929.702495,-0.690887,55176.000000,270793.000000
933.547549,-0.684684,62603.000000,302886.000000
937.388203,-0.681062,70557.000000,338534.000000
941.224457,-0.672927,79215.000000,373022.000000
946.332618,-0.666380,90003.000000,417481.000000
950.158605,-0.662893,97001.000000,446344.000000
953.980191,-0.657561,104340.000000,474255.000000
957.797378,-0.653408,111157.000000,500432.000000
961.610165,-0.653531,117414.000000,528751.000000
965.418551,-0.650530,124361.000000,556179.000000
969.222537,-0.646156,131496.000000,582195.000000
974.287675,-0.644007,140925.000000,620862.000000
978.081394,-0.642251,148023.000000,649502.000000
981.870713,-0.640501,155197.000000,678242.000000
985.655632,-0.639549,162010.000000,706466.000000
989.436151,-0.635730,170019.000000,734898.000000
993.212270,-0.635352,176266.000000,761238.000000
998.240251,-0.632408,184964.000000,793405.000000
1002.006103,-0.631999,190519.000000,816464.000000
1005.767554,-0.627862,196102.000000,832423.000000
1009.524606,-0.627399,200098.000000,848481.000000
1013.277258,-0.624281,204164.000000,859528.000000
1017.025509,-0.624263,206631.000000,869879.000000
1020.769360,-0.621937,209246.000000,876181.000000
1025.754318,-0.619526,211932.000000,882515.000000
1029.487902,-0.617675,213316.000000,884501.000000
1033.217086,-0.617105,213821.000000,885432.000000
1036.941870,-0.616966,213615.000000,884297.000000
1040.662255,-0.614552,213930.000000,880692.000000
1044.378238,-0.613457,213905.000000,878371.000000
1048.089822,-0.612663,213173.000000,873767.000000
1053.031756,-0.612138,211884.000000,867433.000000
1056.733073,-0.610639,211098.000000,861237.000000
1060.429990,-0.610715,209880.000000,856419.000000
1064.122506,-0.610056,209078.000000,851852.000000
1067.810623,-0.609176,208224.000000,846655.000000
1071.494339,-0.609962,206922.000000,842885.000000
1076.399116,-0.608223,206676.000000,838519.000000
1080.072566,-0.608603,206200.000000,837320.000000
1083.741615,-0.609445,205636.000000,836650.000000
1087.406264,-0.607946,205874.000000,834732.000000
1091.066513,-0.607836,205797.000000,834210.000000
1094.722362,-0.609179,205514.000000,835642.000000
1098.373811,-0.609064,205628.000000,835885.000000
1103.235565,-0.606793,206788.000000,836215.000000
1106.876747,-0.608334,206389.000000,837568.000000
1110.513529,-0.607848,206615.000000,837549.000000
1114.145910,-0.608021,206738.000000,838380.000000
1117.773892,-0.608832,206547.000000,839172.000000
1121.397473,-0.607840,207088.000000,839451.000000
1125.016654,-0.609330,206464.000000,839798.000000
1129.835385,-0.607578,207418.000000,840280.000000
1133.444299,-0.607182,207695.000000,840637.000000
1137.048813,-0.604734,208493.000000,839122.000000
1140.648927,-0.604657,208223.000000,837887.000000
1144.244641,-0.604401,208337.000000,837852.000000
1147.835955,-0.602367,208774.000000,835686.000000
1152.617529,-0.601475,208238.000000,831831.000000
1156.198576,-0.600030,208484.000000,830048.000000
1159.775223,-0.597363,208962.000000,826856.000000
1163.347470,-0.595957,209317.000000,825585.000000
1166.915316,-0.594297,209935.000000,824863.000000
1170.478763,-0.590430,211435.000000,823393.000000
1174.037809,-0.585780,213105.000000,821057.000000
1178.776359,-0.582157,214394.000000,819162.000000
1182.325139,-0.573633,217962.000000,816608.000000
1185.869518,-0.568598,220075.000000,815021.000000
1189.409497,-0.563832,222694.000000,815719.000000
1192.945076,-0.560251,224594.000000,815923.000000
1196.476255,-0.556640,226828.000000,817216.000000
1200.003034,-0.553719,229675.000000,821926.000000
1204.698561,-0.552644,232729.000000,830797.000000
1208.215073,-0.551298,235830.000000,839261.000000
1211.727185,-0.551659,238631.000000,849936.000000
1215.234896,-0.552304,241974.000000,863123.000000
1218.738208,-0.552931,245450.000000,876786.000000
1222.237119,-0.554482,248996.000000,892636.000000
1226.895489,-0.556148,254001.000000,914079.000000
1230.384134,-0.558430,257796.000000,932624.000000
1233.868378,-0.560224,261030.000000,948231.000000
1237.348222,-0.561881,264910.000000,966004.000000
1240.823666,-0.562959,269187.000000,984040.000000
1244.294710,-0.563140,274535.000000,1004010.000000
1247.761354,-0.565415,278817.000000,1025025.000000
1252.376701,-0.566091,285943.000000,1052859.000000
1255.833078,-0.565501,292339.000000,1074949.000000
1259.285055,-0.565017,298387.000000,1095965.000000
1262.732632,-0.565796,303484.000000,1116689.000000
1266.175808,-0.565637,308643.000000,1135256.000000
1269.614584,-0.565354,313923.000000,1153925.000000
1273.048961,-0.564896,319097.000000,1171705.000000
1277.621284,-0.566379,324380.000000,1195180.000000
1281.045394,-0.565696,329793.000000,1213213.000000
1284.465103,-0.567030,333450.000000,1230441.000000
1287.880412,-0.567907,337104.000000,1246439.000000
1291.291321,-0.568516,340768.000000,1261754.000000
1294.697830,-0.568762,344605.000000,1276684.000000
1299.232997,-0.569154,349244.000000,1295040.000000
1302.629239,-0.568952,352441.000000,1306285.000000
1306.021081,-0.569400,355144.000000,1317664.000000
1309.408522,-0.569443,357732.000000,1327396.000000
1312.791564,-0.568619,360160.000000,1333874.000000
1316.170205,-0.568990,362173.000000,1342476.000000
1319.544447,-0.568932,364403.000000,1350561.000000
1324.036591,-0.568714,366317.000000,1356972.000000
1327.400565,-0.569735,366589.000000,1361177.000000
1330.760139,-0.567269,368623.000000,1360980.000000
1334.115313,-0.568374,368498.000000,1363984.000000
1337.466087,-0.566297,370046.000000,1363179.000000
1340.812461,-0.565272,370709.000000,1362400.000000
1344.154435,-0.562639,371502.000000,1357062.000000
1348.603555,-0.560534,371615.000000,1350911.000000
1351.935262,-0.558190,370997.000000,1341408.000000
1355.262569,-0.554061,371791.000000,1331557.000000
1358.585475,-0.551066,370879.000000,1319162.000000
1361.903982,-0.547387,370539.000000,1306835.000000
1365.218088,-0.541528,371657.000000,1293215.000000
1369.630052,-0.535721,372397.000000,1278578.000000
1372.933891,-0.532658,372524.000000,1270024.000000
1376.233331,-0.529186,372314.000000,1259201.000000
1379.528370,-0.526342,371243.000000,1247383.000000
1382.819009,-0.524570,369231.000000,1235573.000000
1386.105248,-0.522873,367705.000000,1225666.000000
1389.387087,-0.520349,367073.000000,1216471.000000
1393.756027,-0.518327,365715.000000,1206341.000000
1397.027599,-0.515544,365152.000000,1196789.000000
1400.294771,-0.511512,365097.000000,1185551.000000
1403.557542,-0.507873,364333.000000,1173199.000000
1406.815914,-0.501138,365413.000000,1158570.000000
1410.069885,-0.494746,365734.000000,1142646.000000
1413.319456,-0.488872,364947.000000,1124869.000000
1417.645373,-0.478409,365539.000000,1099873.000000
1420.884678,-0.471646,365230.000000,1081964.000000
1424.119582,-0.464511,365533.000000,1065217.000000
1427.350086,-0.458976,364906.000000,1049922.000000
1430.576190,-0.453100,365583.000000,1037735.000000
1433.797894,-0.448069,365648.000000,1025965.000000
1437.015198,-0.444318,365698.000000,1017280.000000
1441.298091,-0.439957,364890.000000,1004892.000000
1444.505128,-0.437919,364741.000000,999779.000000
1447.707765,-0.434432,364393.000000,990836.000000
1450.906001,-0.432357,363044.000000,982464.000000
1454.099838,-0.429436,362635.000000,974778.000000
1457.289274,-0.426387,361653.000000,965338.000000
1461.535011,-0.421091,360303.000000,950078.000000
