Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:54,,
Header Version:,1,,
System Temp (C):,40.13,,
Detector Temp (C):,24.71,,
Humidity (%):,18.53,,
Lamp PD:,3477,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.761008,22318.000000,128725.000000
905.248306,-0.745845,26694.000000,148682.000000
909.121227,-0.738515,30240.000000,165614.000000
912.989749,-0.710612,35053.000000,180027.000000
918.140932,-0.707122,39668.000000,202098.000000
921.999187,-0.699507,44171.000000,221128.000000
925.853041,-0.695667,49463.000000,245441.000000
929.702495,-0.694435,55176.000000,273014.000000
933.547549,-0.687595,62603.000000,304923.000000
937.388203,-0.682759,70557.000000,339859.000000
941.224457,-0.676939,79215.000000,376484.000000
946.332618,-0.669232,90003.000000,420232.000000
950.158605,-0.666496,97001.000000,450062.000000
953.980191,-0.660359,104340.000000,477320.000000
957.797378,-0.657379,111157.000000,505028.000000
961.610165,-0.655594,117414.000000,531268.000000
965.418551,-0.652347,124361.000000,558510.000000
969.222537,-0.649703,131496.000000,586969.000000
974.287675,-0.647138,140925.000000,625354.000000
978.081394,-0.645705,148023.000000,654688.000000
981.870713,-0.644325,155197.000000,684240.000000
985.655632,-0.644102,162010.000000,713911.000000
989.436151,-0.639585,170019.000000,741451.000000
993.212270,-0.639649,176266.000000,768807.000000
998.240251,-0.635948,184964.000000,799899.000000
1002.006103,-0.635877,190519.000000,823787.000000
1005.767554,-0.632761,196102.000000,841866.000000
1009.524606,-0.632023,200098.000000,857563.000000
1013.277258,-0.629705,204164.000000,870330.000000
1017.025509,-0.628629,206631.000000,878667.000000
1020.769360,-0.626547,209246.000000,885531.000000
1025.754318,-0.624199,211932.000000,892064.000000
1029.487902,-0.622153,213316.000000,893668.000000
1033.217086,-0.621885,213821.000000,895231.000000
1036.941870,-0.621828,213615.000000,894252.000000
1040.662255,-0.619786,213930.000000,891370.000000
1044.378238,-0.618263,213905.000000,888145.000000
1048.089822,-0.618154,213173.000000,884884.000000
1053.031756,-0.617545,211884.000000,878301.000000
1056.733073,-0.615765,211098.000000,871463.000000
1060.429990,-0.615988,209880.000000,866881.000000
1064.122506,-0.615348,209078.000000,862295.000000
1067.810623,-0.614818,208224.000000,857726.000000
1071.494339,-0.614948,206922.000000,852618.000000
1076.399116,-0.614246,206676.000000,850229.000000
1080.072566,-0.613842,206200.000000,847483.000000
1083.741615,-0.615104,205636.000000,847623.000000
1087.406264,-0.613786,205874.000000,846034.000000
1091.066513,-0.613422,205797.000000,845008.000000
1094.722362,-0.615168,205514.000000,847246.000000
1098.373811,-0.615011,205628.000000,847410.000000
1103.235565,-0.612846,206788.000000,847952.000000
1106.876747,-0.613990,206389.000000,848548.000000
1110.513529,-0.613791,206615.000000,849089.000000
1114.145910,-0.614113,206738.000000,850224.000000
1117.773892,-0.614730,206547.000000,850646.000000
1121.397473,-0.613664,207088.000000,850784.000000
1125.016654,-0.615734,206464.000000,852273.000000
1129.835385,-0.612964,207418.000000,850766.000000
1133.444299,-0.613826,207695.000000,853596.000000
1137.048813,-0.611024,208493.000000,851365.000000
1140.648927,-0.610506,208223.000000,849248.000000
1144.244641,-0.609904,208337.000000,848537.000000
1147.835955,-0.608000,208774.000000,846596.000000
1152.617529,-0.607038,208238.000000,842554.000000
1156.198576,-0.605679,208484.000000,840914.000000
1159.775223,-0.602652,208962.000000,836989.000000
1163.347470,-0.601913,209317.000000,836985.000000
1166.915316,-0.599742,209935.000000,835270.000000
1170.478763,-0.594887,211435.000000,831887.000000
1174.037809,-0.591498,213105.000000,831940.000000
1178.776359,-0.586746,214394.000000,827864.000000
1182.325139,-0.578218,217962.000000,825275.000000
