Method:,erol,,
Host Date-Time:,7/12/23 @ 13:59:8,,
Header Version:,1,,
System Temp (C):,40.21,,
Detector Temp (C):,24.96,,
Humidity (%):,18.33,,
Lamp PD:,3481,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.659,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751726,22318.000000,126003.000000
905.248306,-0.736736,26694.000000,145596.000000
909.121227,-0.728496,30240.000000,161837.000000
912.989749,-0.701517,35053.000000,176296.000000
918.140932,-0.698142,39668.000000,197962.000000
921.999187,-0.689955,44171.000000,216318.000000
925.853041,-0.685924,49463.000000,239996.000000
929.702495,-0.685731,55176.000000,267597.000000
933.547549,-0.680231,62603.000000,299796.000000
937.388203,-0.676278,70557.000000,334825.000000
941.224457,-0.670355,79215.000000,370819.000000
946.332618,-0.663300,90003.000000,414531.000000
950.158605,-0.659586,97001.000000,442958.000000
953.980191,-0.654932,104340.000000,471393.000000
957.797378,-0.651153,111157.000000,497840.000000
961.610165,-0.649509,117414.000000,523877.000000
965.418551,-0.646619,124361.000000,551192.000000
969.222537,-0.642902,131496.000000,577849.000000
974.287675,-0.640418,140925.000000,615752.000000
978.081394,-0.638708,148023.000000,644224.000000
981.870713,-0.638064,155197.000000,674446.000000
985.655632,-0.636693,162010.000000,701834.000000
989.436151,-0.633291,170019.000000,730783.000000
993.212270,-0.632700,176266.000000,756603.000000
998.240251,-0.629580,184964.000000,788255.000000
1002.006103,-0.628225,190519.000000,809401.000000
1005.767554,-0.624925,196102.000000,826812.000000
1009.524606,-0.624149,200098.000000,842155.000000
1013.277258,-0.621862,204164.000000,854754.000000
1017.025509,-0.620800,206631.000000,862969.000000
1020.769360,-0.619402,209246.000000,871082.000000
1025.754318,-0.616710,211932.000000,876813.000000
1029.487902,-0.615039,213316.000000,879149.000000
1033.217086,-0.614034,213821.000000,879193.000000
1036.941870,-0.614343,213615.000000,878971.000000
1040.662255,-0.612013,213930.000000,875558.000000
1044.378238,-0.610940,213905.000000,873295.000000
1048.089822,-0.609742,213173.000000,867909.000000
1053.031756,-0.608995,211884.000000,861179.000000
1056.733073,-0.607994,211098.000000,856008.000000
1060.429990,-0.608100,209880.000000,851277.000000
1064.122506,-0.606842,209078.000000,845571.000000
1067.810623,-0.606504,208224.000000,841462.000000
1071.494339,-0.606794,206922.000000,836760.000000
1076.399116,-0.605281,206676.000000,832859.000000
1080.072566,-0.605389,206200.000000,831146.000000
1083.741615,-0.606882,205636.000000,831727.000000
1087.406264,-0.605265,205874.000000,829595.000000
1091.066513,-0.605046,205797.000000,828868.000000
1094.722362,-0.606166,205514.000000,829865.000000
1098.373811,-0.606693,205628.000000,831333.000000
1103.235565,-0.603974,206788.000000,830805.000000
1106.876747,-0.605370,206389.000000,831872.000000
1110.513529,-0.605069,206615.000000,832206.000000
1114.145910,-0.605344,206738.000000,833229.000000
1117.773892,-0.605839,206547.000000,833409.000000
1121.397473,-0.604786,207088.000000,833568.000000
1125.016654,-0.606687,206464.000000,834701.000000
