Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:19,,
Header Version:,1,,
System Temp (C):,39.6,,
Detector Temp (C):,25.29,,
Humidity (%):,19.01,,
Lamp PD:,3436,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760332,22318.000000,128525.000000
905.248306,-0.748631,26694.000000,149639.000000
909.121227,-0.737228,30240.000000,165124.000000
912.989749,-0.709651,35053.000000,179629.000000
918.140932,-0.708506,39668.000000,202743.000000
921.999187,-0.700356,44171.000000,221561.000000
925.853041,-0.695192,49463.000000,245173.000000
929.702495,-0.692769,55176.000000,271969.000000
933.547549,-0.688643,62603.000000,305660.000000
937.388203,-0.684776,70557.000000,341441.000000
941.224457,-0.677609,79215.000000,377065.000000
946.332618,-0.669960,90003.000000,420937.000000
950.158605,-0.667144,97001.000000,450734.000000
953.980191,-0.662428,104340.000000,479600.000000
957.797378,-0.659083,111157.000000,507014.000000
961.610165,-0.657227,117414.000000,533270.000000
965.418551,-0.655402,124361.000000,562453.000000
969.222537,-0.652107,131496.000000,590228.000000
974.287675,-0.649634,140925.000000,628958.000000
978.081394,-0.648519,148023.000000,658944.000000
981.870713,-0.647740,155197.000000,689641.000000
985.655632,-0.646999,162010.000000,718688.000000
989.436151,-0.643609,170019.000000,748353.000000
993.212270,-0.643841,176266.000000,776264.000000
998.240251,-0.641188,184964.000000,809609.000000
1002.006103,-0.639896,190519.000000,831447.000000
1005.767554,-0.637457,196102.000000,851019.000000
1009.524606,-0.636696,200098.000000,866839.000000
1013.277258,-0.633460,204164.000000,877888.000000
1017.025509,-0.633554,206631.000000,888688.000000
1020.769360,-0.631891,209246.000000,896495.000000
1025.754318,-0.629453,211932.000000,902921.000000
1029.487902,-0.628060,213316.000000,905906.000000
