Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:36,,
Header Version:,1,,
System Temp (C):,39.69,,
Detector Temp (C):,25.24,,
Humidity (%):,18.91,,
Lamp PD:,3269,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.772090,22318.000000,132052.000000
905.248306,-0.753813,26694.000000,151435.000000
909.121227,-0.749072,30240.000000,169689.000000
912.989749,-0.721495,35053.000000,184595.000000
918.140932,-0.717746,39668.000000,207103.000000
921.999187,-0.709098,44171.000000,226066.000000
925.853041,-0.702247,49463.000000,249188.000000
929.702495,-0.703719,55176.000000,278913.000000
933.547549,-0.698637,62603.000000,312775.000000
937.388203,-0.693422,70557.000000,348307.000000
941.224457,-0.686871,79215.000000,385193.000000
946.332618,-0.679214,90003.000000,430003.000000
950.158605,-0.675619,97001.000000,459616.000000
953.980191,-0.671710,104340.000000,489960.000000
957.797378,-0.668618,111157.000000,518268.000000
961.610165,-0.668569,117414.000000,547380.000000
965.418551,-0.665230,124361.000000,575326.000000
969.222537,-0.661246,131496.000000,602780.000000
974.287675,-0.659278,140925.000000,643081.000000
978.081394,-0.658391,148023.000000,674094.000000
981.870713,-0.657814,155197.000000,705826.000000
985.655632,-0.657222,162010.000000,735806.000000
989.436151,-0.653757,170019.000000,766045.000000
993.212270,-0.654432,176266.000000,795427.000000
998.240251,-0.651551,184964.000000,829159.000000
1002.006103,-0.650998,190519.000000,852974.000000
1005.767554,-0.648169,196102.000000,872270.000000
1009.524606,-0.647669,200098.000000,889020.000000
1013.277258,-0.645085,204164.000000,901704.000000
1017.025509,-0.644747,206631.000000,911891.000000
1020.769360,-0.643055,209246.000000,919839.000000
1025.754318,-0.640630,211932.000000,926459.000000
1029.487902,-0.639339,213316.000000,929743.000000
1033.217086,-0.638700,213821.000000,930573.000000
1036.941870,-0.638349,213615.000000,928925.000000
1040.662255,-0.636800,213930.000000,926983.000000
1044.378238,-0.635643,213905.000000,924408.000000
1048.089822,-0.635079,213173.000000,920049.000000
1053.031756,-0.634069,211884.000000,912362.000000
1056.733073,-0.632466,211098.000000,905628.000000
1060.429990,-0.633249,209880.000000,902029.000000
1064.122506,-0.632486,209078.000000,897003.000000
1067.810623,-0.632041,208224.000000,892425.000000
1071.494339,-0.632469,206922.000000,887720.000000
1076.399116,-0.631551,206676.000000,884792.000000
1080.072566,-0.631527,206200.000000,882706.000000
1083.741615,-0.631629,205636.000000,880498.000000
1087.406264,-0.630647,205874.000000,879525.000000
1091.066513,-0.630413,205797.000000,878723.000000
1094.722362,-0.631417,205514.000000,879546.000000
1098.373811,-0.631288,205628.000000,879773.000000
1103.235565,-0.629823,206788.000000,881755.000000
1106.876747,-0.630533,206389.000000,881495.000000
1110.513529,-0.629347,206615.000000,880054.000000
1114.145910,-0.629749,206738.000000,881392.000000
1117.773892,-0.630396,206547.000000,881890.000000
1121.397473,-0.630135,207088.000000,883669.000000
1125.016654,-0.631373,206464.000000,883521.000000
1129.835385,-0.629756,207418.000000,884306.000000
1133.444299,-0.629622,207695.000000,885213.000000
1137.048813,-0.626992,208493.000000,883249.000000
1140.648927,-0.626899,208223.000000,881917.000000
1144.244641,-0.626279,208337.000000,881141.000000
1147.835955,-0.624034,208774.000000,878437.000000
1152.617529,-0.623527,208238.000000,875159.000000
1156.198576,-0.622601,208484.000000,874327.000000
1159.775223,-0.620250,208962.000000,871601.000000
1163.347470,-0.618810,209317.000000,870191.000000
1166.915316,-0.616911,209935.000000,868953.000000
1170.478763,-0.612990,211435.000000,867296.000000
1174.037809,-0.608912,213105.000000,865975.000000
1178.776359,-0.605393,214394.000000,864183.000000
1182.325139,-0.597413,217962.000000,862568.000000
1185.869518,-0.593438,220075.000000,862996.000000
1189.409497,-0.587876,222694.000000,862153.000000
1192.945076,-0.584449,224594.000000,862674.000000
1196.476255,-0.581559,226828.000000,865477.000000
1200.003034,-0.578419,229675.000000,870027.000000
1204.698561,-0.577813,232729.000000,880367.000000
1208.215073,-0.575693,235830.000000,887752.000000
1211.727185,-0.576302,238631.000000,899557.000000
1215.234896,-0.576948,241974.000000,913518.000000
1218.738208,-0.577501,245450.000000,927820.000000
1222.237119,-0.578761,248996.000000,943960.000000
1226.895489,-0.580790,254001.000000,967444.000000
1230.384134,-0.582282,257796.000000,985277.000000
1233.868378,-0.584478,261030.000000,1002693.000000
1237.348222,-0.585927,264910.000000,1020999.000000
1240.823666,-0.587198,269187.000000,1040525.000000
1244.294710,-0.587169,274535.000000,1061126.000000
1247.761354,-0.589143,278817.000000,1082585.000000
1252.376701,-0.590109,285943.000000,1112727.000000
1255.833078,-0.589781,292339.000000,1136757.000000
1259.285055,-0.589388,298387.000000,1159225.000000
1262.732632,-0.589895,303484.000000,1180404.000000
1266.175808,-0.590171,308643.000000,1201233.000000
1269.614584,-0.589863,313923.000000,1220918.000000
1273.048961,-0.589302,319097.000000,1239439.000000
1277.621284,-0.590999,324380.000000,1264891.000000
1281.045394,-0.590404,329793.000000,1284239.000000
1284.465103,-0.591726,333450.000000,1302436.000000
1287.880412,-0.592721,337104.000000,1319730.000000
1291.291321,-0.593191,340768.000000,1335518.000000
1294.697830,-0.593691,344605.000000,1352112.000000
1299.232997,-0.593966,349244.000000,1371182.000000
1302.629239,-0.594843,352441.000000,1386531.000000
1306.021081,-0.594454,355144.000000,1395914.000000
1309.408522,-0.594151,357732.000000,1405105.000000
1312.791564,-0.594215,360160.000000,1414850.000000
1316.170205,-0.594180,362173.000000,1422643.000000
1319.544447,-0.593698,364403.000000,1429815.000000
1324.036591,-0.593896,366317.000000,1437981.000000
1327.400565,-0.594843,366589.000000,1442191.000000
1330.760139,-0.593057,368623.000000,1444241.000000
1334.115313,-0.593785,368498.000000,1446171.000000
1337.466087,-0.592029,370046.000000,1446389.000000
1340.812461,-0.590832,370709.000000,1444992.000000
1344.154435,-0.589187,371502.000000,1442609.000000
1348.603555,-0.587092,371615.000000,1436101.000000
1351.935262,-0.585024,370997.000000,1426903.000000
1355.262569,-0.580786,371791.000000,1416070.000000
1358.585475,-0.578406,370879.000000,1404877.000000
1361.903982,-0.574853,370539.000000,1392154.000000
1365.218088,-0.569628,371657.000000,1379655.000000
1369.630052,-0.564122,372397.000000,1364986.000000
1372.933891,-0.561121,372524.000000,1356048.000000
1376.233331,-0.557766,372314.000000,1344855.000000
1379.528370,-0.555272,371243.000000,1333307.000000
1382.819009,-0.553827,369231.000000,1321675.000000
1386.105248,-0.552502,367705.000000,1312204.000000
1389.387087,-0.549980,367073.000000,1302363.000000
1393.756027,-0.547953,365715.000000,1291504.000000
1397.027599,-0.545579,365152.000000,1282485.000000
1400.294771,-0.541570,365097.000000,1270511.000000
1403.557542,-0.538650,364333.000000,1259356.000000
1406.815914,-0.532573,365413.000000,1245538.000000
1410.069885,-0.526096,365734.000000,1228178.000000
1413.319456,-0.521644,364947.000000,1213037.000000
1417.645373,-0.511707,365539.000000,1187519.000000
1420.884678,-0.505502,365230.000000,1169685.000000
1424.119582,-0.498803,365533.000000,1152736.000000
1427.350086,-0.493903,364906.000000,1137848.000000
1430.576190,-0.488144,365583.000000,1124941.000000
1433.797894,-0.484030,365648.000000,1114533.000000
1437.015198,-0.479887,365698.000000,1104103.000000
1441.298091,-0.477014,364890.000000,1094399.000000
1444.505128,-0.473778,364741.000000,1085832.000000
1447.707765,-0.471525,364393.000000,1079183.000000
1450.906001,-0.469973,363044.000000,1071351.000000
1454.099838,-0.466789,362635.000000,1062328.000000
1457.289274,-0.464344,361653.000000,1053504.000000
1461.535011,-0.460019,360303.000000,1039170.000000
1464.714180,-0.458025,358064.000000,1027983.000000
1467.888950,-0.454506,356949.000000,1016511.000000
1471.059319,-0.449410,355912.000000,1001735.000000
1474.225288,-0.447091,353737.000000,990311.000000
1477.386857,-0.442687,352477.000000,976827.000000
1480.544025,-0.441319,349693.000000,966064.000000
1484.746739,-0.437582,347943.000000,952993.000000
1487.893641,-0.437691,344781.000000,944571.000000
1491.036142,-0.436376,342531.000000,935569.000000
1494.174244,-0.436547,340170.000000,929487.000000
1497.307945,-0.436688,337701.000000,923039.000000
1500.437247,-0.437576,334446.000000,916013.000000
1503.562148,-0.437415,331876.000000,908637.000000
1507.721838,-0.439430,327918.000000,901977.000000
1510.836473,-0.439640,324967.000000,894291.000000
1513.946707,-0.440779,321718.000000,887676.000000
1517.052541,-0.440719,319073.000000,880257.000000
1520.153975,-0.441270,315575.000000,871711.000000
1523.251008,-0.442212,311252.000000,861636.000000
1527.373542,-0.440847,306492.000000,845797.000000
1530.460309,-0.441220,302471.000000,835417.000000
1533.542676,-0.439807,298873.000000,822799.000000
1536.620642,-0.440408,294593.000000,812139.000000
1539.694209,-0.440400,290524.000000,800906.000000
1542.763375,-0.442697,285805.000000,792076.000000
1545.828141,-0.444095,281854.000000,783645.000000
1549.907652,-0.448285,274841.000000,771554.000000
1552.962151,-0.449793,270515.000000,762052.000000
1556.012250,-0.452784,265203.000000,752251.000000
1559.057949,-0.454470,260042.000000,740481.000000
1562.099248,-0.454211,255973.000000,728459.000000
1565.136147,-0.455271,250523.000000,714692.000000
1568.168646,-0.455729,245616.000000,701432.000000
1572.205133,-0.456583,238774.000000,683235.000000
1575.227365,-0.457153,234179.000000,670966.000000
1578.245196,-0.459187,228934.000000,659018.000000
1581.258628,-0.460443,223478.000000,645176.000000
1584.267659,-0.463551,218239.000000,634576.000000
1587.272290,-0.464757,213357.000000,622106.000000
1591.271621,-0.466380,206678.000000,604887.000000
1594.265985,-0.471677,200655.000000,594466.000000
1597.255949,-0.474126,196105.000000,584272.000000
1600.241513,-0.476368,191413.000000,573244.000000
1603.222677,-0.480870,186271.000000,563657.000000
1606.199441,-0.484324,181567.000000,553810.000000
1609.171805,-0.488929,176656.000000,544575.000000
1613.128112,-0.495116,170106.000000,531907.000000
1616.090209,-0.498458,165195.000000,520541.000000
1619.047905,-0.502501,160661.000000,510989.000000
1622.001202,-0.510488,154762.000000,501363.000000
1624.950098,-0.516674,149284.000000,490554.000000
1627.894595,-0.521754,144304.000000,479769.000000
1630.834691,-0.528821,138573.000000,468274.000000
1634.747975,-0.537232,131373.000000,452625.000000
1637.677804,-0.543324,126061.000000,440458.000000
1640.603233,-0.551728,120043.000000,427627.000000
1643.524262,-0.561411,114222.000000,416065.000000
1646.440891,-0.565897,109595.000000,403355.000000
1649.353120,-0.573608,104146.000000,390167.000000
1653.229247,-0.562231,102337.000000,373477.000000
1656.131209,-0.558431,100118.000000,362196.000000
1659.028770,-0.562855,95076.000000,347477.000000
1661.921932,-0.551032,93881.000000,333895.000000
1664.810693,-0.546655,90392.000000,318262.000000
1667.695055,-0.548710,85969.000000,304125.000000
1670.575016,-0.542972,82225.000000,287062.000000
1674.408120,-0.517914,78925.000000,260093.000000
1677.277814,-inf,0.000000,237652.000000
1680.143108,-inf,0.000000,211374.000000
1683.004002,nan,-2147483648.000000,186199.000000
1685.860496,nan,-2147483648.000000,160395.000000
1688.712590,nan,-2147483648.000000,135604.000000
