Method:,erol,,
Host Date-Time:,7/12/23 @ 13:59:13,,
Header Version:,1,,
System Temp (C):,40.23,,
Detector Temp (C):,25.19,,
Humidity (%):,18.28,,
Lamp PD:,3527,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.765502,22318.000000,130064.000000
905.248306,-0.755204,26694.000000,151921.000000
909.121227,-0.744011,30240.000000,167723.000000
912.989749,-0.718556,35053.000000,183350.000000
918.140932,-0.711832,39668.000000,204302.000000
921.999187,-0.705192,44171.000000,224042.000000
925.853041,-0.700570,49463.000000,248228.000000
929.702495,-0.700752,55176.000000,277014.000000
933.547549,-0.696422,62603.000000,311184.000000
937.388203,-0.692160,70557.000000,347296.000000
941.224457,-0.684042,79215.000000,382692.000000
946.332618,-0.678333,90003.000000,429131.000000
950.158605,-0.674119,97001.000000,458031.000000
953.980191,-0.669141,104340.000000,487071.000000
957.797378,-0.665229,111157.000000,514240.000000
961.610165,-0.663408,117414.000000,540914.000000
965.418551,-0.660078,124361.000000,568542.000000
969.222537,-0.658342,131496.000000,598763.000000
974.287675,-0.654512,140925.000000,636063.000000
978.081394,-0.652726,148023.000000,665357.000000
981.870713,-0.651316,155197.000000,695343.000000
985.655632,-0.650502,162010.000000,724509.000000
989.436151,-0.646778,170019.000000,753833.000000
993.212270,-0.646226,176266.000000,780538.000000
998.240251,-0.643091,184964.000000,813164.000000
1002.006103,-0.641839,190519.000000,835175.000000
