Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:39,,
Header Version:,1,,
System Temp (C):,40.06,,
Detector Temp (C):,25.47,,
Humidity (%):,18.63,,
Lamp PD:,3401,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.763453,22318.000000,129452.000000
905.248306,-0.749547,26694.000000,149955.000000
909.121227,-0.743729,30240.000000,167614.000000
912.989749,-0.719273,35053.000000,183653.000000
918.140932,-0.712425,39668.000000,204581.000000
921.999187,-0.704661,44171.000000,223768.000000
925.853041,-0.698782,49463.000000,247208.000000
929.702495,-0.700055,55176.000000,276570.000000
933.547549,-0.694512,62603.000000,309818.000000
937.388203,-0.690910,70557.000000,346298.000000
941.224457,-0.683645,79215.000000,382342.000000
946.332618,-0.676001,90003.000000,426833.000000
950.158605,-0.673776,97001.000000,457670.000000
953.980191,-0.667168,104340.000000,484863.000000
957.797378,-0.663761,111157.000000,512505.000000
961.610165,-0.661928,117414.000000,539073.000000
965.418551,-0.659480,124361.000000,567759.000000
969.222537,-0.656846,131496.000000,596703.000000
974.287675,-0.653925,140925.000000,635204.000000
978.081394,-0.652998,148023.000000,665774.000000
981.870713,-0.651802,155197.000000,696122.000000
985.655632,-0.651255,162010.000000,725767.000000
989.436151,-0.647453,170019.000000,755006.000000
993.212270,-0.646111,176266.000000,780332.000000
998.240251,-0.643813,184964.000000,814518.000000
1002.006103,-0.643205,190519.000000,837806.000000
1005.767554,-0.639250,196102.000000,854540.000000
1009.524606,-0.639072,200098.000000,871596.000000
1013.277258,-0.636755,204164.000000,884574.000000
1017.025509,-0.636379,206631.000000,894488.000000
1020.769360,-0.634042,209246.000000,900946.000000
1025.754318,-0.632098,211932.000000,908436.000000
1029.487902,-0.630241,213316.000000,910467.000000
1033.217086,-0.630049,213821.000000,912219.000000
1036.941870,-0.629807,213615.000000,910833.000000
1040.662255,-0.627850,213930.000000,908075.000000
1044.378238,-0.626171,213905.000000,904465.000000
1048.089822,-0.626094,213173.000000,901211.000000
1053.031756,-0.625191,211884.000000,893901.000000
1056.733073,-0.623488,211098.000000,887100.000000
1060.429990,-0.623938,209880.000000,882895.000000
1064.122506,-0.623011,209078.000000,877646.000000
1067.810623,-0.622409,208224.000000,872851.000000
1071.494339,-0.623124,206922.000000,868821.000000
1076.399116,-0.622078,206676.000000,865701.000000
1080.072566,-0.621778,206200.000000,863112.000000
1083.741615,-0.622169,205636.000000,861526.000000
1087.406264,-0.621392,205874.000000,860981.000000
1091.066513,-0.620615,205797.000000,859121.000000
1094.722362,-0.621789,205514.000000,860261.000000
1098.373811,-0.622775,205628.000000,862695.000000
1103.235565,-0.620611,206788.000000,863249.000000
1106.876747,-0.621540,206389.000000,863429.000000
1110.513529,-0.620734,206615.000000,862772.000000
1114.145910,-0.621218,206738.000000,864247.000000
1117.773892,-0.621319,206547.000000,863650.000000
1121.397473,-0.620830,207088.000000,864937.000000
1125.016654,-0.622852,206464.000000,866356.000000
1129.835385,-0.620720,207418.000000,866096.000000
1133.444299,-0.619599,207695.000000,865017.000000
1137.048813,-0.618950,208493.000000,867044.000000
1140.648927,-0.617924,208223.000000,863879.000000
1144.244641,-0.617987,208337.000000,864477.000000
1147.835955,-0.615915,208774.000000,862168.000000
1152.617529,-0.616268,208238.000000,860653.000000
1156.198576,-0.615122,208484.000000,859399.000000
1159.775223,-0.613319,208962.000000,857800.000000
1163.347470,-0.611281,209317.000000,855236.000000
1166.915316,-0.610080,209935.000000,855392.000000
1170.478763,-0.607267,211435.000000,855942.000000
1174.037809,-0.602613,213105.000000,853506.000000
1178.776359,-0.599986,214394.000000,853491.000000
1182.325139,-0.592480,217962.000000,852826.000000
1185.869518,-0.588080,220075.000000,852415.000000
1189.409497,-0.583314,222694.000000,853145.000000
1192.945076,-0.580287,224594.000000,854448.000000
1196.476255,-0.577448,226828.000000,857323.000000
1200.003034,-0.575195,229675.000000,863592.000000
1204.698561,-0.573988,232729.000000,872647.000000
1208.215073,-0.572399,235830.000000,881044.000000
1211.727185,-0.573087,238631.000000,892923.000000
1215.234896,-0.572855,241974.000000,904949.000000
1218.738208,-0.573611,245450.000000,919548.000000
1222.237119,-0.574045,248996.000000,933765.000000
1226.895489,-0.575789,254001.000000,956366.000000
1230.384134,-0.576573,257796.000000,972409.000000
1233.868378,-0.579158,261030.000000,990487.000000
1237.348222,-0.579982,264910.000000,1007117.000000
1240.823666,-0.580915,269187.000000,1025579.000000
1244.294710,-0.581133,274535.000000,1046479.000000
1247.761354,-0.582603,278817.000000,1066404.000000
1252.376701,-0.583162,285943.000000,1095068.000000
1255.833078,-0.582847,292339.000000,1118751.000000
1259.285055,-0.582676,298387.000000,1141448.000000
1262.732632,-0.583368,303484.000000,1162798.000000
1266.175808,-0.583255,308643.000000,1182256.000000
1269.614584,-0.582843,313923.000000,1201340.000000
1273.048961,-0.582010,319097.000000,1218802.000000
1277.621284,-0.583732,324380.000000,1243901.000000
1281.045394,-0.583033,329793.000000,1262624.000000
1284.465103,-0.584279,333450.000000,1280295.000000
1287.880412,-0.585437,337104.000000,1297779.000000
1291.291321,-0.586158,340768.000000,1314064.000000
1294.697830,-0.586084,344605.000000,1328635.000000
1299.232997,-0.586871,349244.000000,1348963.000000
1302.629239,-0.586867,352441.000000,1361300.000000
1306.021081,-0.586491,355144.000000,1370552.000000
1309.408522,-0.586802,357732.000000,1381529.000000
1312.791564,-0.586278,360160.000000,1389228.000000
1316.170205,-0.586707,362173.000000,1398372.000000
1319.544447,-0.586139,364403.000000,1405144.000000
1324.036591,-0.586288,366317.000000,1413010.000000
1327.400565,-0.587246,366589.000000,1417181.000000
1330.760139,-0.585426,368623.000000,1419085.000000
1334.115313,-0.586423,368498.000000,1421864.000000
1337.466087,-0.584620,370046.000000,1421923.000000
1340.812461,-0.583744,370709.000000,1421598.000000
1344.154435,-0.582002,371502.000000,1418937.000000
1348.603555,-0.579602,371615.000000,1411546.000000
1351.935262,-0.578359,370997.000000,1405172.000000
1355.262569,-0.574412,371791.000000,1395439.000000
1358.585475,-0.571523,370879.000000,1382787.000000
1361.903982,-0.568420,370539.000000,1371685.000000
1365.218088,-0.563503,371657.000000,1360332.000000
1369.630052,-0.557891,372397.000000,1345543.000000
1372.933891,-0.555251,372524.000000,1337844.000000
1376.233331,-0.552322,372314.000000,1328102.000000
1379.528370,-0.549783,371243.000000,1316563.000000
1382.819009,-0.549164,369231.000000,1307562.000000
1386.105248,-0.547074,367705.000000,1295905.000000
1389.387087,-0.545304,367073.000000,1288417.000000
1393.756027,-0.543402,365715.000000,1278040.000000
1397.027599,-0.541058,365152.000000,1269206.000000
1400.294771,-0.537172,365097.000000,1257708.000000
1403.557542,-0.533892,364333.000000,1245633.000000
1406.815914,-0.528764,365413.000000,1234661.000000
1410.069885,-0.522146,365734.000000,1217058.000000
1413.319456,-0.516950,364947.000000,1199996.000000
1417.645373,-0.507784,365539.000000,1176842.000000
1420.884678,-0.501337,365230.000000,1158520.000000
1424.119582,-0.493936,365533.000000,1139890.000000
1427.350086,-0.489382,364906.000000,1126064.000000
1430.576190,-0.483314,365583.000000,1112501.000000
1433.797894,-0.478804,365648.000000,1101202.000000
1437.015198,-0.474754,365698.000000,1091130.000000
1441.298091,-0.471214,364890.000000,1079880.000000
1444.505128,-0.468380,364741.000000,1072420.000000
1447.707765,-0.465369,364393.000000,1063994.000000
1450.906001,-0.463368,363044.000000,1055182.000000
1454.099838,-0.460828,362635.000000,1047847.000000
1457.289274,-0.457856,361653.000000,1037882.000000
1461.535011,-0.453150,360303.000000,1022865.000000
1464.714180,-0.451341,358064.000000,1012282.000000
1467.888950,-0.446950,356949.000000,998979.000000
1471.059319,-0.443045,355912.000000,987160.000000
1474.225288,-0.439323,353737.000000,972756.000000
1477.386857,-0.435159,352477.000000,960042.000000
1480.544025,-0.433792,349693.000000,949464.000000
1484.746739,-0.429486,347943.000000,935393.000000
1487.893641,-0.429746,344781.000000,927448.000000
1491.036142,-0.428659,342531.000000,919091.000000
1494.174244,-0.428448,340170.000000,912313.000000
1497.307945,-0.428941,337701.000000,906720.000000
1500.437247,-0.429721,334446.000000,899594.000000
1503.562148,-0.430155,331876.000000,893574.000000
1507.721838,-0.431451,327918.000000,885557.000000
1510.836473,-0.432344,324967.000000,879393.000000
1513.946707,-0.432859,321718.000000,871634.000000
1517.052541,-0.433148,319073.000000,865044.000000
1520.153975,-0.433631,315575.000000,856512.000000
1523.251008,-0.434972,311252.000000,847391.000000
1527.373542,-0.433868,306492.000000,832313.000000
1530.460309,-0.433849,302471.000000,821359.000000
1533.542676,-0.432732,298873.000000,809503.000000
1536.620642,-0.432735,294593.000000,797917.000000
1539.694209,-0.431851,290524.000000,785296.000000
1542.763375,-0.434740,285805.000000,777696.000000
1545.828141,-0.435355,281854.000000,768032.000000
1549.907652,-0.439710,274841.000000,756470.000000
1552.962151,-0.441221,270515.000000,747158.000000
1556.012250,-0.443463,265203.000000,736278.000000
1559.057949,-0.445182,260042.000000,724812.000000
1562.099248,-0.444483,255973.000000,712323.000000
1565.136147,-0.445740,250523.000000,699178.000000
1568.168646,-0.446221,245616.000000,686242.000000
1572.205133,-0.447711,238774.000000,669419.000000
1575.227365,-0.448078,234179.000000,657092.000000
1578.245196,-0.448963,228934.000000,643685.000000
1581.258628,-0.451668,223478.000000,632271.000000
