Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:38,,
Header Version:,1,,
System Temp (C):,39.38,,
Detector Temp (C):,26.25,,
Humidity (%):,19.25,,
Lamp PD:,3485,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.761941,22318.000000,129002.000000
905.248306,-0.750438,26694.000000,150263.000000
909.121227,-0.744365,30240.000000,167860.000000
912.989749,-0.718430,35053.000000,183297.000000
918.140932,-0.711256,39668.000000,204031.000000
921.999187,-0.703664,44171.000000,223255.000000
925.853041,-0.700590,49463.000000,248239.000000
929.702495,-0.699656,55176.000000,276316.000000
933.547549,-0.695669,62603.000000,310645.000000
937.388203,-0.691382,70557.000000,346675.000000
941.224457,-0.684904,79215.000000,383452.000000
946.332618,-0.676890,90003.000000,427708.000000
950.158605,-0.673489,97001.000000,457367.000000
953.980191,-0.667791,104340.000000,485559.000000
957.797378,-0.662590,111157.000000,511125.000000
961.610165,-0.662972,117414.000000,540371.000000
965.418551,-0.659831,124361.000000,568218.000000
969.222537,-0.655966,131496.000000,595496.000000
974.287675,-0.654248,140925.000000,635677.000000
978.081394,-0.652276,148023.000000,664668.000000
981.870713,-0.650750,155197.000000,694437.000000
985.655632,-0.650009,162010.000000,723687.000000
989.436151,-0.646490,170019.000000,753334.000000
993.212270,-0.646340,176266.000000,780744.000000
998.240251,-0.643043,184964.000000,813075.000000
1002.006103,-0.641801,190519.000000,835101.000000
1005.767554,-0.639111,196102.000000,854266.000000
1009.524606,-0.637907,200098.000000,869261.000000
1013.277258,-0.635074,204164.000000,881157.000000
1017.025509,-0.634892,206631.000000,891431.000000
1020.769360,-0.633310,209246.000000,899430.000000
1025.754318,-0.630635,211932.000000,905382.000000
1029.487902,-0.628945,213316.000000,907754.000000
1033.217086,-0.628014,213821.000000,907955.000000
1036.941870,-0.627749,213615.000000,906528.000000
1040.662255,-0.626359,213930.000000,904963.000000
1044.378238,-0.624289,213905.000000,900555.000000
1048.089822,-0.623938,213173.000000,896748.000000
1053.031756,-0.623458,211884.000000,890341.000000
1056.733073,-0.622267,211098.000000,884609.000000
1060.429990,-0.622242,209880.000000,879454.000000
1064.122506,-0.621099,209078.000000,873791.000000
1067.810623,-0.620892,208224.000000,869806.000000
1071.494339,-0.621575,206922.000000,865729.000000
1076.399116,-0.620580,206676.000000,862720.000000
1080.072566,-0.620531,206200.000000,860636.000000
