Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:18,,
Header Version:,1,,
System Temp (C):,39.27,,
Detector Temp (C):,23.64,,
Humidity (%):,19.39,,
Lamp PD:,3523,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760569,22318.000000,128595.000000
905.248306,-0.747640,26694.000000,149298.000000
909.121227,-0.739976,30240.000000,166172.000000
912.989749,-0.713081,35053.000000,181053.000000
918.140932,-0.707225,39668.000000,202146.000000
921.999187,-0.698297,44171.000000,220513.000000
925.853041,-0.695306,49463.000000,245237.000000
929.702495,-0.694980,55176.000000,273357.000000
933.547549,-0.690952,62603.000000,307289.000000
937.388203,-0.683555,70557.000000,340483.000000
941.224457,-0.677474,79215.000000,376948.000000
946.332618,-0.671197,90003.000000,422138.000000
950.158605,-0.668083,97001.000000,451710.000000
953.980191,-0.661210,104340.000000,478256.000000
957.797378,-0.659307,111157.000000,507276.000000
961.610165,-0.657424,117414.000000,533512.000000
965.418551,-0.654250,124361.000000,560963.000000
969.222537,-0.650143,131496.000000,587565.000000
974.287675,-0.647993,140925.000000,626586.000000
978.081394,-0.646585,148023.000000,656015.000000
981.870713,-0.644684,155197.000000,684806.000000
985.655632,-0.643949,162010.000000,713659.000000
989.436151,-0.640047,170019.000000,742241.000000
993.212270,-0.640600,176266.000000,770492.000000
998.240251,-0.637499,184964.000000,802760.000000
1002.006103,-0.636102,190519.000000,824215.000000
1005.767554,-0.632963,196102.000000,842258.000000
1009.524606,-0.632927,200098.000000,859350.000000
1013.277258,-0.629657,204164.000000,870234.000000
1017.025509,-0.628711,206631.000000,878833.000000
1020.769360,-0.627695,209246.000000,887875.000000
1025.754318,-0.624803,211932.000000,893305.000000
1029.487902,-0.623481,213316.000000,896405.000000
1033.217086,-0.622391,213821.000000,896275.000000
1036.941870,-0.621875,213615.000000,894348.000000
1040.662255,-0.620108,213930.000000,892031.000000
1044.378238,-0.618947,213905.000000,889546.000000
1048.089822,-0.617758,213173.000000,884077.000000
1053.031756,-0.617303,211884.000000,877812.000000
1056.733073,-0.616291,211098.000000,872519.000000
1060.429990,-0.616096,209880.000000,867095.000000
1064.122506,-0.615973,209078.000000,863538.000000
1067.810623,-0.614790,208224.000000,857671.000000
1071.494339,-0.615196,206922.000000,853106.000000
1076.399116,-0.614441,206676.000000,850611.000000
1080.072566,-0.614508,206200.000000,848783.000000
1083.741615,-0.614920,205636.000000,847265.000000
1087.406264,-0.614145,205874.000000,846734.000000
1091.066513,-0.613676,205797.000000,845503.000000
1094.722362,-0.615086,205514.000000,847086.000000
1098.373811,-0.615263,205628.000000,847901.000000
1103.235565,-0.613497,206788.000000,849225.000000
1106.876747,-0.614253,206389.000000,849062.000000
1110.513529,-0.613745,206615.000000,848999.000000
1114.145910,-0.614124,206738.000000,850245.000000
1117.773892,-0.614092,206547.000000,849398.000000
1121.397473,-0.614131,207088.000000,851698.000000
1125.016654,-0.615425,206464.000000,851667.000000
1129.835385,-0.613631,207418.000000,852074.000000
1133.444299,-0.613126,207695.000000,852220.000000
1137.048813,-0.611330,208493.000000,851964.000000
1140.648927,-0.610292,208223.000000,848829.000000
1144.244641,-0.609745,208337.000000,848225.000000
1147.835955,-0.607361,208774.000000,845351.000000
1152.617529,-0.606560,208238.000000,841627.000000
1156.198576,-0.604878,208484.000000,839364.000000
1159.775223,-0.602524,208962.000000,836741.000000
1163.347470,-0.600850,209317.000000,834939.000000
1166.915316,-0.598545,209935.000000,832971.000000
1170.478763,-0.594964,211435.000000,832034.000000
1174.037809,-0.589733,213105.000000,828565.000000
1178.776359,-0.585672,214394.000000,825819.000000
1182.325139,-0.577472,217962.000000,823858.000000
1185.869518,-0.572404,220075.000000,822194.000000
1189.409497,-0.566799,222694.000000,821311.000000
1192.945076,-0.563361,224594.000000,821787.000000
1196.476255,-0.559525,226828.000000,822662.000000
1200.003034,-0.556492,229675.000000,827190.000000
1204.698561,-0.555805,232729.000000,836865.000000
1208.215073,-0.554053,235830.000000,844601.000000
1211.727185,-0.555014,238631.000000,856527.000000
1215.234896,-0.554980,241974.000000,868457.000000
1218.738208,-0.556363,245450.000000,883743.000000
1222.237119,-0.557440,248996.000000,898736.000000
1226.895489,-0.559320,254001.000000,920780.000000
1230.384134,-0.561025,257796.000000,938212.000000
1233.868378,-0.563438,261030.000000,955276.000000
1237.348222,-0.565323,264910.000000,973691.000000
1240.823666,-0.566243,269187.000000,991510.000000
1244.294710,-0.566125,274535.000000,1010934.000000
1247.761354,-0.568655,278817.000000,1032699.000000
1252.376701,-0.569600,285943.000000,1061400.000000
1255.833078,-0.569130,292339.000000,1083968.000000
1259.285055,-0.568613,298387.000000,1105077.000000
1262.732632,-0.569893,303484.000000,1127271.000000
1266.175808,-0.569585,308643.000000,1145623.000000
1269.614584,-0.569309,313923.000000,1164479.000000
1273.048961,-0.568777,319097.000000,1182223.000000
1277.621284,-0.570194,324380.000000,1205725.000000
1281.045394,-0.569612,329793.000000,1224204.000000
1284.465103,-0.571110,333450.000000,1242056.000000
1287.880412,-0.572117,337104.000000,1258581.000000
1291.291321,-0.573218,340768.000000,1275489.000000
1294.697830,-0.573579,344605.000000,1290923.000000
1299.232997,-0.574106,349244.000000,1309890.000000
1302.629239,-0.574215,352441.000000,1322212.000000
1306.021081,-0.574265,355144.000000,1332506.000000
1309.408522,-0.573917,357732.000000,1341141.000000
1312.791564,-0.573550,360160.000000,1349103.000000
1316.170205,-0.573928,362173.000000,1357826.000000
1319.544447,-0.573472,364403.000000,1364754.000000
1324.036591,-0.573339,366317.000000,1371500.000000
1327.400565,-0.573933,366589.000000,1374398.000000
1330.760139,-0.572023,368623.000000,1375960.000000
1334.115313,-0.572974,368498.000000,1378509.000000
1337.466087,-0.571010,370046.000000,1378052.000000
1340.812461,-0.569854,370709.000000,1376853.000000
1344.154435,-0.567450,371502.000000,1372179.000000
1348.603555,-0.565113,371615.000000,1365230.000000
1351.935262,-0.562601,370997.000000,1355100.000000
1355.262569,-0.558294,371791.000000,1344598.000000
1358.585475,-0.554967,370879.000000,1331066.000000
1361.903982,-0.551002,370539.000000,1317760.000000
1365.218088,-0.545371,371657.000000,1304709.000000
1369.630052,-0.539730,372397.000000,1290434.000000
1372.933891,-0.535643,372524.000000,1278785.000000
1376.233331,-0.532228,372314.000000,1268052.000000
1379.528370,-0.529310,371243.000000,1255938.000000
1382.819009,-0.527532,369231.000000,1244028.000000
1386.105248,-0.525408,367705.000000,1232843.000000
1389.387087,-0.523041,367073.000000,1224035.000000
1393.756027,-0.520424,365715.000000,1212179.000000
1397.027599,-0.517846,365152.000000,1203151.000000
1400.294771,-0.513490,365097.000000,1190964.000000
1403.557542,-0.509645,364333.000000,1177995.000000
1406.815914,-0.502970,365413.000000,1163466.000000
1410.069885,-0.495657,365734.000000,1145044.000000
1413.319456,-0.490480,364947.000000,1129041.000000
1417.645373,-0.479890,365539.000000,1103631.000000
1420.884678,-0.472681,365230.000000,1084545.000000
1424.119582,-0.465322,365533.000000,1067207.000000
1427.350086,-0.459591,364906.000000,1051409.000000
1430.576190,-0.453611,365583.000000,1038955.000000
1433.797894,-0.448123,365648.000000,1026091.000000
1437.015198,-0.444393,365698.000000,1017456.000000
1441.298091,-0.440320,364890.000000,1005731.000000
1444.505128,-0.437637,364741.000000,999129.000000
1447.707765,-0.434418,364393.000000,990804.000000
1450.906001,-0.432104,363044.000000,981891.000000
1454.099838,-0.429808,362635.000000,975614.000000
1457.289274,-0.426302,361653.000000,965148.000000
1461.535011,-0.421880,360303.000000,951805.000000
1464.714180,-0.419324,358064.000000,940339.000000
1467.888950,-0.414471,356949.000000,926995.000000
1471.059319,-0.410202,355912.000000,915260.000000
1474.225288,-0.406902,353737.000000,902781.000000
1477.386857,-0.402557,352477.000000,890611.000000
1480.544025,-0.400781,349693.000000,879970.000000
1484.746739,-0.396178,347943.000000,866335.000000
1487.893641,-0.396459,344781.000000,859019.000000
1491.036142,-0.394941,342531.000000,850434.000000
1494.174244,-0.394576,340170.000000,843863.000000
1497.307945,-0.394559,337701.000000,837706.000000
1500.437247,-0.395379,334446.000000,831199.000000
1503.562148,-0.395810,331876.000000,825631.000000
1507.721838,-0.396416,327918.000000,816923.000000
1510.836473,-0.397246,324967.000000,811120.000000
1513.946707,-0.398192,321718.000000,804761.000000
1517.052541,-0.397888,319073.000000,797587.000000
1520.153975,-0.399057,315575.000000,790969.000000
1523.251008,-0.400342,311252.000000,782446.000000
1527.373542,-0.398449,306492.000000,767128.000000
1530.460309,-0.397745,302471.000000,755838.000000
1533.542676,-0.396864,298873.000000,745333.000000
1536.620642,-0.397740,294593.000000,736144.000000
1539.694209,-0.397363,290524.000000,725346.000000
1542.763375,-0.399159,285805.000000,716521.000000
1545.828141,-0.400998,281854.000000,709614.000000
1549.907652,-0.405814,274841.000000,699673.000000
1552.962151,-0.407175,270515.000000,690823.000000
1556.012250,-0.410066,265203.000000,681780.000000
1559.057949,-0.411942,260042.000000,671407.000000
1562.099248,-0.411318,255973.000000,659952.000000
1565.136147,-0.411762,250523.000000,646561.000000
1568.168646,-0.411519,245616.000000,633542.000000
1572.205133,-0.412796,238774.000000,617708.000000
1575.227365,-0.413533,234179.000000,606849.000000
1578.245196,-0.414868,228934.000000,595084.000000
1581.258628,-0.416927,223478.000000,583662.000000
1584.267659,-0.419562,218239.000000,573449.000000
1587.272290,-0.420958,213357.000000,562425.000000
1591.271621,-0.423299,206678.000000,547764.000000
1594.265985,-0.427089,200655.000000,536462.000000
1597.255949,-0.429825,196105.000000,527611.000000
1600.241513,-0.432425,191413.000000,518080.000000
1603.222677,-0.436612,186271.000000,509046.000000
1606.199441,-0.440253,181567.000000,500368.000000
1609.171805,-0.445269,176656.000000,492490.000000
1613.128112,-0.450873,170106.000000,480389.000000
1616.090209,-0.455420,165195.000000,471430.000000
1619.047905,-0.459746,160661.000000,463080.000000
1622.001202,-0.468098,154762.000000,454739.000000
1624.950098,-0.474563,149284.000000,445222.000000
1627.894595,-0.479486,144304.000000,435276.000000
1630.834691,-0.486409,138573.000000,424705.000000
1634.747975,-0.495134,131373.000000,410809.000000
1637.677804,-0.502099,126061.000000,400571.000000
1640.603233,-0.510248,120043.000000,388673.000000
1643.524262,-0.518832,114222.000000,377209.000000
1646.440891,-0.523758,109595.000000,366057.000000
1649.353120,-0.532183,104146.000000,354671.000000
1653.229247,-0.519213,102337.000000,338256.000000
1656.131209,-0.514398,100118.000000,327273.000000
1659.028770,-0.519802,95076.000000,314683.000000
1661.921932,-0.508264,93881.000000,302581.000000
1664.810693,-0.504831,90392.000000,289042.000000
1667.695055,-0.503515,85969.000000,274067.000000
1670.575016,-0.497342,82225.000000,258432.000000
1674.408120,-0.474496,78925.000000,235348.000000
1677.277814,-inf,0.000000,214620.000000
1680.143108,-inf,0.000000,191570.000000
1683.004002,nan,-2147483648.000000,168577.000000
1685.860496,nan,-2147483648.000000,143758.000000
1688.712590,nan,-2147483648.000000,121692.000000
1691.560283,nan,-2147483648.000000,101337.000000
1695.350364,nan,-2147483648.000000,78817.000000
1698.187790,nan,-2147483648.000000,64400.000000
