Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:49,,
Header Version:,1,,
System Temp (C):,39.79,,
Detector Temp (C):,25.07,,
Humidity (%):,18.92,,
Lamp PD:,3374,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.645,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.751881,22318.000000,126048.000000
905.248306,-0.738159,26694.000000,146074.000000
909.121227,-0.732511,30240.000000,163340.000000
912.989749,-0.704532,35053.000000,177524.000000
918.140932,-0.701392,39668.000000,199449.000000
921.999187,-0.693630,44171.000000,218156.000000
925.853041,-0.686470,49463.000000,240298.000000
929.702495,-0.688728,55176.000000,269450.000000
933.547549,-0.682590,62603.000000,301429.000000
937.388203,-0.677710,70557.000000,335931.000000
941.224457,-0.671009,79215.000000,371378.000000
946.332618,-0.664189,90003.000000,415380.000000
950.158605,-0.660876,97001.000000,444275.000000
953.980191,-0.654869,104340.000000,471324.000000
957.797378,-0.651322,111157.000000,498034.000000
961.610165,-0.650055,117414.000000,524535.000000
965.418551,-0.645787,124361.000000,550137.000000
969.222537,-0.643345,131496.000000,578439.000000
974.287675,-0.642571,140925.000000,618813.000000
978.081394,-0.639925,148023.000000,646032.000000
981.870713,-0.638634,155197.000000,675332.000000
985.655632,-0.637820,162010.000000,703658.000000
989.436151,-0.635042,170019.000000,733735.000000
993.212270,-0.634035,176266.000000,758934.000000
998.240251,-0.631083,184964.000000,790988.000000
1002.006103,-0.630398,190519.000000,813460.000000
1005.767554,-0.627092,196102.000000,830948.000000
1009.524606,-0.626119,200098.000000,845983.000000
1013.277258,-0.623807,204164.000000,858591.000000
1017.025509,-0.623504,206631.000000,868360.000000
1020.769360,-0.621307,209246.000000,874911.000000
1025.754318,-0.619400,211932.000000,882260.000000
1029.487902,-0.617002,213316.000000,883131.000000
1033.217086,-0.615912,213821.000000,883004.000000
1036.941870,-0.615876,213615.000000,882080.000000
1040.662255,-0.614487,213930.000000,880560.000000
1044.378238,-0.613118,213905.000000,877686.000000
1048.089822,-0.612474,213173.000000,873386.000000
1053.031756,-0.611892,211884.000000,866942.000000
1056.733073,-0.610233,211098.000000,860433.000000
1060.429990,-0.609665,209880.000000,854351.000000
1064.122506,-0.609319,209078.000000,850408.000000
1067.810623,-0.608584,208224.000000,845503.000000
1071.494339,-0.609197,206922.000000,841402.000000
1076.399116,-0.608708,206676.000000,839457.000000
1080.072566,-0.608249,206200.000000,836639.000000
1083.741615,-0.608701,205636.000000,835219.000000
1087.406264,-0.607574,205874.000000,834019.000000
1091.066513,-0.607261,205797.000000,833106.000000
1094.722362,-0.608920,205514.000000,835145.000000
1098.373811,-0.608954,205628.000000,835673.000000
1103.235565,-0.606798,206788.000000,836226.000000
1106.876747,-0.608196,206389.000000,837302.000000
1110.513529,-0.607201,206615.000000,836302.000000
