Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:14,,
Header Version:,1,,
System Temp (C):,39.27,,
Detector Temp (C):,23.03,,
Humidity (%):,19.44,,
Lamp PD:,3507,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.755227,22318.000000,127023.000000
905.248306,-0.739984,26694.000000,146689.000000
909.121227,-0.734098,30240.000000,163938.000000
912.989749,-0.707115,35053.000000,178583.000000
918.140932,-0.702664,39668.000000,200034.000000
921.999187,-0.693265,44171.000000,217973.000000
925.853041,-0.688219,49463.000000,241268.000000
929.702495,-0.690836,55176.000000,270761.000000
933.547549,-0.685373,62603.000000,303367.000000
937.388203,-0.681589,70557.000000,338945.000000
941.224457,-0.674757,79215.000000,374597.000000
946.332618,-0.666745,90003.000000,417832.000000
950.158605,-0.663879,97001.000000,447358.000000
953.980191,-0.657796,104340.000000,474512.000000
957.797378,-0.654184,111157.000000,501327.000000
961.610165,-0.653018,117414.000000,528126.000000
965.418551,-0.649444,124361.000000,554789.000000
969.222537,-0.646651,131496.000000,582859.000000
974.287675,-0.644163,140925.000000,621085.000000
978.081394,-0.643187,148023.000000,650903.000000
981.870713,-0.641362,155197.000000,679587.000000
985.655632,-0.640751,162010.000000,708424.000000
989.436151,-0.636363,170019.000000,735970.000000
993.212270,-0.636243,176266.000000,762802.000000
998.240251,-0.633071,184964.000000,794617.000000
1002.006103,-0.632515,190519.000000,817435.000000
1005.767554,-0.628786,196102.000000,834195.000000
1009.524606,-0.628312,200098.000000,850266.000000
1013.277258,-0.626243,204164.000000,863420.000000
1017.025509,-0.625756,206631.000000,872874.000000
1020.769360,-0.623426,209246.000000,879191.000000
1025.754318,-0.620690,211932.000000,884885.000000
1029.487902,-0.618696,213316.000000,886584.000000
1033.217086,-0.618664,213821.000000,888617.000000
1036.941870,-0.618930,213615.000000,888304.000000
1040.662255,-0.616879,213930.000000,885423.000000
1044.378238,-0.615621,213905.000000,882758.000000
1048.089822,-0.614358,213173.000000,877182.000000
1053.031756,-0.613439,211884.000000,870035.000000
1056.733073,-0.612299,211098.000000,864536.000000
1060.429990,-0.612056,209880.000000,859068.000000
1064.122506,-0.611464,209078.000000,854618.000000
1067.810623,-0.611110,208224.000000,850435.000000
1071.494339,-0.611956,206922.000000,846765.000000
1076.399116,-0.610089,206676.000000,842130.000000
1080.072566,-0.610616,206200.000000,841211.000000
1083.741615,-0.611134,205636.000000,839911.000000
1087.406264,-0.609539,205874.000000,837801.000000
1091.066513,-0.609536,205797.000000,837481.000000
1094.722362,-0.610865,205514.000000,838893.000000
1098.373811,-0.610690,205628.000000,839019.000000
1103.235565,-0.608967,206788.000000,840412.000000
1106.876747,-0.610102,206389.000000,840986.000000
1110.513529,-0.610169,206615.000000,842037.000000
1114.145910,-0.609761,206738.000000,841746.000000
1117.773892,-0.609801,206547.000000,841046.000000
1121.397473,-0.609485,207088.000000,842635.000000
1125.016654,-0.610866,206464.000000,842773.000000
1129.835385,-0.608661,207418.000000,842378.000000
1133.444299,-0.608881,207695.000000,843931.000000
1137.048813,-0.606859,208493.000000,843238.000000
1140.648927,-0.607033,208223.000000,842484.000000
1144.244641,-0.605544,208337.000000,840061.000000
1147.835955,-0.603095,208774.000000,837088.000000
1152.617529,-0.601974,208238.000000,832787.000000
1156.198576,-0.600311,208484.000000,830585.000000
1159.775223,-0.598519,208962.000000,829060.000000
1163.347470,-0.597001,209317.000000,827571.000000
1166.915316,-0.594754,209935.000000,825732.000000
1170.478763,-0.590971,211435.000000,824419.000000
1174.037809,-0.586058,213105.000000,821584.000000
1178.776359,-0.582326,214394.000000,819481.000000
1182.325139,-0.573839,217962.000000,816995.000000
1185.869518,-0.568323,220075.000000,814504.000000
1189.409497,-0.563268,222694.000000,814661.000000
1192.945076,-0.560194,224594.000000,815815.000000
1196.476255,-0.557197,226828.000000,818265.000000
1200.003034,-0.553446,229675.000000,821409.000000
1204.698561,-0.552619,232729.000000,830749.000000
1208.215073,-0.551173,235830.000000,839019.000000
1211.727185,-0.551399,238631.000000,849427.000000
1215.234896,-0.552370,241974.000000,863254.000000
1218.738208,-0.552177,245450.000000,875266.000000
1222.237119,-0.554422,248996.000000,892513.000000
1226.895489,-0.555916,254001.000000,913591.000000
1230.384134,-0.557659,257796.000000,930968.000000
1233.868378,-0.559659,261030.000000,946999.000000
1237.348222,-0.561851,264910.000000,965938.000000
1240.823666,-0.563047,269187.000000,984240.000000
1244.294710,-0.563277,274535.000000,1004326.000000
1247.761354,-0.565138,278817.000000,1024371.000000
1252.376701,-0.566286,285943.000000,1053332.000000
1255.833078,-0.565856,292339.000000,1075829.000000
1259.285055,-0.565138,298387.000000,1096272.000000
1262.732632,-0.565398,303484.000000,1115666.000000
1266.175808,-0.566424,308643.000000,1137315.000000
1269.614584,-0.565659,313923.000000,1154734.000000
