Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:26,,
Header Version:,1,,
System Temp (C):,39.3,,
Detector Temp (C):,24.9,,
Humidity (%):,19.29,,
Lamp PD:,3499,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.594,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.757263,22318.000000,127620.000000
905.248306,-0.745143,26694.000000,148442.000000
909.121227,-0.737849,30240.000000,165360.000000
912.989749,-0.707562,35053.000000,178767.000000
918.140932,-0.702129,39668.000000,199788.000000
921.999187,-0.697739,44171.000000,220230.000000
925.853041,-0.691149,49463.000000,242901.000000
929.702495,-0.692867,55176.000000,272030.000000
933.547549,-0.688298,62603.000000,305417.000000
937.388203,-0.683158,70557.000000,340172.000000
941.224457,-0.677602,79215.000000,377059.000000
946.332618,-0.669538,90003.000000,420528.000000
950.158605,-0.666405,97001.000000,449968.000000
953.980191,-0.661528,104340.000000,478607.000000
957.797378,-0.657417,111157.000000,505073.000000
961.610165,-0.655353,117414.000000,530974.000000
965.418551,-0.652898,124361.000000,559219.000000
969.222537,-0.650188,131496.000000,587625.000000
974.287675,-0.647432,140925.000000,625778.000000
978.081394,-0.645557,148023.000000,654465.000000
981.870713,-0.644290,155197.000000,684184.000000
985.655632,-0.644274,162010.000000,714193.000000
989.436151,-0.639836,170019.000000,741880.000000
993.212270,-0.640673,176266.000000,770623.000000
998.240251,-0.637153,184964.000000,802122.000000
1002.006103,-0.636126,190519.000000,824260.000000
1005.767554,-0.633310,196102.000000,842931.000000
1009.524606,-0.633005,200098.000000,859504.000000
1013.277258,-0.630130,204164.000000,871183.000000
1017.025509,-0.629196,206631.000000,879815.000000
1020.769360,-0.627446,209246.000000,887367.000000
1025.754318,-0.625693,211932.000000,895138.000000
1029.487902,-0.623581,213316.000000,896611.000000
1033.217086,-0.622755,213821.000000,897026.000000
1036.941870,-0.623074,213615.000000,896821.000000
1040.662255,-0.621372,213930.000000,894631.000000
1044.378238,-0.619577,213905.000000,890836.000000
1048.089822,-0.619648,213173.000000,887934.000000
1053.031756,-0.618927,211884.000000,881099.000000
1056.733073,-0.617749,211098.000000,875453.000000
1060.429990,-0.617528,209880.000000,869959.000000
1064.122506,-0.616345,209078.000000,864278.000000
1067.810623,-0.616137,208224.000000,860336.000000
1071.494339,-0.616982,206922.000000,856620.000000
1076.399116,-0.616262,206676.000000,854185.000000
1080.072566,-0.615830,206200.000000,851371.000000
1083.741615,-0.616886,205636.000000,851108.000000
1087.406264,-0.615524,205874.000000,849425.000000
1091.066513,-0.614938,205797.000000,847964.000000
1094.722362,-0.616713,205514.000000,850266.000000
1098.373811,-0.616523,205628.000000,850365.000000
1103.235565,-0.614741,206788.000000,851661.000000
1106.876747,-0.616376,206389.000000,853223.000000
1110.513529,-0.615327,206615.000000,852097.000000
1114.145910,-0.615496,206738.000000,852936.000000
1117.773892,-0.616338,206547.000000,853801.000000
1121.397473,-0.615435,207088.000000,854260.000000
1125.016654,-0.616952,206464.000000,854666.000000
1129.835385,-0.614816,207418.000000,854402.000000
1133.444299,-0.614184,207695.000000,854299.000000
1137.048813,-0.612243,208493.000000,853758.000000
1140.648927,-0.611793,208223.000000,851768.000000
1144.244641,-0.610411,208337.000000,849527.000000
1147.835955,-0.608887,208774.000000,848327.000000
1152.617529,-0.608358,208238.000000,845120.000000
1156.198576,-0.606700,208484.000000,842893.000000
1159.775223,-0.604028,208962.000000,839644.000000
1163.347470,-0.602340,209317.000000,837808.000000
1166.915316,-0.600366,209935.000000,836470.000000
1170.478763,-0.596436,211435.000000,834859.000000
1174.037809,-0.592233,213105.000000,833348.000000
1178.776359,-0.587927,214394.000000,830118.000000
1182.325139,-0.579454,217962.000000,827627.000000
1185.869518,-0.574593,220075.000000,826350.000000
1189.409497,-0.568930,222694.000000,825350.000000
1192.945076,-0.565063,224594.000000,825014.000000
1196.476255,-0.563085,226828.000000,829434.000000
1200.003034,-0.558843,229675.000000,831681.000000
1204.698561,-0.557732,232729.000000,840586.000000
1208.215073,-0.556410,235830.000000,849198.000000
1211.727185,-0.557076,238631.000000,860604.000000
1215.234896,-0.557613,241974.000000,873738.000000
1218.738208,-0.558257,245450.000000,887605.000000
1222.237119,-0.559848,248996.000000,903733.000000
1226.895489,-0.561407,254001.000000,925215.000000
1230.384134,-0.563238,257796.000000,943005.000000
1233.868378,-0.566165,261030.000000,961292.000000
1237.348222,-0.567416,264910.000000,978396.000000
1240.823666,-0.568865,269187.000000,997515.000000
1244.294710,-0.568746,274535.000000,1017053.000000
1247.761354,-0.570710,278817.000000,1037599.000000
1252.376701,-0.572446,285943.000000,1068380.000000
1255.833078,-0.572033,292339.000000,1091239.000000
1259.285055,-0.571280,298387.000000,1111884.000000
1262.732632,-0.571752,303484.000000,1132108.000000
1266.175808,-0.572003,308643.000000,1152019.000000
1269.614584,-0.571547,313923.000000,1170497.000000
1273.048961,-0.571432,319097.000000,1189474.000000
1277.621284,-0.573395,324380.000000,1214644.000000
1281.045394,-0.573200,329793.000000,1234359.000000
1284.465103,-0.574013,333450.000000,1250385.000000
1287.880412,-0.575481,337104.000000,1268368.000000
1291.291321,-0.576393,340768.000000,1284848.000000
1294.697830,-0.576874,344605.000000,1300754.000000
1299.232997,-0.577063,349244.000000,1318840.000000
1302.629239,-0.576816,352441.000000,1330155.000000
1306.021081,-0.577184,355144.000000,1341494.000000
1309.408522,-0.577023,357732.000000,1350768.000000
1312.791564,-0.576859,360160.000000,1359423.000000
1316.170205,-0.576998,362173.000000,1367457.000000
1319.544447,-0.576715,364403.000000,1374981.000000
1324.036591,-0.576587,366317.000000,1381797.000000
1327.400565,-0.577583,366589.000000,1385996.000000
1330.760139,-0.575512,368623.000000,1387057.000000
1334.115313,-0.575622,368498.000000,1386938.000000
1337.466087,-0.573850,370046.000000,1387094.000000
1340.812461,-0.572636,370709.000000,1385701.000000
1344.154435,-0.570928,371502.000000,1383213.000000
1348.603555,-0.567886,371615.000000,1373976.000000
1351.935262,-0.565678,370997.000000,1364735.000000
1355.262569,-0.561085,371791.000000,1353267.000000
1358.585475,-0.558394,370879.000000,1341610.000000
