Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:32,,
Header Version:,1,,
System Temp (C):,39.35,,
Detector Temp (C):,26.01,,
Humidity (%):,19.25,,
Lamp PD:,3466,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.732184,22318.000000,120459.000000
905.248306,-0.718966,26694.000000,139759.000000
909.121227,-0.712757,30240.000000,156077.000000
912.989749,-0.684742,35053.000000,169616.000000
918.140932,-0.679485,39668.000000,189638.000000
921.999187,-0.672642,44171.000000,207864.000000
925.853041,-0.667702,49463.000000,230135.000000
929.702495,-0.667909,55176.000000,256838.000000
933.547549,-0.663649,62603.000000,288565.000000
937.388203,-0.661267,70557.000000,323450.000000
941.224457,-0.651820,79215.000000,355326.000000
946.332618,-0.645744,90003.000000,398108.000000
950.158605,-0.640801,97001.000000,424206.000000
953.980191,-0.637005,104340.000000,452330.000000
957.797378,-0.633207,111157.000000,477687.000000
961.610165,-0.631503,117414.000000,502601.000000
965.418551,-0.629020,124361.000000,529303.000000
969.222537,-0.625183,131496.000000,554748.000000
974.287675,-0.622236,140925.000000,590506.000000
978.081394,-0.621366,148023.000000,619006.000000
981.870713,-0.618987,155197.000000,645462.000000
985.655632,-0.618949,162010.000000,673738.000000
989.436151,-0.614969,170019.000000,700594.000000
993.212270,-0.614234,176266.000000,725107.000000
998.240251,-0.611200,184964.000000,755591.000000
1002.006103,-0.609877,190519.000000,775917.000000
1005.767554,-0.607210,196102.000000,793766.000000
1009.524606,-0.606380,200098.000000,808393.000000
1013.277258,-0.602969,204164.000000,818368.000000
1017.025509,-0.602751,206631.000000,827841.000000
1020.769360,-0.601775,209246.000000,836434.000000
1025.754318,-0.598666,211932.000000,841129.000000
1029.487902,-0.596892,213316.000000,843171.000000
1033.217086,-0.596056,213821.000000,843541.000000
1036.941870,-0.595203,213615.000000,841076.000000
1040.662255,-0.594094,213930.000000,840168.000000
1044.378238,-0.592127,213905.000000,836273.000000
