Method:,erol,,
Host Date-Time:,7/12/23 @ 13:59:2,,
Header Version:,1,,
System Temp (C):,40.19,,
Detector Temp (C):,24.86,,
Humidity (%):,18.43,,
Lamp PD:,3537,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.688197,22318.000000,108856.000000
905.248306,-0.676133,26694.000000,126633.000000
909.121227,-0.674432,30240.000000,142894.000000
912.989749,-0.642905,35053.000000,154039.000000
918.140932,-0.638462,39668.000000,172545.000000
921.999187,-0.629983,44171.000000,188417.000000
925.853041,-0.626501,49463.000000,209306.000000
929.702495,-0.628087,55176.000000,234335.000000
933.547549,-0.621418,62603.000000,261826.000000
937.388203,-0.616983,70557.000000,292094.000000
941.224457,-0.610743,79215.000000,323259.000000
946.332618,-0.602494,90003.000000,360372.000000
950.158605,-0.600588,97001.000000,386691.000000
953.980191,-0.594701,104340.000000,410348.000000
957.797378,-0.590472,111157.000000,432921.000000
961.610165,-0.589562,117414.000000,456333.000000
965.418551,-0.585800,124361.000000,479164.000000
969.222537,-0.582188,131496.000000,502459.000000
974.287675,-0.578844,140925.000000,534358.000000
978.081394,-0.578146,148023.000000,560370.000000
981.870713,-0.575848,155197.000000,584429.000000
985.655632,-0.574685,162010.000000,608453.000000
989.436151,-0.569311,170019.000000,630679.000000
993.212270,-0.569535,176266.000000,654189.000000
998.240251,-0.567157,184964.000000,682722.000000
1002.006103,-0.565778,190519.000000,700997.000000
1005.767554,-0.562386,196102.000000,715926.000000
1009.524606,-0.560915,200098.000000,728045.000000
1013.277258,-0.557957,204164.000000,737796.000000
1017.025509,-0.557712,206631.000000,746290.000000
1020.769360,-0.555973,209246.000000,752715.000000
1025.754318,-0.553267,211932.000000,757641.000000
1029.487902,-0.551116,213316.000000,758821.000000
1033.217086,-0.550431,213821.000000,759419.000000
1036.941870,-0.550351,213615.000000,758548.000000
1040.662255,-0.548456,213930.000000,756358.000000
1044.378238,-0.546535,213905.000000,752933.000000
1048.089822,-0.545801,213173.000000,749088.000000
1053.031756,-0.545690,211884.000000,744368.000000
1056.733073,-0.544197,211098.000000,739063.000000
1060.429990,-0.543676,209880.000000,733918.000000
1064.122506,-0.542240,209078.000000,728699.000000
1067.810623,-0.542519,208224.000000,726190.000000
1071.494339,-0.543515,206922.000000,723305.000000
1076.399116,-0.542156,206676.000000,720188.000000
1080.072566,-0.541647,206200.000000,717688.000000
1083.741615,-0.542490,205636.000000,717116.000000
1087.406264,-0.541552,205874.000000,716397.000000
1091.066513,-0.541041,205797.000000,715286.000000
1094.722362,-0.542890,205514.000000,717350.000000
1098.373811,-0.543112,205628.000000,718116.000000
1103.235565,-0.539763,206788.000000,716619.000000
1106.876747,-0.541390,206389.000000,717921.000000
1110.513529,-0.541228,206615.000000,718439.000000
1114.145910,-0.541435,206738.000000,719209.000000
1117.773892,-0.541672,206547.000000,718937.000000
1121.397473,-0.541582,207088.000000,720670.000000
1125.016654,-0.543121,206464.000000,721050.000000
1129.835385,-0.540695,207418.000000,720346.000000
1133.444299,-0.540889,207695.000000,721631.000000
1137.048813,-0.538823,208493.000000,720965.000000
1140.648927,-0.539307,208223.000000,720835.000000
1144.244641,-0.538410,208337.000000,719741.000000
1147.835955,-0.536058,208774.000000,717355.000000
1152.617529,-0.536193,208238.000000,715736.000000
1156.198576,-0.534960,208484.000000,714550.000000
1159.775223,-0.533408,208962.000000,713634.000000
1163.347470,-0.532077,209317.000000,712659.000000
1166.915316,-0.530110,209935.000000,711533.000000
1170.478763,-0.526801,211435.000000,711178.000000
1174.037809,-0.522593,213105.000000,709883.000000
1178.776359,-0.519045,214394.000000,708366.000000
1182.325139,-0.511892,217962.000000,708391.000000
1185.869518,-0.506714,220075.000000,706781.000000
1189.409497,-0.502543,222694.000000,708356.000000
1192.945076,-0.499847,224594.000000,709979.000000
