Method:,erol,,
Host Date-Time:,7/12/23 @ 13:59:16,,
Header Version:,1,,
System Temp (C):,40.21,,
Detector Temp (C):,25,,
Humidity (%):,18.23,,
Lamp PD:,3505,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760646,22318.000000,128618.000000
905.248306,-0.745447,26694.000000,148546.000000
909.121227,-0.738937,30240.000000,165775.000000
912.989749,-0.711099,35053.000000,180229.000000
918.140932,-0.707304,39668.000000,202183.000000
921.999187,-0.698752,44171.000000,220744.000000
925.853041,-0.694820,49463.000000,244963.000000
929.702495,-0.694940,55176.000000,273332.000000
933.547549,-0.689569,62603.000000,306312.000000
937.388203,-0.684131,70557.000000,340935.000000
941.224457,-0.676727,79215.000000,376300.000000
946.332618,-0.670037,90003.000000,421012.000000
950.158605,-0.668314,97001.000000,451950.000000
953.980191,-0.662585,104340.000000,479773.000000
957.797378,-0.659763,111157.000000,507808.000000
961.610165,-0.656747,117414.000000,532680.000000
965.418551,-0.654826,124361.000000,561707.000000
969.222537,-0.651951,131496.000000,590015.000000
974.287675,-0.648996,140925.000000,628036.000000
978.081394,-0.647308,148023.000000,657109.000000
981.870713,-0.646578,155197.000000,687798.000000
985.655632,-0.646307,162010.000000,717545.000000
989.436151,-0.642707,170019.000000,746800.000000
993.212270,-0.642305,176266.000000,773524.000000
998.240251,-0.639400,184964.000000,806283.000000
1002.006103,-0.638128,190519.000000,828069.000000
1005.767554,-0.635339,196102.000000,846878.000000
1009.524606,-0.635077,200098.000000,863614.000000
1013.277258,-0.632569,204164.000000,876089.000000
1017.025509,-0.631799,206631.000000,885105.000000
1020.769360,-0.629628,209246.000000,891837.000000
1025.754318,-0.627544,211932.000000,898960.000000
1029.487902,-0.625798,213316.000000,901200.000000
1033.217086,-0.624833,213821.000000,901329.000000
1036.941870,-0.624538,213615.000000,899849.000000
1040.662255,-0.623369,213930.000000,898753.000000
1044.378238,-0.621654,213905.000000,895106.000000
1048.089822,-0.620861,213173.000000,890416.000000
1053.031756,-0.620113,211884.000000,883510.000000
1056.733073,-0.619155,211098.000000,878292.000000
1060.429990,-0.618915,209880.000000,872742.000000
1064.122506,-0.618548,209078.000000,868674.000000
1067.810623,-0.617951,208224.000000,863936.000000
1071.494339,-0.619089,206922.000000,860787.000000
1076.399116,-0.617377,206676.000000,856381.000000
1080.072566,-0.618193,206200.000000,856016.000000
1083.741615,-0.618150,205636.000000,853589.000000
1087.406264,-0.617400,205874.000000,853103.000000
1091.066513,-0.616828,205797.000000,851662.000000
1094.722362,-0.617573,205514.000000,851951.000000
1098.373811,-0.618291,205628.000000,853833.000000
