Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:47,,
Header Version:,1,,
System Temp (C):,40.1,,
Detector Temp (C):,25.42,,
Humidity (%):,18.58,,
Lamp PD:,3436,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.753260,22318.000000,126449.000000
905.248306,-0.740898,26694.000000,146998.000000
909.121227,-0.731483,30240.000000,162954.000000
912.989749,-0.702570,35053.000000,176724.000000
918.140932,-0.698946,39668.000000,198329.000000
921.999187,-0.691781,44171.000000,217229.000000
925.853041,-0.687419,49463.000000,240824.000000
929.702495,-0.686629,55176.000000,268151.000000
933.547549,-0.682538,62603.000000,301393.000000
937.388203,-0.677790,70557.000000,335993.000000
941.224457,-0.670529,79215.000000,370968.000000
946.332618,-0.664060,90003.000000,415257.000000
950.158605,-0.661857,97001.000000,445280.000000
953.980191,-0.655484,104340.000000,471992.000000
957.797378,-0.650697,111157.000000,497318.000000
961.610165,-0.650640,117414.000000,525243.000000
965.418551,-0.647774,124361.000000,552660.000000
969.222537,-0.644753,131496.000000,580318.000000
974.287675,-0.641757,140925.000000,617653.000000
978.081394,-0.639765,148023.000000,645795.000000
981.870713,-0.637741,155197.000000,673945.000000
985.655632,-0.638135,162010.000000,704169.000000
989.436151,-0.634385,170019.000000,732627.000000
993.212270,-0.634743,176266.000000,760172.000000
998.240251,-0.631145,184964.000000,791101.000000
1002.006103,-0.630068,190519.000000,812842.000000
1005.767554,-0.628013,196102.000000,832713.000000
1009.524606,-0.626063,200098.000000,845874.000000
1013.277258,-0.623809,204164.000000,858594.000000
1017.025509,-0.623510,206631.000000,868372.000000
1020.769360,-0.621961,209246.000000,876230.000000
1025.754318,-0.619162,211932.000000,881776.000000
1029.487902,-0.617678,213316.000000,884508.000000
1033.217086,-0.616082,213821.000000,883349.000000
1036.941870,-0.616989,213615.000000,884344.000000
1040.662255,-0.615426,213930.000000,882465.000000
1044.378238,-0.613588,213905.000000,878636.000000
1048.089822,-0.613509,213173.000000,875469.000000
1053.031756,-0.611637,211884.000000,866433.000000
1056.733073,-0.611243,211098.000000,862437.000000
1060.429990,-0.610884,209880.000000,856751.000000
1064.122506,-0.609907,209078.000000,851560.000000
1067.810623,-0.609488,208224.000000,847264.000000
1071.494339,-0.610338,206922.000000,843616.000000
1076.399116,-0.608779,206676.000000,839594.000000
1080.072566,-0.609727,206200.000000,839491.000000
1083.741615,-0.610004,205636.000000,837728.000000
1087.406264,-0.609083,205874.000000,836921.000000
1091.066513,-0.608092,205797.000000,834702.000000
1094.722362,-0.609944,205514.000000,837115.000000
1098.373811,-0.609751,205628.000000,837207.000000
1103.235565,-0.607822,206788.000000,838199.000000
1106.876747,-0.608776,206389.000000,838421.000000
1110.513529,-0.608271,206615.000000,838365.000000
1114.145910,-0.608001,206738.000000,838342.000000
1117.773892,-0.609068,206547.000000,839628.000000
1121.397473,-0.608693,207088.000000,841100.000000
1125.016654,-0.610082,206464.000000,841253.000000
1129.835385,-0.608139,207418.000000,841366.000000
1133.444299,-0.607362,207695.000000,840984.000000
1137.048813,-0.605778,208493.000000,841143.000000
1140.648927,-0.605078,208223.000000,838701.000000
1144.244641,-0.604559,208337.000000,838158.000000
1147.835955,-0.602131,208774.000000,835232.000000
1152.617529,-0.602082,208238.000000,832995.000000
1156.198576,-0.600005,208484.000000,829999.000000
1159.775223,-0.598116,208962.000000,828291.000000
1163.347470,-0.596322,209317.000000,826278.000000
1166.915316,-0.593728,209935.000000,823783.000000
1170.478763,-0.590607,211435.000000,823728.000000
1174.037809,-0.586058,213105.000000,821583.000000
1178.776359,-0.582224,214394.000000,819288.000000
1182.325139,-0.573403,217962.000000,816175.000000
1185.869518,-0.568235,220075.000000,814340.000000
1189.409497,-0.563000,222694.000000,814158.000000
1192.945076,-0.559728,224594.000000,814941.000000
1196.476255,-0.557015,226828.000000,817921.000000
1200.003034,-0.552917,229675.000000,820409.000000
1204.698561,-0.551731,232729.000000,829052.000000
1208.215073,-0.550540,235830.000000,837798.000000
1211.727185,-0.551467,238631.000000,849559.000000
1215.234896,-0.551573,241974.000000,861672.000000
1218.738208,-0.552346,245450.000000,875607.000000
1222.237119,-0.553847,248996.000000,891332.000000
1226.895489,-0.555720,254001.000000,913177.000000
1230.384134,-0.557259,257796.000000,930112.000000
1233.868378,-0.559581,261030.000000,946829.000000
1237.348222,-0.561369,264910.000000,964866.000000
1240.823666,-0.562581,269187.000000,983184.000000
1244.294710,-0.563068,274535.000000,1003843.000000
1247.761354,-0.564668,278817.000000,1023263.000000
1252.376701,-0.565753,285943.000000,1052041.000000
1255.833078,-0.565166,292339.000000,1074119.000000
1259.285055,-0.565021,298387.000000,1095976.000000
1262.732632,-0.565644,303484.000000,1116298.000000
1266.175808,-0.565596,308643.000000,1135149.000000
1269.614584,-0.565233,313923.000000,1153603.000000
1273.048961,-0.564818,319097.000000,1171495.000000
1277.621284,-0.566537,324380.000000,1195614.000000
1281.045394,-0.566079,329793.000000,1214284.000000
1284.465103,-0.567412,333450.000000,1231523.000000
1287.880412,-0.568345,337104.000000,1247697.000000
1291.291321,-0.569580,340768.000000,1264850.000000
1294.697830,-0.570092,344605.000000,1280599.000000
1299.232997,-0.570445,349244.000000,1298894.000000
1302.629239,-0.570371,352441.000000,1310561.000000
1306.021081,-0.570191,355144.000000,1320066.000000
1309.408522,-0.570289,357732.000000,1329984.000000
1312.791564,-0.569866,360160.000000,1337709.000000
1316.170205,-0.569934,362173.000000,1345397.000000
1319.544447,-0.569498,364403.000000,1352320.000000
1324.036591,-0.569671,366317.000000,1359966.000000
1327.400565,-0.569728,366589.000000,1361154.000000
1330.760139,-0.568467,368623.000000,1364740.000000
1334.115313,-0.569031,368498.000000,1366049.000000
1337.466087,-0.567213,370046.000000,1366056.000000
1340.812461,-0.565674,370709.000000,1363662.000000
1344.154435,-0.564084,371502.000000,1361585.000000
1348.603555,-0.561080,371615.000000,1352612.000000
1351.935262,-0.559594,370997.000000,1345751.000000
1355.262569,-0.554688,371791.000000,1333481.000000
1358.585475,-0.551703,370879.000000,1321100.000000
1361.903982,-0.547681,370539.000000,1307721.000000
1365.218088,-0.542096,371657.000000,1294905.000000
1369.630052,-0.536631,372397.000000,1281260.000000
1372.933891,-0.532684,372524.000000,1270100.000000
1376.233331,-0.529234,372314.000000,1259340.000000
1379.528370,-0.526645,371243.000000,1248254.000000
1382.819009,-0.525156,369231.000000,1237240.000000
1386.105248,-0.522929,367705.000000,1225826.000000
1389.387087,-0.520937,367073.000000,1218118.000000
1393.756027,-0.518349,365715.000000,1206400.000000
1397.027599,-0.515020,365152.000000,1195346.000000
1400.294771,-0.511313,365097.000000,1185009.000000
1403.557542,-0.507066,364333.000000,1171020.000000
1406.815914,-0.500376,365413.000000,1156537.000000
1410.069885,-0.494145,365734.000000,1141066.000000
1413.319456,-0.487975,364947.000000,1122547.000000
1417.645373,-0.477318,365539.000000,1097114.000000
1420.884678,-0.470823,365230.000000,1079915.000000
1424.119582,-0.463132,365533.000000,1061838.000000
1427.350086,-0.457601,364906.000000,1046604.000000
1430.576190,-0.451577,365583.000000,1034100.000000
1433.797894,-0.446619,365648.000000,1022544.000000
1437.015198,-0.442267,365698.000000,1012487.000000
1441.298091,-0.438503,364890.000000,1001532.000000
1444.505128,-0.436319,364741.000000,996102.000000
1447.707765,-0.432848,364393.000000,987229.000000
1450.906001,-0.431300,363044.000000,980075.000000
1454.099838,-0.427238,362635.000000,969856.000000
1457.289274,-0.425032,361653.000000,962330.000000
1461.535011,-0.419845,360303.000000,947356.000000
1464.714180,-0.417751,358064.000000,936940.000000
1467.888950,-0.412660,356949.000000,923136.000000
1471.059319,-0.408206,355912.000000,911063.000000
1474.225288,-0.404735,353737.000000,898288.000000
1477.386857,-0.399526,352477.000000,884417.000000
1480.544025,-0.398495,349693.000000,875350.000000
1484.746739,-0.394635,347943.000000,863262.000000
1487.893641,-0.393952,344781.000000,854074.000000
1491.036142,-0.393763,342531.000000,848130.000000
1494.174244,-0.392425,340170.000000,839693.000000
1497.307945,-0.393184,337701.000000,835058.000000
1500.437247,-0.393894,334446.000000,828362.000000
1503.562148,-0.393839,331876.000000,821893.000000
1507.721838,-0.395061,327918.000000,814379.000000
1510.836473,-0.395313,324967.000000,807518.000000
1513.946707,-0.396752,321718.000000,802097.000000
1517.052541,-0.396420,319073.000000,794896.000000
