Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:41,,
Header Version:,1,,
System Temp (C):,40.07,,
Detector Temp (C):,25.46,,
Humidity (%):,18.63,,
Lamp PD:,3416,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.738697,22318.000000,122279.000000
905.248306,-0.725850,26694.000000,141992.000000
909.121227,-0.716660,30240.000000,157486.000000
912.989749,-0.691232,35053.000000,172170.000000
918.140932,-0.686610,39668.000000,192775.000000
921.999187,-0.679322,44171.000000,211086.000000
925.853041,-0.674664,49463.000000,233854.000000
929.702495,-0.675482,55176.000000,261356.000000
933.547549,-0.671516,62603.000000,293840.000000
937.388203,-0.665653,70557.000000,326733.000000
941.224457,-0.660351,79215.000000,362375.000000
946.332618,-0.651123,90003.000000,403070.000000
950.158605,-0.648326,97001.000000,431621.000000
953.980191,-0.642711,104340.000000,458313.000000
957.797378,-0.639656,111157.000000,484834.000000
961.610165,-0.637417,117414.000000,509492.000000
965.418551,-0.634255,124361.000000,535722.000000
969.222537,-0.631103,131496.000000,562362.000000
974.287675,-0.628404,140925.000000,598952.000000
978.081394,-0.627940,148023.000000,628448.000000
981.870713,-0.626259,155197.000000,656361.000000
985.655632,-0.625266,162010.000000,683609.000000
989.436151,-0.620574,170019.000000,709694.000000
993.212270,-0.621358,176266.000000,737100.000000
998.240251,-0.617486,184964.000000,766608.000000
1002.006103,-0.616023,190519.000000,786976.000000
1005.767554,-0.613083,196102.000000,804572.000000
1009.524606,-0.611666,200098.000000,818292.000000
1013.277258,-0.609264,204164.000000,830315.000000
1017.025509,-0.608599,206631.000000,839062.000000
1020.769360,-0.606678,209246.000000,845931.000000
1025.754318,-0.604525,211932.000000,852553.000000
1029.487902,-0.602304,213316.000000,853743.000000
1033.217086,-0.601650,213821.000000,854477.000000
1036.941870,-0.601292,213615.000000,852950.000000
1040.662255,-0.599565,213930.000000,850818.000000
1044.378238,-0.598282,213905.000000,848209.000000
1048.089822,-0.597786,213173.000000,844341.000000
1053.031756,-0.596892,211884.000000,837510.000000
1056.733073,-0.596105,211098.000000,832893.000000
1060.429990,-0.594793,209880.000000,825590.000000
1064.122506,-0.594242,209078.000000,821392.000000
1067.810623,-0.593845,208224.000000,817290.000000
1071.494339,-0.594813,206922.000000,813992.000000
