Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:8,,
Header Version:,1,,
System Temp (C):,39.58,,
Detector Temp (C):,24.91,,
Humidity (%):,19.11,,
Lamp PD:,3445,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754532,22318.000000,126820.000000
905.248306,-0.743137,26694.000000,147758.000000
909.121227,-0.736597,30240.000000,164884.000000
912.989749,-0.705417,35053.000000,177886.000000
918.140932,-0.701422,39668.000000,199463.000000
921.999187,-0.692739,44171.000000,217709.000000
925.853041,-0.689885,49463.000000,242195.000000
929.702495,-0.688897,55176.000000,269555.000000
933.547549,-0.684470,62603.000000,302737.000000
937.388203,-0.680378,70557.000000,338001.000000
941.224457,-0.672465,79215.000000,372625.000000
946.332618,-0.665839,90003.000000,416962.000000
950.158605,-0.662315,97001.000000,445750.000000
953.980191,-0.656296,104340.000000,472876.000000
957.797378,-0.653996,111157.000000,501110.000000
961.610165,-0.651336,117414.000000,526085.000000
965.418551,-0.648815,124361.000000,553987.000000
969.222537,-0.645722,131496.000000,581613.000000
974.287675,-0.643167,140925.000000,619662.000000
978.081394,-0.641467,148023.000000,648330.000000
981.870713,-0.640842,155197.000000,678774.000000
985.655632,-0.639996,162010.000000,707192.000000
989.436151,-0.635937,170019.000000,735249.000000
993.212270,-0.635902,176266.000000,762203.000000
998.240251,-0.633369,184964.000000,795163.000000
1002.006103,-0.632275,190519.000000,816983.000000
1005.767554,-0.629852,196102.000000,836245.000000
1009.524606,-0.629078,200098.000000,851766.000000
1013.277258,-0.626303,204164.000000,863540.000000
1017.025509,-0.625572,206631.000000,872504.000000
1020.769360,-0.624101,209246.000000,880558.000000
1025.754318,-0.620884,211932.000000,885280.000000
1029.487902,-0.619260,213316.000000,887736.000000
1033.217086,-0.618579,213821.000000,888443.000000
1036.941870,-0.618389,213615.000000,887198.000000
1040.662255,-0.616591,213930.000000,884836.000000
1044.378238,-0.615210,213905.000000,881924.000000
1048.089822,-0.614537,213173.000000,877544.000000
1053.031756,-0.614248,211884.000000,871658.000000
1056.733073,-0.612606,211098.000000,865147.000000
1060.429990,-0.612501,209880.000000,859947.000000
1064.122506,-0.612327,209078.000000,856319.000000
1067.810623,-0.611303,208224.000000,850812.000000
1071.494339,-0.612823,206922.000000,848457.000000
1076.399116,-0.611225,206676.000000,844335.000000
1080.072566,-0.611699,206200.000000,843310.000000
1083.741615,-0.611641,205636.000000,840891.000000
1087.406264,-0.610234,205874.000000,839142.000000
1091.066513,-0.609777,205797.000000,837946.000000
1094.722362,-0.611703,205514.000000,840512.000000
1098.373811,-0.611802,205628.000000,841170.000000
1103.235565,-0.609484,206788.000000,841413.000000
1106.876747,-0.610584,206389.000000,841919.000000
1110.513529,-0.610541,206615.000000,842758.000000
1114.145910,-0.610206,206738.000000,842609.000000
1117.773892,-0.611180,206547.000000,843721.000000
1121.397473,-0.610810,207088.000000,845211.000000
1125.016654,-0.612691,206464.000000,846322.000000
1129.835385,-0.609661,207418.000000,844321.000000
1133.444299,-0.609739,207695.000000,845600.000000
1137.048813,-0.607716,208493.000000,844904.000000
1140.648927,-0.606905,208223.000000,842236.000000
1144.244641,-0.605835,208337.000000,840624.000000
1147.835955,-0.603791,208774.000000,838432.000000
1152.617529,-0.603161,208238.000000,835067.000000
1156.198576,-0.601438,208484.000000,832742.000000
1159.775223,-0.598879,208962.000000,829749.000000
1163.347470,-0.597355,209317.000000,828246.000000
1166.915316,-0.594832,209935.000000,825879.000000
1170.478763,-0.591360,211435.000000,825158.000000
1174.037809,-0.587178,213105.000000,823704.000000
1178.776359,-0.582947,214394.000000,820654.000000
1182.325139,-0.574656,217962.000000,818534.000000
1185.869518,-0.568785,220075.000000,815372.000000
1189.409497,-0.563507,222694.000000,815108.000000
1192.945076,-0.559914,224594.000000,815291.000000
1196.476255,-0.557064,226828.000000,818014.000000
1200.003034,-0.554001,229675.000000,822459.000000
1204.698561,-0.552747,232729.000000,830993.000000
1208.215073,-0.551354,235830.000000,839370.000000
1211.727185,-0.552503,238631.000000,851588.000000
1215.234896,-0.552870,241974.000000,864249.000000
1218.738208,-0.554032,245450.000000,879012.000000
1222.237119,-0.554880,248996.000000,893454.000000
1226.895489,-0.556826,254001.000000,915507.000000
1230.384134,-0.558457,257796.000000,932682.000000
1233.868378,-0.560961,261030.000000,949842.000000
1237.348222,-0.563521,264910.000000,969660.000000
1240.823666,-0.563913,269187.000000,986205.000000
1244.294710,-0.563614,274535.000000,1005106.000000
1247.761354,-0.565879,278817.000000,1026120.000000
1252.376701,-0.567202,285943.000000,1055557.000000
1255.833078,-0.566548,292339.000000,1077543.000000
1259.285055,-0.566183,298387.000000,1098912.000000
1262.732632,-0.566922,303484.000000,1119586.000000
1266.175808,-0.567324,308643.000000,1139673.000000
1269.614584,-0.566935,313923.000000,1158133.000000
1273.048961,-0.566648,319097.000000,1176443.000000
1277.621284,-0.568431,324380.000000,1200839.000000
1281.045394,-0.567138,329793.000000,1217250.000000
1284.465103,-0.569358,333450.000000,1237054.000000
1287.880412,-0.569953,337104.000000,1252324.000000
1291.291321,-0.570980,340768.000000,1268932.000000
1294.697830,-0.571229,344605.000000,1283957.000000
1299.232997,-0.571764,349244.000000,1302845.000000
1302.629239,-0.571751,352441.000000,1314734.000000
1306.021081,-0.571551,355144.000000,1324207.000000
1309.408522,-0.571976,357732.000000,1335160.000000
1312.791564,-0.571002,360160.000000,1341211.000000
1316.170205,-0.571690,362173.000000,1350846.000000
1319.544447,-0.570531,364403.000000,1355541.000000
1324.036591,-0.571074,366317.000000,1364366.000000
1327.400565,-0.571763,366589.000000,1367549.000000
1330.760139,-0.569987,368623.000000,1369524.000000
1334.115313,-0.570365,368498.000000,1370250.000000
1337.466087,-0.568817,370046.000000,1371111.000000
1340.812461,-0.567709,370709.000000,1370067.000000
1344.154435,-0.565330,371502.000000,1365499.000000
1348.603555,-0.562623,371615.000000,1357425.000000
1351.935262,-0.560537,370997.000000,1348676.000000
1355.262569,-0.556098,371791.000000,1337819.000000
1358.585475,-0.553220,370879.000000,1325720.000000
1361.903982,-0.549742,370539.000000,1313940.000000
1365.218088,-0.543751,371657.000000,1299851.000000
1369.630052,-0.537849,372397.000000,1284859.000000
1372.933891,-0.534598,372524.000000,1275710.000000
1376.233331,-0.530711,372314.000000,1263632.000000
1379.528370,-0.528621,371243.000000,1253947.000000
1382.819009,-0.526901,369231.000000,1242222.000000
1386.105248,-0.524813,367705.000000,1231154.000000
1389.387087,-0.522421,367073.000000,1222287.000000
1393.756027,-0.520218,365715.000000,1211603.000000
1397.027599,-0.517160,365152.000000,1201252.000000
1400.294771,-0.513202,365097.000000,1190174.000000
1403.557542,-0.509234,364333.000000,1176880.000000
1406.815914,-0.502925,365413.000000,1163347.000000
1410.069885,-0.496545,365734.000000,1147387.000000
1413.319456,-0.490719,364947.000000,1129662.000000
1417.645373,-0.480389,365539.000000,1104900.000000
1420.884678,-0.473597,365230.000000,1086834.000000
1424.119582,-0.466336,365533.000000,1069702.000000
1427.350086,-0.460904,364906.000000,1054593.000000
1430.576190,-0.454988,365583.000000,1042256.000000
1433.797894,-0.449838,365648.000000,1030152.000000
1437.015198,-0.445704,365698.000000,1020533.000000
1441.298091,-0.442316,364890.000000,1010365.000000
1444.505128,-0.439341,364741.000000,1003056.000000
1447.707765,-0.436240,364393.000000,994971.000000
1450.906001,-0.434433,363044.000000,987170.000000
1454.099838,-0.430511,362635.000000,977193.000000
1457.289274,-0.428601,361653.000000,970271.000000
1461.535011,-0.423611,360303.000000,955607.000000
1464.714180,-0.421256,358064.000000,944532.000000
1467.888950,-0.416731,356949.000000,931830.000000
1471.059319,-0.412492,355912.000000,920099.000000
1474.225288,-0.408927,353737.000000,907001.000000
1477.386857,-0.404542,352477.000000,894691.000000
1480.544025,-0.402832,349693.000000,884135.000000
1484.746739,-0.399344,347943.000000,872675.000000
1487.893641,-0.398938,344781.000000,863936.000000
1491.036142,-0.397498,342531.000000,855456.000000
1494.174244,-0.397514,340170.000000,849592.000000
1497.307945,-0.397618,337701.000000,843627.000000
1500.437247,-0.398146,334446.000000,836511.000000
1503.562148,-0.398223,331876.000000,830231.000000
1507.721838,-0.399074,327918.000000,821938.000000
1510.836473,-0.400593,324967.000000,817396.000000
1513.946707,-0.400440,321718.000000,808938.000000
1517.052541,-0.400251,319073.000000,801938.000000
1520.153975,-0.401359,315575.000000,795173.000000
1523.251008,-0.402415,311252.000000,786190.000000
1527.373542,-0.401160,306492.000000,771932.000000
1530.460309,-0.400662,302471.000000,760931.000000
1533.542676,-0.399915,298873.000000,750588.000000
1536.620642,-0.400586,294593.000000,740984.000000
1539.694209,-0.399963,290524.000000,729701.000000
1542.763375,-0.401797,285805.000000,720887.000000
1545.828141,-0.404028,281854.000000,714583.000000
1549.907652,-0.408168,274841.000000,703476.000000
1552.962151,-0.410367,270515.000000,695918.000000
1556.012250,-0.413061,265203.000000,686499.000000
1559.057949,-0.415172,260042.000000,676419.000000
1562.099248,-0.413210,255973.000000,662833.000000
1565.136147,-0.415091,250523.000000,651537.000000
1568.168646,-0.414694,245616.000000,638191.000000
1572.205133,-0.415929,238774.000000,622180.000000
1575.227365,-0.416047,234179.000000,610373.000000
1578.245196,-0.417710,228934.000000,598991.000000
1581.258628,-0.419857,223478.000000,587613.000000
1584.267659,-0.420899,218239.000000,575216.000000
1587.272290,-0.422500,213357.000000,564426.000000
1591.271621,-0.425927,206678.000000,551088.000000
1594.265985,-0.430199,200655.000000,540318.000000
1597.255949,-0.431506,196105.000000,529657.000000
1600.241513,-0.435508,191413.000000,521770.000000
1603.222677,-0.439166,186271.000000,512049.000000
1606.199441,-0.442154,181567.000000,502563.000000
1609.171805,-0.447550,176656.000000,495083.000000
1613.128112,-0.452954,170106.000000,482696.000000
1616.090209,-0.457398,165195.000000,473582.000000
1619.047905,-0.461528,160661.000000,464985.000000
1622.001202,-0.469396,154762.000000,456100.000000
1624.950098,-0.475757,149284.000000,446447.000000
1627.894595,-0.480797,144304.000000,436592.000000
1630.834691,-0.488171,138573.000000,426432.000000
1634.747975,-0.497226,131373.000000,412793.000000
1637.677804,-0.503446,126061.000000,401816.000000
1640.603233,-0.510589,120043.000000,388979.000000
1643.524262,-0.521040,114222.000000,379131.000000
1646.440891,-0.524633,109595.000000,366795.000000
1649.353120,-0.534122,104146.000000,356258.000000
1653.229247,-0.522486,102337.000000,340815.000000
1656.131209,-0.515510,100118.000000,328112.000000
1659.028770,-0.521234,95076.000000,315722.000000
1661.921932,-0.508891,93881.000000,303018.000000
1664.810693,-0.505151,90392.000000,289255.000000
1667.695055,-0.504842,85969.000000,274906.000000
1670.575016,-0.497915,82225.000000,258773.000000
1674.408120,-0.474883,78925.000000,235558.000000
1677.277814,-inf,0.000000,214647.000000
1680.143108,-inf,0.000000,192287.000000
1683.004002,nan,-2147483648.000000,168823.000000
1685.860496,nan,-2147483648.000000,144968.000000
1688.712590,nan,-2147483648.000000,121994.000000
1691.560283,nan,-2147483648.000000,100931.000000
1695.350364,nan,-2147483648.000000,79095.000000
1698.187790,nan,-2147483648.000000,65667.000000
1701.020817,-inf,0.000000,53569.000000
