Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:56,,
Header Version:,1,,
System Temp (C):,39.51,,
Detector Temp (C):,26.13,,
Humidity (%):,19.11,,
Lamp PD:,3510,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754820,22318.000000,126904.000000
905.248306,-0.743290,26694.000000,147810.000000
909.121227,-0.736628,30240.000000,164896.000000
912.989749,-0.707963,35053.000000,178932.000000
918.140932,-0.702907,39668.000000,200146.000000
921.999187,-0.696323,44171.000000,219513.000000
925.853041,-0.691596,49463.000000,243151.000000
929.702495,-0.691035,55176.000000,270885.000000
933.547549,-0.686356,62603.000000,304054.000000
937.388203,-0.682967,70557.000000,340022.000000
941.224457,-0.674825,79215.000000,374656.000000
946.332618,-0.666628,90003.000000,417720.000000
950.158605,-0.663582,97001.000000,447052.000000
953.980191,-0.658544,104340.000000,475330.000000
957.797378,-0.654896,111157.000000,502149.000000
961.610165,-0.653745,117414.000000,529011.000000
965.418551,-0.650011,124361.000000,555514.000000
969.222537,-0.647031,131496.000000,583369.000000
974.287675,-0.645081,140925.000000,622399.000000
978.081394,-0.642517,148023.000000,649899.000000
981.870713,-0.641538,155197.000000,679863.000000
985.655632,-0.641964,162010.000000,710405.000000
989.436151,-0.637359,170019.000000,737660.000000
993.212270,-0.637651,176266.000000,765279.000000
998.240251,-0.634544,184964.000000,797318.000000
1002.006103,-0.633480,190519.000000,819253.000000
1005.767554,-0.630541,196102.000000,837573.000000
1009.524606,-0.630273,200098.000000,854113.000000
1013.277258,-0.627354,204164.000000,865632.000000
1017.025509,-0.626815,206631.000000,875005.000000
1020.769360,-0.625165,209246.000000,882719.000000
1025.754318,-0.622852,211932.000000,889301.000000
1029.487902,-0.620781,213316.000000,890850.000000
1033.217086,-0.620321,213821.000000,892014.000000
1036.941870,-0.619652,213615.000000,889782.000000
1040.662255,-0.618188,213930.000000,888095.000000
1044.378238,-0.617447,213905.000000,886477.000000
1048.089822,-0.616367,213173.000000,881250.000000
1053.031756,-0.615882,211884.000000,874943.000000
1056.733073,-0.614874,211098.000000,869677.000000
1060.429990,-0.614681,209880.000000,864276.000000
1064.122506,-0.613903,209078.000000,859431.000000
1067.810623,-0.613171,208224.000000,854480.000000
1071.494339,-0.613802,206922.000000,850372.000000
1076.399116,-0.612423,206676.000000,846668.000000
1080.072566,-0.613227,206200.000000,846284.000000
1083.741615,-0.613340,205636.000000,844187.000000
1087.406264,-0.612260,205874.000000,843065.000000
1091.066513,-0.611956,205797.000000,842161.000000
1094.722362,-0.613658,205514.000000,844305.000000
1098.373811,-0.613672,205628.000000,844801.000000
1103.235565,-0.611329,206788.000000,844995.000000
1106.876747,-0.612311,206389.000000,845275.000000
1110.513529,-0.611723,206615.000000,845054.000000
1114.145910,-0.612311,206738.000000,846704.000000
1117.773892,-0.612762,206547.000000,846800.000000
1121.397473,-0.611827,207088.000000,847192.000000
1125.016654,-0.613491,206464.000000,847882.000000
1129.835385,-0.612074,207418.000000,849024.000000
1133.444299,-0.610503,207695.000000,847089.000000
1137.048813,-0.609219,208493.000000,847833.000000
1140.648927,-0.609281,208223.000000,846856.000000
1144.244641,-0.607987,208337.000000,844799.000000
1147.835955,-0.606709,208774.000000,844083.000000
1152.617529,-0.606389,208238.000000,841297.000000
1156.198576,-0.604689,208484.000000,839000.000000
1159.775223,-0.602716,208962.000000,837112.000000
1163.347470,-0.600738,209317.000000,834724.000000
1166.915316,-0.598996,209935.000000,833837.000000
1170.478763,-0.595732,211435.000000,833506.000000
