Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:35,,
Header Version:,1,,
System Temp (C):,39.34,,
Detector Temp (C):,26.25,,
Humidity (%):,19.2,,
Lamp PD:,3499,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.753531,22318.000000,126528.000000
905.248306,-0.742305,26694.000000,147475.000000
909.121227,-0.733491,30240.000000,163709.000000
912.989749,-0.708324,35053.000000,179081.000000
918.140932,-0.700871,39668.000000,199210.000000
921.999187,-0.694111,44171.000000,218398.000000
925.853041,-0.688784,49463.000000,241582.000000
929.702495,-0.690221,55176.000000,270378.000000
933.547549,-0.683909,62603.000000,302346.000000
937.388203,-0.679364,70557.000000,337213.000000
941.224457,-0.673622,79215.000000,373619.000000
946.332618,-0.665314,90003.000000,416458.000000
950.158605,-0.661954,97001.000000,445380.000000
953.980191,-0.657339,104340.000000,474013.000000
957.797378,-0.652883,111157.000000,499827.000000
961.610165,-0.651208,117414.000000,525930.000000
965.418551,-0.648847,124361.000000,554027.000000
969.222537,-0.645649,131496.000000,581516.000000
974.287675,-0.642206,140925.000000,618292.000000
978.081394,-0.641404,148023.000000,648236.000000
981.870713,-0.639390,155197.000000,676509.000000
985.655632,-0.638573,162010.000000,704879.000000
989.436151,-0.634452,170019.000000,732739.000000
993.212270,-0.634239,176266.000000,759289.000000
998.240251,-0.631309,184964.000000,791401.000000
1002.006103,-0.630365,190519.000000,813399.000000
1005.767554,-0.627841,196102.000000,832383.000000
1009.524606,-0.626197,200098.000000,846135.000000
1013.277258,-0.623921,204164.000000,858816.000000
1017.025509,-0.623341,206631.000000,868033.000000
1020.769360,-0.621274,209246.000000,874845.000000
1025.754318,-0.619003,211932.000000,881454.000000
1029.487902,-0.616551,213316.000000,882214.000000
1033.217086,-0.616595,213821.000000,884394.000000
1036.941870,-0.615904,213615.000000,882136.000000
1040.662255,-0.615299,213930.000000,882208.000000
1044.378238,-0.612844,213905.000000,877132.000000
1048.089822,-0.612091,213173.000000,872617.000000
1053.031756,-0.611111,211884.000000,865384.000000
1056.733073,-0.609987,211098.000000,859946.000000
1060.429990,-0.610976,209880.000000,856933.000000
1064.122506,-0.608997,209078.000000,849777.000000
1067.810623,-0.608525,208224.000000,845388.000000
1071.494339,-0.609362,206922.000000,841722.000000
1076.399116,-0.607744,206676.000000,837595.000000
1080.072566,-0.608070,206200.000000,836294.000000
1083.741615,-0.609598,205636.000000,836946.000000
1087.406264,-0.608052,205874.000000,834937.000000
1091.066513,-0.607241,205797.000000,833068.000000
1094.722362,-0.608583,205514.000000,834496.000000
1098.373811,-0.609089,205628.000000,835933.000000
1103.235565,-0.606169,206788.000000,835016.000000
1106.876747,-0.607343,206389.000000,835660.000000
1110.513529,-0.607245,206615.000000,836386.000000
1114.145910,-0.607239,206738.000000,836873.000000
1117.773892,-0.608636,206547.000000,838793.000000
1121.397473,-0.607666,207088.000000,839114.000000
1125.016654,-0.608831,206464.000000,838832.000000
1129.835385,-0.606742,207418.000000,838665.000000
1133.444299,-0.606401,207695.000000,839126.000000
1137.048813,-0.604561,208493.000000,838788.000000
1140.648927,-0.604208,208223.000000,837022.000000
1144.244641,-0.603221,208337.000000,835579.000000
1147.835955,-0.601784,208774.000000,834566.000000
1152.617529,-0.600735,208238.000000,830414.000000
1156.198576,-0.598828,208484.000000,827753.000000
1159.775223,-0.597461,208962.000000,827043.000000
1163.347470,-0.596289,209317.000000,826215.000000
1166.915316,-0.594190,209935.000000,824660.000000
1170.478763,-0.590316,211435.000000,823177.000000
1174.037809,-0.586025,213105.000000,821521.000000
1178.776359,-0.582187,214394.000000,819219.000000
1182.325139,-0.573755,217962.000000,816838.000000
1185.869518,-0.568870,220075.000000,815532.000000
1189.409497,-0.563890,222694.000000,815828.000000
1192.945076,-0.560527,224594.000000,816441.000000
1196.476255,-0.557362,226828.000000,818576.000000
1200.003034,-0.554733,229675.000000,823847.000000
1204.698561,-0.553249,232729.000000,831954.000000
1208.215073,-0.551770,235830.000000,840174.000000
1211.727185,-0.552790,238631.000000,852152.000000
1215.234896,-0.552855,241974.000000,864218.000000
1218.738208,-0.553388,245450.000000,877710.000000
1222.237119,-0.554990,248996.000000,893681.000000
1226.895489,-0.556855,254001.000000,915568.000000
1230.384134,-0.558522,257796.000000,932820.000000
1233.868378,-0.560604,261030.000000,949062.000000
1237.348222,-0.562199,264910.000000,966713.000000
1240.823666,-0.563543,269187.000000,985364.000000
1244.294710,-0.562914,274535.000000,1003488.000000
1247.761354,-0.565345,278817.000000,1024859.000000
1252.376701,-0.566236,285943.000000,1053211.000000
1255.833078,-0.565904,292339.000000,1075947.000000
1259.285055,-0.565157,298387.000000,1096319.000000
1262.732632,-0.565963,303484.000000,1117117.000000
1266.175808,-0.565637,308643.000000,1135254.000000
1269.614584,-0.565363,313923.000000,1153947.000000
1273.048961,-0.565096,319097.000000,1172246.000000
1277.621284,-0.566319,324380.000000,1195014.000000
1281.045394,-0.565676,329793.000000,1213158.000000
1284.465103,-0.566960,333450.000000,1230242.000000
1287.880412,-0.568208,337104.000000,1247303.000000
1291.291321,-0.568924,340768.000000,1262940.000000
1294.697830,-0.568882,344605.000000,1277038.000000
1299.232997,-0.568966,349244.000000,1294480.000000
1302.629239,-0.569348,352441.000000,1307477.000000
1306.021081,-0.569407,355144.000000,1317685.000000
1309.408522,-0.569005,357732.000000,1326059.000000
1312.791564,-0.569328,360160.000000,1336053.000000
1316.170205,-0.569154,362173.000000,1342982.000000
1319.544447,-0.568627,364403.000000,1349613.000000
1324.036591,-0.568661,366317.000000,1356806.000000
1327.400565,-0.569699,366589.000000,1361063.000000
1330.760139,-0.567513,368623.000000,1361743.000000
1334.115313,-0.568185,368498.000000,1363391.000000
1337.466087,-0.566469,370046.000000,1363717.000000
1340.812461,-0.565732,370709.000000,1363845.000000
1344.154435,-0.563515,371502.000000,1359805.000000
1348.603555,-0.561215,371615.000000,1353034.000000
1351.935262,-0.559055,370997.000000,1344082.000000
1355.262569,-0.554701,371791.000000,1333522.000000
1358.585475,-0.552126,370879.000000,1322386.000000
1361.903982,-0.548349,370539.000000,1309733.000000
1365.218088,-0.543885,371657.000000,1300251.000000
1369.630052,-0.537790,372397.000000,1284683.000000
