Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:16,,
Header Version:,1,,
System Temp (C):,39.6,,
Detector Temp (C):,25.29,,
Humidity (%):,19.01,,
Lamp PD:,3421,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.735137,22318.000000,121281.000000
905.248306,-0.725189,26694.000000,141776.000000
909.121227,-0.718737,30240.000000,158241.000000
912.989749,-0.692366,35053.000000,172620.000000
918.140932,-0.687400,39668.000000,193126.000000
921.999187,-0.676840,44171.000000,209883.000000
925.853041,-0.673694,49463.000000,233332.000000
929.702495,-0.673435,55176.000000,260127.000000
933.547549,-0.668428,62603.000000,291758.000000
937.388203,-0.665406,70557.000000,326547.000000
941.224457,-0.657909,79215.000000,360343.000000
946.332618,-0.650194,90003.000000,402208.000000
950.158605,-0.648138,97001.000000,431434.000000
953.980191,-0.642261,104340.000000,457838.000000
957.797378,-0.638387,111157.000000,483419.000000
961.610165,-0.638625,117414.000000,510911.000000
965.418551,-0.634783,124361.000000,536373.000000
969.222537,-0.631859,131496.000000,563341.000000
974.287675,-0.629030,140925.000000,599816.000000
978.081394,-0.627750,148023.000000,628173.000000
981.870713,-0.626486,155197.000000,656704.000000
985.655632,-0.627079,162010.000000,686469.000000
989.436151,-0.621778,170019.000000,711664.000000
993.212270,-0.622658,176266.000000,739310.000000
998.240251,-0.619514,184964.000000,770196.000000
1002.006103,-0.618296,190519.000000,791106.000000
1005.767554,-0.616377,196102.000000,810697.000000
1009.524606,-0.614885,200098.000000,824380.000000
1013.277258,-0.612183,204164.000000,835915.000000
1017.025509,-0.612231,206631.000000,846109.000000
1020.769360,-0.609813,209246.000000,852060.000000
1025.754318,-0.607430,211932.000000,858275.000000
1029.487902,-0.605990,213316.000000,861021.000000
1033.217086,-0.605058,213821.000000,861208.000000
1036.941870,-0.605042,213615.000000,860348.000000
1040.662255,-0.602907,213930.000000,857390.000000
1044.378238,-0.601529,213905.000000,854575.000000
1048.089822,-0.601424,213173.000000,851445.000000
1053.031756,-0.599887,211884.000000,843305.000000
1056.733073,-0.598715,211098.000000,837913.000000
1060.429990,-0.598668,209880.000000,832989.000000
1064.122506,-0.598057,209078.000000,828638.000000
1067.810623,-0.597798,208224.000000,824763.000000
1071.494339,-0.598126,206922.000000,820224.000000
1076.399116,-0.596977,206676.000000,817084.000000
1080.072566,-0.597496,206200.000000,816177.000000
1083.741615,-0.596995,205636.000000,813007.000000
1087.406264,-0.596175,205874.000000,812413.000000
1091.066513,-0.596184,205797.000000,812126.000000
1094.722362,-0.596919,205514.000000,812383.000000
1098.373811,-0.596494,205628.000000,812038.000000
1103.235565,-0.595095,206788.000000,813992.000000
1106.876747,-0.595871,206389.000000,813874.000000
1110.513529,-0.595072,206615.000000,813268.000000
1114.145910,-0.595027,206738.000000,813669.000000
1117.773892,-0.595497,206547.000000,813797.000000
1121.397473,-0.595461,207088.000000,815860.000000
1125.016654,-0.596002,206464.000000,814416.000000
1129.835385,-0.594689,207418.000000,815710.000000
1133.444299,-0.594640,207695.000000,816706.000000
1137.048813,-0.592010,208493.000000,814895.000000
1140.648927,-0.592277,208223.000000,814339.000000
1144.244641,-0.590914,208337.000000,812233.000000
1147.835955,-0.589705,208774.000000,811674.000000
1152.617529,-0.589487,208238.000000,809184.000000
1156.198576,-0.588366,208484.000000,808050.000000
1159.775223,-0.586262,208962.000000,805989.000000
1163.347470,-0.584369,209317.000000,803847.000000
1166.915316,-0.582662,209935.000000,803057.000000
1170.478763,-0.579793,211435.000000,803470.000000
1174.037809,-0.576322,213105.000000,803370.000000
1178.776359,-0.572802,214394.000000,801705.000000
1182.325139,-0.565299,217962.000000,801088.000000
1185.869518,-0.561763,220075.000000,802295.000000
1189.409497,-0.556534,222694.000000,802126.000000
1192.945076,-0.553694,224594.000000,803697.000000
1196.476255,-0.551132,226828.000000,806916.000000
1200.003034,-0.547872,229675.000000,810935.000000
1204.698561,-0.548010,232729.000000,821979.000000
1208.215073,-0.546652,235830.000000,830330.000000
1211.727185,-0.546594,238631.000000,840081.000000
1215.234896,-0.547099,241974.000000,852840.000000
1218.738208,-0.547586,245450.000000,866063.000000
1222.237119,-0.548120,248996.000000,879654.000000
1226.895489,-0.549594,254001.000000,900388.000000
1230.384134,-0.550660,257796.000000,916085.000000
1233.868378,-0.552983,261030.000000,932553.000000
1237.348222,-0.554728,264910.000000,950225.000000
1240.823666,-0.554933,269187.000000,966022.000000
1244.294710,-0.555558,274535.000000,986634.000000
1247.761354,-0.556899,278817.000000,1005120.000000
1252.376701,-0.557477,285943.000000,1032182.000000
1255.833078,-0.557522,292339.000000,1055379.000000
1259.285055,-0.556349,298387.000000,1074308.000000
1262.732632,-0.556526,303484.000000,1093105.000000
1266.175808,-0.557149,308643.000000,1113282.000000
1269.614584,-0.556853,313923.000000,1131556.000000
