Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:53,,
Header Version:,1,,
System Temp (C):,39.45,,
Detector Temp (C):,26.17,,
Humidity (%):,19.11,,
Lamp PD:,3504,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.747963,22318.000000,124916.000000
905.248306,-0.735915,26694.000000,145321.000000
909.121227,-0.728268,30240.000000,161752.000000
912.989749,-0.701399,35053.000000,176248.000000
918.140932,-0.694515,39668.000000,196316.000000
921.999187,-0.691030,44171.000000,216854.000000
925.853041,-0.684417,49463.000000,239165.000000
929.702495,-0.683082,55176.000000,265970.000000
933.547549,-0.680936,62603.000000,300283.000000
937.388203,-0.673930,70557.000000,333020.000000
941.224457,-0.667291,79215.000000,368212.000000
946.332618,-0.661363,90003.000000,412686.000000
950.158605,-0.658336,97001.000000,441685.000000
953.980191,-0.652525,104340.000000,468787.000000
957.797378,-0.648395,111157.000000,494689.000000
961.610165,-0.648376,117414.000000,522512.000000
965.418551,-0.644413,124361.000000,548400.000000
969.222537,-0.641014,131496.000000,575342.000000
974.287675,-0.637778,140925.000000,612020.000000
978.081394,-0.635701,148023.000000,639779.000000
981.870713,-0.635030,155197.000000,669751.000000
985.655632,-0.634806,162010.000000,698792.000000
989.436151,-0.630130,170019.000000,725484.000000
993.212270,-0.630127,176266.000000,752135.000000
998.240251,-0.626703,184964.000000,783051.000000
1002.006103,-0.625543,190519.000000,804418.000000
1005.767554,-0.622555,196102.000000,822313.000000
1009.524606,-0.621438,200098.000000,836913.000000
1013.277258,-0.618525,204164.000000,848211.000000
1017.025509,-0.618304,206631.000000,858025.000000
1020.769360,-0.616507,209246.000000,865294.000000
1025.754318,-0.613847,211932.000000,871051.000000
1029.487902,-0.611786,213316.000000,872588.000000
1033.217086,-0.611015,213821.000000,873103.000000
1036.941870,-0.611166,213615.000000,872565.000000
1040.662255,-0.609277,213930.000000,870058.000000
1044.378238,-0.607432,213905.000000,866270.000000
1048.089822,-0.607258,213173.000000,862960.000000
1053.031756,-0.605786,211884.000000,854838.000000
1056.733073,-0.605218,211098.000000,850554.000000
1060.429990,-0.604707,209880.000000,844652.000000
1064.122506,-0.603446,209078.000000,838985.000000
1067.810623,-0.602861,208224.000000,834433.000000
1071.494339,-0.603776,206922.000000,830965.000000
1076.399116,-0.603423,206676.000000,829302.000000
1080.072566,-0.603365,206200.000000,827283.000000
1083.741615,-0.602992,205636.000000,824311.000000
1087.406264,-0.602691,205874.000000,824693.000000
1091.066513,-0.601913,205797.000000,822909.000000
1094.722362,-0.603199,205514.000000,824215.000000
1098.373811,-0.603563,205628.000000,825363.000000
1103.235565,-0.600845,206788.000000,824842.000000
1106.876747,-0.602208,206389.000000,825837.000000
1110.513529,-0.601961,206615.000000,826271.000000
1114.145910,-0.601162,206738.000000,825244.000000
1117.773892,-0.602677,206547.000000,827362.000000
1121.397473,-0.601436,207088.000000,827162.000000
1125.016654,-0.602704,206464.000000,827081.000000
1129.835385,-0.601092,207418.000000,827824.000000
1133.444299,-0.601309,207695.000000,829345.000000
1137.048813,-0.599067,208493.000000,828245.000000
1140.648927,-0.598767,208223.000000,826601.000000
1144.244641,-0.597646,208337.000000,824921.000000
1147.835955,-0.595464,208774.000000,822509.000000
1152.617529,-0.594776,208238.000000,819098.000000
1156.198576,-0.593996,208484.000000,818595.000000
1159.775223,-0.591368,208962.000000,815521.000000
1163.347470,-0.589782,209317.000000,813929.000000
1166.915316,-0.588418,209935.000000,813773.000000
1170.478763,-0.584501,211435.000000,812227.000000
1174.037809,-0.579782,213105.000000,809796.000000
1178.776359,-0.577511,214394.000000,810446.000000
1182.325139,-0.568761,217962.000000,807499.000000
1185.869518,-0.563805,220075.000000,806075.000000
1189.409497,-0.557465,222694.000000,803847.000000
1192.945076,-0.555510,224594.000000,807064.000000
1196.476255,-0.551967,226828.000000,808470.000000
1200.003034,-0.548874,229675.000000,812807.000000
