Method:,erol,,
Host Date-Time:,7/12/23 @ 13:57:43,,
Header Version:,1,,
System Temp (C):,39.8,,
Detector Temp (C):,25.12,,
Humidity (%):,18.92,,
Lamp PD:,3311,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.784059,22318.000000,135742.000000
905.248306,-0.770229,26694.000000,157269.000000
909.121227,-0.760377,30240.000000,174164.000000
912.989749,-0.737078,35053.000000,191339.000000
918.140932,-0.729325,39668.000000,212699.000000
921.999187,-0.723057,44171.000000,233450.000000
925.853041,-0.717615,49463.000000,258164.000000
929.702495,-0.716594,55176.000000,287306.000000
933.547549,-0.711638,62603.000000,322280.000000
937.388203,-0.708437,70557.000000,360560.000000
941.224457,-0.700655,79215.000000,397615.000000
946.332618,-0.692436,90003.000000,443295.000000
950.158605,-0.689290,97001.000000,474314.000000
953.980191,-0.684329,104340.000000,504406.000000
957.797378,-0.680860,111157.000000,533086.000000
961.610165,-0.679345,117414.000000,561132.000000
965.418551,-0.675577,124361.000000,589198.000000
969.222537,-0.672868,131496.000000,619128.000000
974.287675,-0.670084,140925.000000,659283.000000
978.081394,-0.669803,148023.000000,692041.000000
981.870713,-0.667670,155197.000000,722027.000000
985.655632,-0.667312,162010.000000,753102.000000
989.436151,-0.663306,170019.000000,783075.000000
993.212270,-0.664033,176266.000000,813207.000000
998.240251,-0.660998,184964.000000,847393.000000
1002.006103,-0.659142,190519.000000,869122.000000
1005.767554,-0.656286,196102.000000,888726.000000
1009.524606,-0.655761,200098.000000,905740.000000
1013.277258,-0.653117,204164.000000,918535.000000
1017.025509,-0.653179,206631.000000,929768.000000
1020.769360,-0.651542,209246.000000,937991.000000
1025.754318,-0.648845,211932.000000,944152.000000
1029.487902,-0.646864,213316.000000,945993.000000
1033.217086,-0.646173,213821.000000,946723.000000
1036.941870,-0.645859,213615.000000,945129.000000
1040.662255,-0.644679,213930.000000,943953.000000
1044.378238,-0.643209,213905.000000,940655.000000
1048.089822,-0.642513,213173.000000,935934.000000
1053.031756,-0.641781,211884.000000,928709.000000
