Method:,erol,,
Host Date-Time:,7/12/23 @ 13:58:25,,
Header Version:,1,,
System Temp (C):,39.95,,
Detector Temp (C):,24.8,,
Humidity (%):,18.72,,
Lamp PD:,3179,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.642,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.645618,22318.000000,98690.000000
905.248306,-0.643487,26694.000000,117463.000000
909.121227,-0.637607,30240.000000,131277.000000
912.989749,-0.617283,35053.000000,145214.000000
918.140932,-0.617195,39668.000000,164299.000000
921.999187,-0.612104,44171.000000,180818.000000
925.853041,-0.613102,49463.000000,202947.000000
929.702495,-0.615927,55176.000000,227865.000000
933.547549,-0.613598,62603.000000,257154.000000
937.388203,-0.613227,70557.000000,289579.000000
941.224457,-0.607689,79215.000000,320994.000000
946.332618,-0.603127,90003.000000,360898.000000
950.158605,-0.602814,97001.000000,388678.000000
953.980191,-0.599972,104340.000000,415358.000000
957.797378,-0.596043,111157.000000,438510.000000
961.610165,-0.596270,117414.000000,463436.000000
965.418551,-0.596096,124361.000000,490659.000000
969.222537,-0.592635,131496.000000,514692.000000
974.287675,-0.591914,140925.000000,550684.000000
978.081394,-0.591402,148023.000000,577739.000000
981.870713,-0.590611,155197.000000,604637.000000
985.655632,-0.590972,162010.000000,631704.000000
989.436151,-0.588416,170019.000000,659042.000000
993.212270,-0.589435,176266.000000,684862.000000
998.240251,-0.588373,184964.000000,716903.000000
1002.006103,-0.587199,190519.000000,736440.000000
1005.767554,-0.584716,196102.000000,753700.000000
1009.524606,-0.584519,200098.000000,768708.000000
1013.277258,-0.582470,204164.000000,780637.000000
1017.025509,-0.581852,206631.000000,788946.000000
1020.769360,-0.580827,209246.000000,797047.000000
1025.754318,-0.579315,211932.000000,804473.000000
1029.487902,-0.577273,213316.000000,805929.000000
1033.217086,-0.578025,213821.000000,809237.000000
1036.941870,-0.577743,213615.000000,807932.000000
1040.662255,-0.577410,213930.000000,808504.000000
1044.378238,-0.576661,213905.000000,807016.000000
1048.089822,-0.575476,213173.000000,802062.000000
1053.031756,-0.575163,211884.000000,796638.000000
1056.733073,-0.575215,211098.000000,793779.000000
1060.429990,-0.575128,209880.000000,789040.000000
1064.122506,-0.574256,209078.000000,784449.000000
1067.810623,-0.574589,208224.000000,781843.000000
1071.494339,-0.576511,206922.000000,780401.000000
1076.399116,-0.575013,206676.000000,776789.000000
1080.072566,-0.575832,206200.000000,776462.000000
1083.741615,-0.576884,205636.000000,776217.000000
1087.406264,-0.576068,205874.000000,775657.000000
1091.066513,-0.578223,205797.000000,779224.000000
1094.722362,-0.579917,205514.000000,781193.000000
1098.373811,-0.580763,205628.000000,783150.000000
1103.235565,-0.578827,206788.000000,784065.000000
1106.876747,-0.580829,206389.000000,786169.000000
1110.513529,-0.581239,206615.000000,787773.000000
1114.145910,-0.582063,206738.000000,789738.000000
1117.773892,-0.583169,206547.000000,791021.000000
1121.397473,-0.583406,207088.000000,793525.000000
1125.016654,-0.584721,206464.000000,793533.000000
1129.835385,-0.583612,207418.000000,795167.000000
1133.444299,-0.583348,207695.000000,795745.000000
1137.048813,-0.582255,208493.000000,796795.000000
1140.648927,-0.582856,208223.000000,796865.000000
1144.244641,-0.582072,208337.000000,795864.000000
1147.835955,-0.580861,208774.000000,795311.000000
1152.617529,-0.580511,208238.000000,792631.000000
1156.198576,-0.579570,208484.000000,791849.000000
1159.775223,-0.577720,208962.000000,790292.000000
1163.347470,-0.576195,209317.000000,788859.000000
1166.915316,-0.575037,209935.000000,789081.000000
1170.478763,-0.571707,211435.000000,788650.000000
1174.037809,-0.567834,213105.000000,787821.000000
1178.776359,-0.564551,214394.000000,786618.000000
1182.325139,-0.556648,217962.000000,785288.000000
1185.869518,-0.551937,220075.000000,784346.000000
1189.409497,-0.547732,222694.000000,786032.000000
1192.945076,-0.544181,224594.000000,786283.000000
1196.476255,-0.541158,226828.000000,788597.000000
1200.003034,-0.539507,229675.000000,795464.000000
1204.698561,-0.538188,232729.000000,803598.000000
1208.215073,-0.537137,235830.000000,812337.000000
1211.727185,-0.537862,238631.000000,823358.000000
1215.234896,-0.538586,241974.000000,836285.000000
1218.738208,-0.539253,245450.000000,849603.000000
1222.237119,-0.540322,248996.000000,864001.000000
1226.895489,-0.542475,254001.000000,885749.000000
1230.384134,-0.543505,257796.000000,901116.000000
1233.868378,-0.546539,261030.000000,918817.000000
1237.348222,-0.548439,264910.000000,936564.000000
1240.823666,-0.549502,269187.000000,954018.000000
1244.294710,-0.550326,274535.000000,974818.000000
1247.761354,-0.551811,278817.000000,993413.000000
1252.376701,-0.553121,285943.000000,1021882.000000
1255.833078,-0.552714,292339.000000,1043760.000000
1259.285055,-0.553284,298387.000000,1066752.000000
1262.732632,-0.553791,303484.000000,1086242.000000
1266.175808,-0.554094,308643.000000,1105479.000000
1269.614584,-0.554310,313923.000000,1124949.000000
1273.048961,-0.553897,319097.000000,1142403.000000
1277.621284,-0.555771,324380.000000,1166339.000000
1281.045394,-0.555231,329793.000000,1184329.000000
1284.465103,-0.557142,333450.000000,1202743.000000
1287.880412,-0.558808,337104.000000,1220597.000000
1291.291321,-0.559708,340768.000000,1236422.000000
1294.697830,-0.560487,344605.000000,1252588.000000
1299.232997,-0.561061,349244.000000,1271131.000000
1302.629239,-0.561138,352441.000000,1282994.000000
1306.021081,-0.561596,355144.000000,1294198.000000
1309.408522,-0.561454,357732.000000,1303201.000000
1312.791564,-0.561573,360160.000000,1312406.000000
1316.170205,-0.562422,362173.000000,1322325.000000
1319.544447,-0.562052,364403.000000,1329332.000000
1324.036591,-0.562120,366317.000000,1336526.000000
1327.400565,-0.562776,366589.000000,1339538.000000
1330.760139,-0.561442,368623.000000,1342841.000000
1334.115313,-0.561791,368498.000000,1343464.000000
1337.466087,-0.560019,370046.000000,1343616.000000
1340.812461,-0.559335,370709.000000,1343903.000000
1344.154435,-0.557449,371502.000000,1340943.000000
1348.603555,-0.555130,371615.000000,1334208.000000
1351.935262,-0.553078,370997.000000,1325709.000000
1355.262569,-0.548670,371791.000000,1315131.000000
1358.585475,-0.546015,370879.000000,1303909.000000
1361.903982,-0.542477,370539.000000,1292145.000000
1365.218088,-0.537332,371657.000000,1280780.000000
1369.630052,-0.531792,372397.000000,1267062.000000
1372.933891,-0.528364,372524.000000,1257530.000000
1376.233331,-0.524694,372314.000000,1246245.000000
1379.528370,-0.521850,371243.000000,1234548.000000
1382.819009,-0.520519,369231.000000,1224102.000000
1386.105248,-0.519323,367705.000000,1215690.000000
1389.387087,-0.516709,367073.000000,1206318.000000
1393.756027,-0.514754,365715.000000,1196457.000000
1397.027599,-0.511547,365152.000000,1185824.000000
1400.294771,-0.507710,365097.000000,1175217.000000
1403.557542,-0.504045,364333.000000,1162903.000000
1406.815914,-0.497998,365413.000000,1150224.000000
1410.069885,-0.491525,365734.000000,1134203.000000
1413.319456,-0.485167,364947.000000,1115314.000000
1417.645373,-0.475704,365539.000000,1093043.000000
1420.884678,-0.469385,365230.000000,1076346.000000
1424.119582,-0.462294,365533.000000,1059792.000000
1427.350086,-0.456590,364906.000000,1044169.000000
1430.576190,-0.450545,365583.000000,1031646.000000
1433.797894,-0.445798,365648.000000,1020613.000000
1437.015198,-0.441251,365698.000000,1010122.000000
1441.298091,-0.437623,364890.000000,999504.000000
1444.505128,-0.434236,364741.000000,991336.000000
1447.707765,-0.431802,364393.000000,984855.000000
1450.906001,-0.429556,363044.000000,976146.000000
1454.099838,-0.426319,362635.000000,967807.000000
1457.289274,-0.424332,361653.000000,960780.000000
1461.535011,-0.419101,360303.000000,945734.000000
1464.714180,-0.416807,358064.000000,934906.000000
1467.888950,-0.412366,356949.000000,922512.000000
1471.059319,-0.408480,355912.000000,911638.000000
1474.225288,-0.404376,353737.000000,897545.000000
1477.386857,-0.400404,352477.000000,886207.000000
1480.544025,-0.398675,349693.000000,875713.000000
1484.746739,-0.394314,347943.000000,862625.000000
1487.893641,-0.394055,344781.000000,854276.000000
1491.036142,-0.393107,342531.000000,846850.000000
1494.174244,-0.393199,340170.000000,841192.000000
1497.307945,-0.392901,337701.000000,834513.000000
1500.437247,-0.394432,334446.000000,829388.000000
1503.562148,-0.394672,331876.000000,823471.000000
1507.721838,-0.395462,327918.000000,815130.000000
1510.836473,-0.396189,324967.000000,809149.000000
1513.946707,-0.397667,321718.000000,803790.000000
1517.052541,-0.396242,319073.000000,794569.000000
1520.153975,-0.396810,315575.000000,786888.000000
1523.251008,-0.398169,311252.000000,778540.000000
1527.373542,-0.397371,306492.000000,765227.000000
1530.460309,-0.395890,302471.000000,752616.000000
1533.542676,-0.394836,298873.000000,741862.000000
1536.620642,-0.394995,294593.000000,731506.000000
1539.694209,-0.394377,290524.000000,720375.000000
1542.763375,-0.397534,285805.000000,713845.000000
1545.828141,-0.398356,281854.000000,705310.000000
1549.907652,-0.402676,274841.000000,694636.000000
1552.962151,-0.403720,270515.000000,685348.000000
1556.012250,-0.406366,265203.000000,675996.000000
1559.057949,-0.408144,260042.000000,665560.000000
1562.099248,-0.407012,255973.000000,653440.000000
1565.136147,-0.407607,250523.000000,640405.000000
1568.168646,-0.408335,245616.000000,628915.000000
1572.205133,-0.409174,238774.000000,612578.000000
1575.227365,-0.408669,234179.000000,600091.000000
1578.245196,-0.410452,228934.000000,589064.000000
1581.258628,-0.413452,223478.000000,579011.000000
1584.267659,-0.415295,218239.000000,567842.000000
1587.272290,-0.414957,213357.000000,554707.000000
1591.271621,-0.417864,206678.000000,540952.000000
1594.265985,-0.422014,200655.000000,530230.000000
1597.255949,-0.423531,196105.000000,520019.000000
1600.241513,-0.426407,191413.000000,510950.000000
1603.222677,-0.431076,186271.000000,502599.000000
1606.199441,-0.435305,181567.000000,494700.000000
1609.171805,-0.438864,176656.000000,485280.000000
1613.128112,-0.445046,170106.000000,473986.000000
1616.090209,-0.448709,165195.000000,464201.000000
1619.047905,-0.452865,160661.000000,455801.000000
1622.001202,-0.458815,154762.000000,445122.000000
1624.950098,-0.466829,149284.000000,437363.000000
1627.894595,-0.470228,144304.000000,426095.000000
1630.834691,-0.476555,138573.000000,415177.000000
1634.747975,-0.486008,131373.000000,402267.000000
1637.677804,-0.492755,126061.000000,392045.000000
