Method:,erol,,
Host Date-Time:,7/12/23 @ 13:56:29,,
Header Version:,1,,
System Temp (C):,39.3,,
Detector Temp (C):,25.74,,
Humidity (%):,19.25,,
Lamp PD:,3504,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.772944,22318.000000,132312.000000
905.248306,-0.762194,26694.000000,154386.000000
909.121227,-0.752803,30240.000000,171153.000000
912.989749,-0.724624,35053.000000,185930.000000
918.140932,-0.721860,39668.000000,209074.000000
921.999187,-0.712760,44171.000000,227980.000000
925.853041,-0.710700,49463.000000,254086.000000
929.702495,-0.709778,55176.000000,282832.000000
933.547549,-0.703169,62603.000000,316056.000000
937.388203,-0.699694,70557.000000,353374.000000
941.224457,-0.692845,79215.000000,390528.000000
946.332618,-0.685387,90003.000000,436158.000000
950.158605,-0.682710,97001.000000,467182.000000
953.980191,-0.677508,104340.000000,496545.000000
957.797378,-0.673012,111157.000000,523539.000000
961.610165,-0.671188,117414.000000,550691.000000
965.418551,-0.668452,124361.000000,579611.000000
969.222537,-0.664950,131496.000000,607942.000000
974.287675,-0.661949,140925.000000,647049.000000
978.081394,-0.660175,148023.000000,676869.000000
981.870713,-0.659456,155197.000000,708499.000000
985.655632,-0.658956,162010.000000,738751.000000
989.436151,-0.654572,170019.000000,767484.000000
993.212270,-0.654270,176266.000000,795130.000000
998.240251,-0.651235,184964.000000,828557.000000
1002.006103,-0.650009,190519.000000,851034.000000
1005.767554,-0.646699,196102.000000,869322.000000
1009.524606,-0.645846,200098.000000,885297.000000
1013.277258,-0.643713,204164.000000,898860.000000
1017.025509,-0.642812,206631.000000,907837.000000
1020.769360,-0.641371,209246.000000,916279.000000
1025.754318,-0.638371,211932.000000,921653.000000
1029.487902,-0.636116,213316.000000,922868.000000
1033.217086,-0.635322,213821.000000,923363.000000
1036.941870,-0.635433,213615.000000,922709.000000
1040.662255,-0.633838,213930.000000,920682.000000
1044.378238,-0.632243,213905.000000,917199.000000
1048.089822,-0.631638,213173.000000,912788.000000
1053.031756,-0.631148,211884.000000,906247.000000
1056.733073,-0.630242,211098.000000,901003.000000
1060.429990,-0.629676,209880.000000,894637.000000
1064.122506,-0.628837,209078.000000,889498.000000
1067.810623,-0.628734,208224.000000,885656.000000
1071.494339,-0.629065,206922.000000,880788.000000
1076.399116,-0.627920,206676.000000,877425.000000
1080.072566,-0.627891,206200.000000,875346.000000
1083.741615,-0.628816,205636.000000,874813.000000
1087.406264,-0.627665,205874.000000,873507.000000
1091.066513,-0.626808,205797.000000,871459.000000
1094.722362,-0.628168,205514.000000,872990.000000
1098.373811,-0.628643,205628.000000,874431.000000
