Method:,erol,,
Host Date-Time:,7/12/23 @ 14:23:12,,
Header Version:,1,,
System Temp (C):,40.86,,
Detector Temp (C):,26.91,,
Humidity (%):,16.08,,
Lamp PD:,3573,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766382,22318.000000,130328.000000
905.248306,-0.755207,26694.000000,151922.000000
909.121227,-0.744037,30240.000000,167733.000000
912.989749,-0.719559,35053.000000,183774.000000
918.140932,-0.713966,39668.000000,205308.000000
921.999187,-0.707065,44171.000000,225010.000000
925.853041,-0.702626,49463.000000,249406.000000
929.702495,-0.700537,55176.000000,276877.000000
933.547549,-0.693542,62603.000000,309127.000000
937.388203,-0.689688,70557.000000,345325.000000
941.224457,-0.682685,79215.000000,381498.000000
946.332618,-0.676061,90003.000000,426892.000000
950.158605,-0.673558,97001.000000,457440.000000
953.980191,-0.667536,104340.000000,485274.000000
957.797378,-0.664797,111157.000000,513729.000000
961.610165,-0.663605,117414.000000,541159.000000
965.418551,-0.659439,124361.000000,567706.000000
969.222537,-0.657255,131496.000000,597265.000000
974.287675,-0.653832,140925.000000,635068.000000
978.081394,-0.652868,148023.000000,665576.000000
981.870713,-0.650728,155197.000000,694403.000000
985.655632,-0.651265,162010.000000,725783.000000
989.436151,-0.646545,170019.000000,753430.000000
993.212270,-0.646546,176266.000000,781114.000000
998.240251,-0.643654,184964.000000,814219.000000
1002.006103,-0.642778,190519.000000,836982.000000
1005.767554,-0.640043,196102.000000,856101.000000
1009.524606,-0.639440,200098.000000,872333.000000
1013.277258,-0.637191,204164.000000,885462.000000
1017.025509,-0.637983,206631.000000,897797.000000
1020.769360,-0.635787,209246.000000,904574.000000
1025.754318,-0.633895,211932.000000,912204.000000
1029.487902,-0.632704,213316.000000,915646.000000
1033.217086,-0.632270,213821.000000,916896.000000
1036.941870,-0.632202,213615.000000,915870.000000
1040.662255,-0.631382,213930.000000,915490.000000
1044.378238,-0.629902,213905.000000,912268.000000
1048.089822,-0.628936,213173.000000,907128.000000
1053.031756,-0.628456,211884.000000,900647.000000
1056.733073,-0.627541,211098.000000,895416.000000
1060.429990,-0.627381,209880.000000,889922.000000
1064.122506,-0.626498,209078.000000,884722.000000
1067.810623,-0.625782,208224.000000,879656.000000
1071.494339,-0.626006,206922.000000,874607.000000
1076.399116,-0.625115,206676.000000,871776.000000
1080.072566,-0.625279,206200.000000,870096.000000
1083.741615,-0.625776,205636.000000,868711.000000
1087.406264,-0.624550,205874.000000,867264.000000
1091.066513,-0.624308,205797.000000,866458.000000
1094.722362,-0.625223,205514.000000,867090.000000
1098.373811,-0.625383,205628.000000,867892.000000
1103.235565,-0.623327,206788.000000,868665.000000
1106.876747,-0.624236,206389.000000,868806.000000
1110.513529,-0.623536,206615.000000,868357.000000
1114.145910,-0.624130,206738.000000,870063.000000
1117.773892,-0.624253,206547.000000,869505.000000
1121.397473,-0.624134,207088.000000,871544.000000
1125.016654,-0.625070,206464.000000,870791.000000
1129.835385,-0.623684,207418.000000,872029.000000
1133.444299,-0.623351,207695.000000,872523.000000
1137.048813,-0.621612,208493.000000,872376.000000
1140.648927,-0.621701,208223.000000,871425.000000
1144.244641,-0.621162,208337.000000,870820.000000
1147.835955,-0.619801,208774.000000,869916.000000
1152.617529,-0.620021,208238.000000,868122.000000
1156.198576,-0.618555,208484.000000,866220.000000
1159.775223,-0.617196,208962.000000,865493.000000
1163.347470,-0.616246,209317.000000,865069.000000
1166.915316,-0.614345,209935.000000,863833.000000
1170.478763,-0.611276,211435.000000,863878.000000
1174.037809,-0.608361,213105.000000,864877.000000
1178.776359,-0.606488,214394.000000,866364.000000
1182.325139,-0.598962,217962.000000,865651.000000
1185.869518,-0.596240,220075.000000,868582.000000
1189.409497,-0.593216,222694.000000,872819.000000
1192.945076,-0.590887,224594.000000,875559.000000
1196.476255,-0.588905,226828.000000,880241.000000
1200.003034,-0.586063,229675.000000,885475.000000
1204.698561,-0.585322,232729.000000,895721.000000
1208.215073,-0.583456,235830.000000,903764.000000
1211.727185,-0.583158,238631.000000,913871.000000
