Method:,erol,,
Host Date-Time:,7/12/23 @ 14:23:2,,
Header Version:,1,,
System Temp (C):,40.77,,
Detector Temp (C):,27.12,,
Humidity (%):,16.07,,
Lamp PD:,3569,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.591,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.682798,22318.000000,107511.000000
905.248306,-0.668012,26694.000000,124287.000000
909.121227,-0.656354,30240.000000,137068.000000
912.989749,-0.634792,35053.000000,151188.000000
918.140932,-0.626636,39668.000000,167910.000000
921.999187,-0.620529,44171.000000,184360.000000
925.853041,-0.615086,49463.000000,203876.000000
929.702495,-0.615958,55176.000000,227881.000000
933.547549,-0.609041,62603.000000,254470.000000
937.388203,-0.603978,70557.000000,283477.000000
941.224457,-0.597111,79215.000000,313270.000000
946.332618,-0.587124,90003.000000,347841.000000
950.158605,-0.583876,97001.000000,372094.000000
953.980191,-0.577948,104340.000000,394820.000000
957.797378,-0.574559,111157.000000,417346.000000
961.610165,-0.572642,117414.000000,438896.000000
965.418551,-0.567565,124361.000000,459462.000000
969.222537,-0.564405,131496.000000,482300.000000
974.287675,-0.561546,140925.000000,513492.000000
978.081394,-0.559804,148023.000000,537196.000000
981.870713,-0.556925,155197.000000,559511.000000
985.655632,-0.555959,162010.000000,582775.000000
989.436151,-0.552025,170019.000000,606070.000000
993.212270,-0.550933,176266.000000,626760.000000
998.240251,-0.547228,184964.000000,652102.000000
1002.006103,-0.546496,190519.000000,670555.000000
1005.767554,-0.543103,196102.000000,684833.000000
1009.524606,-0.542517,200098.000000,697846.000000
1013.277258,-0.539438,204164.000000,706997.000000
1017.025509,-0.538847,206631.000000,714566.000000
1020.769360,-0.537231,209246.000000,720921.000000
1025.754318,-0.535786,211932.000000,727750.000000
1029.487902,-0.534286,213316.000000,729978.000000
1033.217086,-0.533279,213821.000000,730011.000000
1036.941870,-0.533787,213615.000000,730162.000000
1040.662255,-0.531335,213930.000000,727121.000000
1044.378238,-0.530612,213905.000000,725827.000000
1048.089822,-0.529836,213173.000000,722052.000000
1053.031756,-0.528588,211884.000000,715626.000000
1056.733073,-0.528057,211098.000000,712100.000000
1060.429990,-0.527431,209880.000000,706971.000000
1064.122506,-0.526922,209078.000000,703446.000000
1067.810623,-0.526583,208224.000000,700026.000000
1071.494339,-0.526827,206922.000000,696039.000000
1076.399116,-0.525778,206676.000000,693535.000000
1080.072566,-0.525003,206200.000000,690704.000000
1083.741615,-0.525730,205636.000000,689968.000000
1087.406264,-0.525222,205874.000000,689960.000000
1091.066513,-0.524366,205797.000000,688343.000000
1094.722362,-0.525602,205514.000000,689356.000000
1098.373811,-0.525368,205628.000000,689367.000000
1103.235565,-0.523432,206788.000000,690172.000000
1106.876747,-0.524591,206389.000000,690681.000000
1110.513529,-0.523684,206615.000000,689995.000000
1114.145910,-0.524629,206738.000000,691909.000000
1117.773892,-0.524240,206547.000000,690652.000000
1121.397473,-0.524403,207088.000000,692721.000000
1125.016654,-0.526883,206464.000000,694588.000000
1129.835385,-0.524886,207418.000000,694597.000000
1133.444299,-0.524621,207695.000000,695100.000000
1137.048813,-0.523083,208493.000000,695304.000000
1140.648927,-0.523780,208223.000000,695518.000000
1144.244641,-0.523766,208337.000000,695877.000000
1147.835955,-0.522835,208774.000000,695844.000000
1152.617529,-0.524609,208238.000000,696898.000000
1156.198576,-0.523565,208484.000000,696045.000000
1159.775223,-0.522910,208962.000000,696590.000000
1163.347470,-0.522342,209317.000000,696861.000000
1166.915316,-0.521825,209935.000000,698088.000000
1170.478763,-0.519461,211435.000000,699258.000000
1174.037809,-0.517065,213105.000000,700904.000000
1178.776359,-0.514817,214394.000000,701503.000000
1182.325139,-0.509181,217962.000000,703982.000000
1185.869518,-0.507442,220075.000000,707967.000000
1189.409497,-0.503587,222694.000000,710060.000000
1192.945076,-0.501661,224594.000000,712950.000000
1196.476255,-0.501222,226828.000000,719314.000000
1200.003034,-0.499227,229675.000000,725005.000000
1204.698561,-0.498563,232729.000000,733522.000000
1208.215073,-0.497030,235830.000000,740678.000000
1211.727185,-0.496812,238631.000000,749099.000000
1215.234896,-0.495304,241974.000000,756959.000000
1218.738208,-0.494210,245450.000000,765902.000000
1222.237119,-0.493687,248996.000000,776031.000000
