Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:41,,
Header Version:,1,,
System Temp (C):,40.73,,
Detector Temp (C):,26.96,,
Humidity (%):,16.17,,
Lamp PD:,3590,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.769103,22318.000000,131147.000000
905.248306,-0.756711,26694.000000,152449.000000
909.121227,-0.751318,30240.000000,170569.000000
912.989749,-0.722322,35053.000000,184947.000000
918.140932,-0.716732,39668.000000,206620.000000
921.999187,-0.710458,44171.000000,226775.000000
925.853041,-0.704331,49463.000000,250387.000000
929.702495,-0.704279,55176.000000,279273.000000
933.547549,-0.699587,62603.000000,313460.000000
937.388203,-0.693615,70557.000000,348462.000000
941.224457,-0.686436,79215.000000,384807.000000
946.332618,-0.678052,90003.000000,428854.000000
950.158605,-0.676000,97001.000000,460019.000000
953.980191,-0.670726,104340.000000,488851.000000
957.797378,-0.667020,111157.000000,516365.000000
961.610165,-0.665092,117414.000000,543015.000000
965.418551,-0.662186,124361.000000,571308.000000
969.222537,-0.657622,131496.000000,597770.000000
974.287675,-0.655829,140925.000000,637994.000000
978.081394,-0.654625,148023.000000,668273.000000
981.870713,-0.653227,155197.000000,698410.000000
985.655632,-0.652861,162010.000000,728455.000000
989.436151,-0.648546,170019.000000,756908.000000
993.212270,-0.648138,176266.000000,783983.000000
998.240251,-0.646118,184964.000000,818851.000000
1002.006103,-0.644859,190519.000000,841002.000000
1005.767554,-0.642338,196102.000000,860637.000000
1009.524606,-0.641447,200098.000000,876375.000000
