Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:37,,
Header Version:,1,,
System Temp (C):,40.52,,
Detector Temp (C):,27.32,,
Humidity (%):,16.27,,
Lamp PD:,3583,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.767368,22318.000000,130624.000000
905.248306,-0.758005,26694.000000,152904.000000
909.121227,-0.745360,30240.000000,168245.000000
912.989749,-0.723003,35053.000000,185237.000000
918.140932,-0.717211,39668.000000,206848.000000
921.999187,-0.709641,44171.000000,226349.000000
925.853041,-0.703053,49463.000000,249651.000000
929.702495,-0.704367,55176.000000,279330.000000
933.547549,-0.695991,62603.000000,310875.000000
937.388203,-0.692989,70557.000000,347960.000000
941.224457,-0.684981,79215.000000,383520.000000
946.332618,-0.677323,90003.000000,428134.000000
950.158605,-0.674978,97001.000000,458938.000000
953.980191,-0.669256,104340.000000,487200.000000
957.797378,-0.664659,111157.000000,513566.000000
961.610165,-0.663890,117414.000000,541514.000000
965.418551,-0.659954,124361.000000,568379.000000
969.222537,-0.657551,131496.000000,597673.000000
974.287675,-0.654110,140925.000000,635475.000000
978.081394,-0.652999,148023.000000,665776.000000
981.870713,-0.651474,155197.000000,695597.000000
985.655632,-0.650903,162010.000000,725178.000000
989.436151,-0.646423,170019.000000,753217.000000
993.212270,-0.647441,176266.000000,782725.000000
998.240251,-0.644052,184964.000000,814965.000000
1002.006103,-0.643277,190519.000000,837945.000000
1005.767554,-0.640553,196102.000000,857106.000000
1009.524606,-0.640188,200098.000000,873838.000000
1013.277258,-0.638245,204164.000000,887614.000000
1017.025509,-0.637891,206631.000000,897607.000000
1020.769360,-0.636553,209246.000000,906171.000000
1025.754318,-0.634690,211932.000000,913875.000000
1029.487902,-0.633965,213316.000000,918309.000000
1033.217086,-0.632594,213821.000000,917581.000000
1036.941870,-0.633296,213615.000000,918180.000000
1040.662255,-0.632220,213930.000000,917259.000000
1044.378238,-0.630723,213905.000000,913995.000000
1048.089822,-0.630186,213173.000000,909741.000000
1053.031756,-0.629832,211884.000000,903504.000000
1056.733073,-0.628851,211098.000000,898122.000000
1060.429990,-0.628913,209880.000000,893066.000000
1064.122506,-0.627693,209078.000000,887159.000000
1067.810623,-0.627553,208224.000000,883251.000000
1071.494339,-0.627913,206922.000000,878455.000000
1076.399116,-0.626798,206676.000000,875161.000000
1080.072566,-0.627124,206200.000000,873802.000000
1083.741615,-0.627450,205636.000000,872066.000000
1087.406264,-0.626294,205874.000000,870754.000000
1091.066513,-0.625316,205797.000000,868471.000000
1094.722362,-0.626649,205514.000000,869942.000000
1098.373811,-0.627533,205628.000000,872198.000000
1103.235565,-0.624685,206788.000000,871386.000000
1106.876747,-0.625459,206389.000000,871255.000000
1110.513529,-0.625078,206615.000000,871444.000000
1114.145910,-0.625259,206738.000000,872326.000000
1117.773892,-0.626518,206547.000000,874051.000000
1121.397473,-0.625181,207088.000000,873646.000000
1125.016654,-0.627159,206464.000000,874991.000000
1129.835385,-0.625205,207418.000000,875088.000000
1133.444299,-0.625177,207695.000000,876200.000000
1137.048813,-0.623186,208493.000000,875543.000000
1140.648927,-0.622936,208223.000000,873906.000000
1144.244641,-0.622721,208337.000000,873951.000000
1147.835955,-0.621200,208774.000000,872723.000000
1152.617529,-0.621208,208238.000000,870498.000000
1156.198576,-0.620717,208484.000000,870543.000000
1159.775223,-0.619054,208962.000000,869204.000000
1163.347470,-0.618214,209317.000000,868997.000000
1166.915316,-0.616760,209935.000000,868651.000000
1170.478763,-0.614025,211435.000000,869364.000000
1174.037809,-0.610479,213105.000000,869105.000000
1178.776359,-0.608553,214394.000000,870493.000000
1182.325139,-0.601687,217962.000000,871099.000000
1185.869518,-0.598354,220075.000000,872820.000000
1189.409497,-0.595152,222694.000000,876720.000000
1192.945076,-0.592838,224594.000000,879501.000000
1196.476255,-0.590788,226828.000000,884066.000000
1200.003034,-0.589178,229675.000000,891849.000000
1204.698561,-0.588438,232729.000000,902171.000000
1208.215073,-0.585964,235830.000000,908999.000000
1211.727185,-0.586207,238631.000000,920309.000000
1215.234896,-0.584988,241974.000000,930586.000000
1218.738208,-0.584193,245450.000000,942227.000000
1222.237119,-0.583498,248996.000000,954312.000000
1226.895489,-0.582480,254001.000000,971214.000000
1230.384134,-0.582290,257796.000000,985295.000000
1233.868378,-0.584340,261030.000000,1002375.000000
1237.348222,-0.584494,264910.000000,1017636.000000
1240.823666,-0.584944,269187.000000,1035138.000000
1244.294710,-0.584460,274535.000000,1054527.000000
1247.761354,-0.585686,278817.000000,1074003.000000
1252.376701,-0.586874,285943.000000,1104469.000000
1255.833078,-0.585644,292339.000000,1125979.000000
1259.285055,-0.585933,298387.000000,1150039.000000
1262.732632,-0.586481,303484.000000,1171162.000000
1266.175808,-0.586702,308643.000000,1191677.000000
1269.614584,-0.587169,313923.000000,1213368.000000
