Method:,erol,,
Host Date-Time:,7/12/23 @ 14:23:5,,
Header Version:,1,,
System Temp (C):,40.84,,
Detector Temp (C):,26.96,,
Humidity (%):,16.08,,
Lamp PD:,3577,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.660,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.683585,22318.000000,107706.000000
905.248306,-0.673212,26694.000000,125784.000000
909.121227,-0.666036,30240.000000,140158.000000
912.989749,-0.636226,35053.000000,151688.000000
918.140932,-0.632057,39668.000000,170019.000000
921.999187,-0.624567,44171.000000,186082.000000
925.853041,-0.621797,49463.000000,207051.000000
929.702495,-0.618481,55176.000000,229209.000000
933.547549,-0.614273,62603.000000,257554.000000
937.388203,-0.609535,70557.000000,287128.000000
941.224457,-0.600525,79215.000000,315742.000000
946.332618,-0.593680,90003.000000,353132.000000
950.158605,-0.591518,97001.000000,378699.000000
953.980191,-0.585213,104340.000000,401480.000000
957.797378,-0.582674,111157.000000,425217.000000
961.610165,-0.582252,117414.000000,448716.000000
965.418551,-0.578534,124361.000000,471214.000000
969.222537,-0.575259,131496.000000,494506.000000
974.287675,-0.572041,140925.000000,526053.000000
978.081394,-0.571246,148023.000000,551538.000000
981.870713,-0.569477,155197.000000,575917.000000
985.655632,-0.568816,162010.000000,600285.000000
989.436151,-0.565194,170019.000000,624729.000000
993.212270,-0.564895,176266.000000,647237.000000
998.240251,-0.562503,184964.000000,675446.000000
1002.006103,-0.561068,190519.000000,693436.000000
1005.767554,-0.558244,196102.000000,709131.000000
1009.524606,-0.558044,200098.000000,723247.000000
1013.277258,-0.554871,204164.000000,732572.000000
1017.025509,-0.555527,206631.000000,742545.000000
1020.769360,-0.554232,209246.000000,749703.000000
1025.754318,-0.551779,211932.000000,755050.000000
1029.487902,-0.550403,213316.000000,757576.000000
1033.217086,-0.549232,213821.000000,757325.000000
1036.941870,-0.550166,213615.000000,758225.000000
1040.662255,-0.548629,213930.000000,756659.000000
1044.378238,-0.547934,213905.000000,755362.000000
1048.089822,-0.546318,213173.000000,749981.000000
1053.031756,-0.545610,211884.000000,744231.000000
1056.733073,-0.544506,211098.000000,739589.000000
1060.429990,-0.544432,209880.000000,735196.000000
1064.122506,-0.543759,209078.000000,731253.000000
1067.810623,-0.542947,208224.000000,726906.000000
1071.494339,-0.544087,206922.000000,724258.000000
1076.399116,-0.542749,206676.000000,721172.000000
1080.072566,-0.542761,206200.000000,719532.000000
1083.741615,-0.542725,205636.000000,717504.000000
1087.406264,-0.542102,205874.000000,717304.000000
1091.066513,-0.541878,205797.000000,716666.000000
1094.722362,-0.543412,205514.000000,718214.000000
1098.373811,-0.543360,205628.000000,718525.000000
1103.235565,-0.541183,206788.000000,718966.000000
1106.876747,-0.542114,206389.000000,719118.000000
1110.513529,-0.541994,206615.000000,719708.000000
1114.145910,-0.542076,206738.000000,720271.000000
1117.773892,-0.542058,206547.000000,719576.000000
1121.397473,-0.541989,207088.000000,721347.000000
1125.016654,-0.543079,206464.000000,720981.000000
1129.835385,-0.541944,207418.000000,722421.000000
1133.444299,-0.541424,207695.000000,722520.000000
1137.048813,-0.540025,208493.000000,722963.000000
1140.648927,-0.539994,208223.000000,721976.000000
1144.244641,-0.540363,208337.000000,722986.000000
1147.835955,-0.540081,208774.000000,724032.000000
1152.617529,-0.540093,208238.000000,722193.000000
1156.198576,-0.539728,208484.000000,722438.000000
1159.775223,-0.538590,208962.000000,722200.000000
1163.347470,-0.538172,209317.000000,722730.000000
1166.915316,-0.537485,209935.000000,723718.000000
1170.478763,-0.534903,211435.000000,724569.000000
1174.037809,-0.531297,213105.000000,724254.000000
1178.776359,-0.530403,214394.000000,727136.000000
1182.325139,-0.524219,217962.000000,728785.000000
1185.869518,-0.522068,220075.000000,732215.000000
1189.409497,-0.518153,222694.000000,734279.000000
1192.945076,-0.517041,224594.000000,738650.000000
1196.476255,-0.515709,226828.000000,743714.000000
1200.003034,-0.513927,229675.000000,749964.000000
1204.698561,-0.513368,232729.000000,758960.000000
1208.215073,-0.512574,235830.000000,767668.000000
1211.727185,-0.511160,238631.000000,774260.000000
1215.234896,-0.510213,241974.000000,783396.000000
1218.738208,-0.509734,245450.000000,793774.000000
1222.237119,-0.508166,248996.000000,802339.000000
1226.895489,-0.507948,254001.000000,818056.000000
1230.384134,-0.507727,257796.000000,829856.000000
1233.868378,-0.509499,261030.000000,843702.000000
1237.348222,-0.510057,264910.000000,857344.000000
1240.823666,-0.510140,269187.000000,871353.000000
1244.294710,-0.509053,274535.000000,886442.000000
1247.761354,-0.510716,278817.000000,903722.000000
1252.376701,-0.510994,285943.000000,927414.000000
1255.833078,-0.510342,292339.000000,946736.000000
1259.285055,-0.509710,298387.000000,964917.000000
1262.732632,-0.510205,303484.000000,982519.000000
1266.175808,-0.510546,308643.000000,1000006.000000
1269.614584,-0.510173,313923.000000,1016240.000000
1273.048961,-0.510017,319097.000000,1032618.000000
1277.621284,-0.511066,324380.000000,1052252.000000
1281.045394,-0.510350,329793.000000,1068050.000000
1284.465103,-0.510951,333450.000000,1081388.000000
1287.880412,-0.511295,337104.000000,1094104.000000
1291.291321,-0.512237,340768.000000,1108397.000000
1294.697830,-0.512181,344605.000000,1120733.000000
1299.232997,-0.511711,349244.000000,1134593.000000
1302.629239,-0.511534,352441.000000,1144513.000000
1306.021081,-0.511427,355144.000000,1153005.000000
1309.408522,-0.511139,357732.000000,1160639.000000
1312.791564,-0.510131,360160.000000,1165806.000000
1316.170205,-0.510339,362173.000000,1172883.000000
1319.544447,-0.510323,364403.000000,1180062.000000
1324.036591,-0.510309,366317.000000,1186221.000000
1327.400565,-0.510964,366589.000000,1188896.000000
1330.760139,-0.508975,368623.000000,1190028.000000
1334.115313,-0.509528,368498.000000,1191141.000000
1337.466087,-0.507986,370046.000000,1191904.000000
1340.812461,-0.507092,370709.000000,1191585.000000
1344.154435,-0.505691,371502.000000,1190288.000000
1348.603555,-0.503979,371615.000000,1185966.000000
1351.935262,-0.502682,370997.000000,1180464.000000
1355.262569,-0.499011,371791.000000,1173031.000000
1358.585475,-0.497021,370879.000000,1164804.000000
1361.903982,-0.495020,370539.000000,1158387.000000
1365.218088,-0.491242,371657.000000,1151820.000000
1369.630052,-0.487819,372397.000000,1145053.000000
