Method:,erol,,
Host Date-Time:,7/12/23 @ 14:22:34,,
Header Version:,1,,
System Temp (C):,40.73,,
Detector Temp (C):,26.61,,
Humidity (%):,16.17,,
Lamp PD:,3571,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.710116,22318.000000,114491.000000
905.248306,-0.700843,26694.000000,134047.000000
909.121227,-0.690876,30240.000000,148408.000000
912.989749,-0.666451,35053.000000,162621.000000
918.140932,-0.656226,39668.000000,179749.000000
921.999187,-0.650217,44171.000000,197403.000000
925.853041,-0.645523,49463.000000,218677.000000
929.702495,-0.647130,55176.000000,244839.000000
933.547549,-0.640872,62603.000000,273821.000000
937.388203,-0.635553,70557.000000,304855.000000
941.224457,-0.627770,79215.000000,336184.000000
946.332618,-0.621500,90003.000000,376493.000000
950.158605,-0.618794,97001.000000,403246.000000
953.980191,-0.613410,104340.000000,428411.000000
957.797378,-0.609868,111157.000000,452694.000000
961.610165,-0.610156,117414.000000,478493.000000
965.418551,-0.608026,124361.000000,504325.000000
969.222537,-0.604105,131496.000000,528466.000000
974.287675,-0.603229,140925.000000,565219.000000
978.081394,-0.603275,148023.000000,593751.000000
981.870713,-0.601433,155197.000000,619892.000000
985.655632,-0.602842,162010.000000,649208.000000
989.436151,-0.600048,170019.000000,676932.000000
993.212270,-0.600705,176266.000000,702868.000000
998.240251,-0.598862,184964.000000,734428.000000
1002.006103,-0.598132,190519.000000,755214.000000
1005.767554,-0.595809,196102.000000,773198.000000
1009.524606,-0.596102,200098.000000,789487.000000
1013.277258,-0.593730,204164.000000,801141.000000
1017.025509,-0.594702,206631.000000,812639.000000
1020.769360,-0.593905,209246.000000,821414.000000
1025.754318,-0.591927,211932.000000,828178.000000
1029.487902,-0.590630,213316.000000,831101.000000
1033.217086,-0.590387,213821.000000,832602.000000
1036.941870,-0.590808,213615.000000,832607.000000
1040.662255,-0.590212,213930.000000,832691.000000
1044.378238,-0.588756,213905.000000,829807.000000
1048.089822,-0.588457,213173.000000,826398.000000
1053.031756,-0.587794,211884.000000,820147.000000
1056.733073,-0.586874,211098.000000,815377.000000
1060.429990,-0.586174,209880.000000,809367.000000
1064.122506,-0.585770,209078.000000,805523.000000
1067.810623,-0.585160,208224.000000,801108.000000
1071.494339,-0.586679,206922.000000,798887.000000
1076.399116,-0.584917,206676.000000,794707.000000
1080.072566,-0.585998,206200.000000,794853.000000
1083.741615,-0.585490,205636.000000,791752.000000
1087.406264,-0.584515,205874.000000,790891.000000
1091.066513,-0.583629,205797.000000,788984.000000
1094.722362,-0.584711,205514.000000,789865.000000
1098.373811,-0.584847,205628.000000,790549.000000
1103.235565,-0.582471,206788.000000,790672.000000
1106.876747,-0.582917,206389.000000,789958.000000
1110.513529,-0.582678,206615.000000,790387.000000
1114.145910,-0.582406,206738.000000,790362.000000
1117.773892,-0.583184,206547.000000,791048.000000
1121.397473,-0.581829,207088.000000,790649.000000
1125.016654,-0.583326,206464.000000,790988.000000
1129.835385,-0.581250,207418.000000,790854.000000
1133.444299,-0.580331,207695.000000,790237.000000
1137.048813,-0.578746,208493.000000,790382.000000
1140.648927,-0.578725,208223.000000,789321.000000
1144.244641,-0.577969,208337.000000,788379.000000
1147.835955,-0.576420,208774.000000,787221.000000
1152.617529,-0.576545,208238.000000,785426.000000
1156.198576,-0.574590,208484.000000,782821.000000
1159.775223,-0.573691,208962.000000,782994.000000
1163.347470,-0.571653,209317.000000,780652.000000
1166.915316,-0.570441,209935.000000,780775.000000
1170.478763,-0.566940,211435.000000,780040.000000
1174.037809,-0.564335,213105.000000,781499.000000
1178.776359,-0.562230,214394.000000,782424.000000
1182.325139,-0.555418,217962.000000,783067.000000
1185.869518,-0.551837,220075.000000,784165.000000
1189.409497,-0.548171,222694.000000,786828.000000
1192.945076,-0.546276,224594.000000,790085.000000
1196.476255,-0.543994,226828.000000,793762.000000
1200.003034,-0.542131,229675.000000,800286.000000
1204.698561,-0.541051,232729.000000,808913.000000
1208.215073,-0.539510,235830.000000,816787.000000
1211.727185,-0.539176,238631.000000,825853.000000
1215.234896,-0.537330,241974.000000,833871.000000
1218.738208,-0.536636,245450.000000,844499.000000
1222.237119,-0.536455,248996.000000,856343.000000
1226.895489,-0.536608,254001.000000,873864.000000
1230.384134,-0.536824,257796.000000,887360.000000
1233.868378,-0.538482,261030.000000,901930.000000
1237.348222,-0.538737,264910.000000,915874.000000
1240.823666,-0.540051,269187.000000,933480.000000
1244.294710,-0.539620,274535.000000,951081.000000
1247.761354,-0.541057,278817.000000,969116.000000
1252.376701,-0.542539,285943.000000,997284.000000
1255.833078,-0.541780,292339.000000,1017811.000000
1259.285055,-0.542461,298387.000000,1040497.000000
1262.732632,-0.544129,303484.000000,1062343.000000
1266.175808,-0.544654,308643.000000,1081709.000000
1269.614584,-0.544738,313923.000000,1100426.000000
1273.048961,-0.544703,319097.000000,1118473.000000
1277.621284,-0.547073,324380.000000,1143214.000000
1281.045394,-0.546325,329793.000000,1160289.000000
1284.465103,-0.547624,333450.000000,1176670.000000
1287.880412,-0.548560,337104.000000,1192132.000000
1291.291321,-0.548809,340768.000000,1205780.000000
1294.697830,-0.548774,344605.000000,1219258.000000
1299.232997,-0.549523,349244.000000,1237805.000000
1302.629239,-0.549963,352441.000000,1250401.000000
1306.021081,-0.549278,355144.000000,1258006.000000
1309.408522,-0.549127,357732.000000,1266732.000000
1312.791564,-0.549288,360160.000000,1275804.000000
1316.170205,-0.548771,362173.000000,1281407.000000
1319.544447,-0.548440,364403.000000,1288315.000000
1324.036591,-0.548427,366317.000000,1295044.000000
1327.400565,-0.548974,366589.000000,1297639.000000
1330.760139,-0.546881,368623.000000,1298564.000000
1334.115313,-0.547091,368498.000000,1298751.000000
