Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:25,,
Header Version:,1,,
System Temp (C):,40.3,,
Detector Temp (C):,26.27,,
Humidity (%):,16.36,,
Lamp PD:,3578,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.778838,22318.000000,134120.000000
905.248306,-0.769353,26694.000000,156952.000000
909.121227,-0.756972,30240.000000,172804.000000
912.989749,-0.734387,35053.000000,190157.000000
918.140932,-0.729352,39668.000000,212712.000000
921.999187,-0.721011,44171.000000,232353.000000
925.853041,-0.713680,49463.000000,255835.000000
929.702495,-0.714657,55176.000000,286027.000000
933.547549,-0.708617,62603.000000,320046.000000
937.388203,-0.704464,70557.000000,357276.000000
941.224457,-0.696027,79215.000000,393400.000000
946.332618,-0.689986,90003.000000,440801.000000
950.158605,-0.688110,97001.000000,473027.000000
953.980191,-0.682802,104340.000000,502635.000000
957.797378,-0.677526,111157.000000,529009.000000
961.610165,-0.677472,117414.000000,558717.000000
965.418551,-0.674903,124361.000000,588284.000000
969.222537,-0.671489,131496.000000,617166.000000
974.287675,-0.669484,140925.000000,658373.000000
978.081394,-0.668075,148023.000000,689293.000000
981.870713,-0.666671,155197.000000,720368.000000
985.655632,-0.666187,162010.000000,751153.000000
989.436151,-0.661711,170019.000000,780205.000000
993.212270,-0.662661,176266.000000,810643.000000
998.240251,-0.659281,184964.000000,844051.000000
1002.006103,-0.658454,190519.000000,867745.000000
1005.767554,-0.655767,196102.000000,887665.000000
1009.524606,-0.655522,200098.000000,905243.000000
1013.277258,-0.653200,204164.000000,918711.000000
1017.025509,-0.653424,206631.000000,930293.000000
1020.769360,-0.652228,209246.000000,939475.000000
1025.754318,-0.649776,211932.000000,946177.000000
1029.487902,-0.648354,213316.000000,949243.000000
1033.217086,-0.648189,213821.000000,951128.000000
1036.941870,-0.648039,213615.000000,949884.000000
1040.662255,-0.646971,213930.000000,948948.000000
1044.378238,-0.645376,213905.000000,945360.000000
1048.089822,-0.644936,213173.000000,941171.000000
1053.031756,-0.645051,211884.000000,935728.000000
1056.733073,-0.643031,211098.000000,927930.000000
1060.429990,-0.643415,209880.000000,923392.000000
1064.122506,-0.642330,209078.000000,917569.000000
1067.810623,-0.642111,208224.000000,913359.000000
1071.494339,-0.642987,206922.000000,909481.000000
1076.399116,-0.641825,206676.000000,905973.000000
1080.072566,-0.641243,206200.000000,902675.000000
1083.741615,-0.641564,205636.000000,900872.000000
1087.406264,-0.640349,205874.000000,899395.000000
1091.066513,-0.639922,205797.000000,898176.000000
1094.722362,-0.641188,205514.000000,899558.000000
1098.373811,-0.640638,205628.000000,898918.000000
1103.235565,-0.638561,206788.000000,899676.000000
1106.876747,-0.639727,206389.000000,900354.000000
1110.513529,-0.639765,206615.000000,901419.000000
1114.145910,-0.639699,206738.000000,901819.000000
1117.773892,-0.640325,206547.000000,902286.000000
1121.397473,-0.639798,207088.000000,903552.000000
1125.016654,-0.641273,206464.000000,903894.000000
1129.835385,-0.639036,207418.000000,903404.000000
1133.444299,-0.639454,207695.000000,905482.000000
1137.048813,-0.637314,208493.000000,904494.000000
1140.648927,-0.637756,208223.000000,904242.000000
1144.244641,-0.637284,208337.000000,903755.000000
1147.835955,-0.635678,208774.000000,902308.000000
1152.617529,-0.636568,208238.000000,901837.000000
1156.198576,-0.635036,208484.000000,899723.000000
1159.775223,-0.633894,208962.000000,899417.000000
1163.347470,-0.632935,209317.000000,898958.000000
1166.915316,-0.632289,209935.000000,900272.000000
1170.478763,-0.629030,211435.000000,899927.000000
1174.037809,-0.625366,213105.000000,899414.000000
1178.776359,-0.624122,214394.000000,902266.000000
1182.325139,-0.617590,217962.000000,903588.000000
1185.869518,-0.614525,220075.000000,905933.000000
1189.409497,-0.611025,222694.000000,909356.000000
1192.945076,-0.609294,224594.000000,913466.000000
1196.476255,-0.607617,226828.000000,918997.000000
1200.003034,-0.605166,229675.000000,925293.000000
1204.698561,-0.603497,232729.000000,934001.000000
1208.215073,-0.602415,235830.000000,944091.000000
1211.727185,-0.602439,238631.000000,955357.000000
1215.234896,-0.601026,241974.000000,965595.000000
1218.738208,-0.599858,245450.000000,976835.000000
1222.237119,-0.599238,248996.000000,989533.000000
1226.895489,-0.598815,254001.000000,1008441.000000
1230.384134,-0.598616,257796.000000,1023039.000000
1233.868378,-0.600142,261030.000000,1039519.000000
1237.348222,-0.600390,264910.000000,1055573.000000
1240.823666,-0.601402,269187.000000,1075118.000000
1244.294710,-0.600821,274535.000000,1095012.000000
1247.761354,-0.601996,278817.000000,1115104.000000
1252.376701,-0.602430,285943.000000,1144746.000000
1255.833078,-0.601850,292339.000000,1168791.000000
1259.285055,-0.601375,298387.000000,1191668.000000
1262.732632,-0.603008,303484.000000,1216588.000000
1266.175808,-0.602989,308643.000000,1237217.000000
1269.614584,-0.602734,313923.000000,1257642.000000
1273.048961,-0.602778,319097.000000,1278501.000000
1277.621284,-0.604347,324380.000000,1304372.000000
1281.045394,-0.603632,329793.000000,1323957.000000
1284.465103,-0.604693,333450.000000,1341911.000000
1287.880412,-0.605818,337104.000000,1360135.000000
1291.291321,-0.606048,340768.000000,1375645.000000
1294.697830,-0.606374,344605.000000,1392182.000000
1299.232997,-0.606386,349244.000000,1410960.000000
1302.629239,-0.606174,352441.000000,1423183.000000
1306.021081,-0.606067,355144.000000,1433744.000000
1309.408522,-0.605595,357732.000000,1442622.000000
1312.791564,-0.605769,360160.000000,1452996.000000
1316.170205,-0.606149,362173.000000,1462395.000000
1319.544447,-0.605209,364403.000000,1468219.000000
1324.036591,-0.604875,366317.000000,1474797.000000
1327.400565,-0.605819,366589.000000,1479102.000000
1330.760139,-0.603720,368623.000000,1480138.000000
1334.115313,-0.604296,368498.000000,1481602.000000
1337.466087,-0.602331,370046.000000,1481109.000000
1340.812461,-0.600953,370709.000000,1479062.000000
1344.154435,-0.599344,371502.000000,1476744.000000
1348.603555,-0.597225,371615.000000,1470004.000000
1351.935262,-0.594952,370997.000000,1459899.000000
1355.262569,-0.590862,371791.000000,1449310.000000
1358.585475,-0.588602,370879.000000,1438250.000000
1361.903982,-0.585877,370539.000000,1427944.000000
1365.218088,-0.582097,371657.000000,1419840.000000
