Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:51,,
Header Version:,1,,
System Temp (C):,40.57,,
Detector Temp (C):,27.15,,
Humidity (%):,16.27,,
Lamp PD:,3591,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.760998,22318.000000,128722.000000
905.248306,-0.742517,26694.000000,147547.000000
909.121227,-0.738749,30240.000000,165703.000000
912.989749,-0.711283,35053.000000,180305.000000
918.140932,-0.705677,39668.000000,201427.000000
921.999187,-0.699027,44171.000000,220884.000000
925.853041,-0.692306,49463.000000,243549.000000
929.702495,-0.693066,55176.000000,272155.000000
933.547549,-0.688045,62603.000000,305239.000000
937.388203,-0.682893,70557.000000,339964.000000
941.224457,-0.676806,79215.000000,376369.000000
946.332618,-0.668409,90003.000000,419436.000000
950.158605,-0.666602,97001.000000,450172.000000
953.980191,-0.661472,104340.000000,478545.000000
957.797378,-0.656706,111157.000000,504246.000000
961.610165,-0.655891,117414.000000,531632.000000
965.418551,-0.652773,124361.000000,559058.000000
969.222537,-0.649472,131496.000000,586657.000000
974.287675,-0.647670,140925.000000,626120.000000
978.081394,-0.646312,148023.000000,655604.000000
981.870713,-0.644701,155197.000000,684833.000000
985.655632,-0.643951,162010.000000,713663.000000
989.436151,-0.640237,170019.000000,742565.000000
993.212270,-0.641122,176266.000000,771420.000000
998.240251,-0.637793,184964.000000,803305.000000
1002.006103,-0.637087,190519.000000,826087.000000
1005.767554,-0.634012,196102.000000,844295.000000
1009.524606,-0.634239,200098.000000,861950.000000
1013.277258,-0.632435,204164.000000,875818.000000
1017.025509,-0.631993,206631.000000,885500.000000
1020.769360,-0.630317,209246.000000,893252.000000
1025.754318,-0.628235,211932.000000,900392.000000
1029.487902,-0.626153,213316.000000,901938.000000
1033.217086,-0.626545,213821.000000,904890.000000
1036.941870,-0.626547,213615.000000,904022.000000
1040.662255,-0.624947,213930.000000,902025.000000
1044.378238,-0.624117,213905.000000,900198.000000
1048.089822,-0.623893,213173.000000,896654.000000
1053.031756,-0.622928,211884.000000,889254.000000
1056.733073,-0.621511,211098.000000,883069.000000
1060.429990,-0.621272,209880.000000,877492.000000
1064.122506,-0.620633,209078.000000,872854.000000
1067.810623,-0.619752,208224.000000,867527.000000
1071.494339,-0.620709,206922.000000,864004.000000
1076.399116,-0.619807,206676.000000,861186.000000
1080.072566,-0.619077,206200.000000,857759.000000
1083.741615,-0.619821,205636.000000,856880.000000
1087.406264,-0.618610,205874.000000,855484.000000
1091.066513,-0.617954,205797.000000,853873.000000
1094.722362,-0.618685,205514.000000,854134.000000
1098.373811,-0.619265,205628.000000,855751.000000
1103.235565,-0.616449,206788.000000,855017.000000
1106.876747,-0.617544,206389.000000,855521.000000
1110.513529,-0.617626,206615.000000,856620.000000
1114.145910,-0.616665,206738.000000,855234.000000
1117.773892,-0.618787,206547.000000,858629.000000
1121.397473,-0.617522,207088.000000,858374.000000
1125.016654,-0.619008,206464.000000,858721.000000
1129.835385,-0.616770,207418.000000,858256.000000
1133.444299,-0.616685,207695.000000,859234.000000
1137.048813,-0.614473,208493.000000,858152.000000
