Method:,erol,,
Host Date-Time:,7/12/23 @ 14:23:15,,
Header Version:,1,,
System Temp (C):,40.88,,
Detector Temp (C):,26.91,,
Humidity (%):,16.08,,
Lamp PD:,3575,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.772908,22318.000000,132301.000000
905.248306,-0.762678,26694.000000,154558.000000
909.121227,-0.752843,30240.000000,171169.000000
912.989749,-0.726587,35053.000000,186772.000000
918.140932,-0.720141,39668.000000,208248.000000
921.999187,-0.712986,44171.000000,228099.000000
925.853041,-0.709188,49463.000000,253203.000000
929.702495,-0.706808,55176.000000,280904.000000
933.547549,-0.701893,62603.000000,315129.000000
937.388203,-0.696300,70557.000000,350623.000000
941.224457,-0.689836,79215.000000,387832.000000
946.332618,-0.684283,90003.000000,435051.000000
950.158605,-0.680783,97001.000000,465114.000000
953.980191,-0.674928,104340.000000,493604.000000
957.797378,-0.671360,111157.000000,521551.000000
961.610165,-0.669524,117414.000000,548585.000000
965.418551,-0.666482,124361.000000,576987.000000
969.222537,-0.663596,131496.000000,606050.000000
974.287675,-0.660681,140925.000000,645162.000000
978.081394,-0.659668,148023.000000,676078.000000
981.870713,-0.658205,155197.000000,706462.000000
985.655632,-0.657108,162010.000000,735614.000000
989.436151,-0.653386,170019.000000,765392.000000
993.212270,-0.653895,176266.000000,794444.000000
998.240251,-0.650853,184964.000000,827829.000000
1002.006103,-0.649563,190519.000000,850162.000000
1005.767554,-0.646049,196102.000000,868022.000000
1009.524606,-0.646011,200098.000000,885632.000000
1013.277258,-0.644357,204164.000000,900194.000000
1017.025509,-0.643874,206631.000000,910058.000000
1020.769360,-0.642781,209246.000000,919260.000000
1025.754318,-0.640532,211932.000000,926250.000000
1029.487902,-0.638963,213316.000000,928937.000000
1033.217086,-0.638876,213821.000000,930951.000000
1036.941870,-0.639158,213615.000000,930658.000000
1040.662255,-0.637992,213930.000000,929531.000000
1044.378238,-0.637543,213905.000000,928461.000000
1048.089822,-0.635823,213173.000000,921626.000000
1053.031756,-0.635852,211884.000000,916115.000000
1056.733073,-0.634228,211098.000000,909310.000000
1060.429990,-0.633960,209880.000000,903505.000000
1064.122506,-0.633282,209078.000000,898649.000000
1067.810623,-0.632972,208224.000000,894341.000000
1071.494339,-0.633592,206922.000000,890018.000000
1076.399116,-0.632245,206676.000000,886206.000000
1080.072566,-0.632149,206200.000000,883971.000000
1083.741615,-0.632389,205636.000000,882039.000000
1087.406264,-0.631187,205874.000000,880619.000000
1091.066513,-0.630788,205797.000000,879482.000000
1094.722362,-0.631563,205514.000000,879842.000000
1098.373811,-0.632018,205628.000000,881253.000000
1103.235565,-0.630270,206788.000000,882664.000000
1106.876747,-0.631637,206389.000000,883738.000000
1110.513529,-0.631266,206615.000000,883951.000000
1114.145910,-0.630933,206738.000000,883799.000000
1117.773892,-0.631655,206547.000000,884451.000000
1121.397473,-0.631127,207088.000000,885690.000000
1125.016654,-0.631748,206464.000000,884286.000000
1129.835385,-0.630702,207418.000000,886235.000000
1133.444299,-0.630175,207695.000000,886342.000000
1137.048813,-0.628310,208493.000000,885935.000000
1140.648927,-0.628760,208223.000000,885704.000000
1144.244641,-0.627529,208337.000000,883681.000000
1147.835955,-0.626635,208774.000000,883713.000000
1152.617529,-0.626622,208238.000000,881419.000000
1156.198576,-0.625407,208484.000000,879995.000000
1159.775223,-0.623839,208962.000000,878833.000000
1163.347470,-0.623024,209317.000000,878675.000000
1166.915316,-0.621094,209935.000000,877362.000000
1170.478763,-0.618289,211435.000000,877942.000000
1174.037809,-0.615208,213105.000000,878622.000000
1178.776359,-0.612866,214394.000000,879181.000000
1182.325139,-0.605793,217962.000000,879375.000000
1185.869518,-0.603093,220075.000000,882397.000000
1189.409497,-0.600002,222694.000000,886565.000000
1192.945076,-0.597293,224594.000000,888570.000000
1196.476255,-0.595256,226828.000000,893209.000000
1200.003034,-0.593035,229675.000000,899806.000000
1204.698561,-0.592238,232729.000000,910098.000000
1208.215073,-0.590321,235830.000000,918164.000000
1211.727185,-0.589741,238631.000000,927829.000000
1215.234896,-0.588533,241974.000000,938214.000000
1218.738208,-0.587658,245450.000000,949775.000000
1222.237119,-0.586539,248996.000000,961017.000000
1226.895489,-0.586511,254001.000000,980272.000000
1230.384134,-0.586267,257796.000000,994360.000000
1233.868378,-0.588067,261030.000000,1011015.000000
1237.348222,-0.588571,264910.000000,1027233.000000
1240.823666,-0.589163,269187.000000,1045243.000000
1244.294710,-0.588321,274535.000000,1063944.000000
1247.761354,-0.589885,278817.000000,1084437.000000
1252.376701,-0.591016,285943.000000,1115054.000000
1255.833078,-0.590509,292339.000000,1138664.000000
1259.285055,-0.590560,298387.000000,1162358.000000
1262.732632,-0.590785,303484.000000,1182827.000000
1266.175808,-0.591085,308643.000000,1203765.000000
1269.614584,-0.591271,313923.000000,1224881.000000
1273.048961,-0.590747,319097.000000,1243569.000000
1277.621284,-0.592959,324380.000000,1270612.000000
1281.045394,-0.592122,329793.000000,1289329.000000
1284.465103,-0.593311,333450.000000,1307198.000000
1287.880412,-0.594353,337104.000000,1324699.000000
1291.291321,-0.594523,340768.000000,1339620.000000
1294.697830,-0.594819,344605.000000,1355629.000000
1299.232997,-0.595243,349244.000000,1375218.000000
1302.629239,-0.594822,352441.000000,1386463.000000
1306.021081,-0.594948,355144.000000,1397503.000000
1309.408522,-0.594699,357732.000000,1406879.000000
1312.791564,-0.594218,360160.000000,1414860.000000
1316.170205,-0.594287,362173.000000,1422995.000000
1319.544447,-0.593714,364403.000000,1429867.000000
1324.036591,-0.594048,366317.000000,1438483.000000
1327.400565,-0.594217,366589.000000,1440114.000000
1330.760139,-0.592324,368623.000000,1441804.000000
1334.115313,-0.592253,368498.000000,1441080.000000
1337.466087,-0.590405,370046.000000,1440990.000000
1340.812461,-0.588855,370709.000000,1438428.000000
1344.154435,-0.586293,371502.000000,1433025.000000
1348.603555,-0.583950,371615.000000,1425749.000000
1351.935262,-0.581594,370997.000000,1415678.000000
1355.262569,-0.577270,371791.000000,1404653.000000
1358.585475,-0.574836,370879.000000,1393377.000000
1361.903982,-0.572174,370539.000000,1383593.000000
1365.218088,-0.567518,371657.000000,1372967.000000
1369.630052,-0.563050,372397.000000,1361622.000000
1372.933891,-0.561623,372524.000000,1357617.000000
1376.233331,-0.559265,372314.000000,1349505.000000
1379.528370,-0.557785,371243.000000,1341045.000000
1382.819009,-0.556647,369231.000000,1330285.000000
1386.105248,-0.554857,367705.000000,1319339.000000
1389.387087,-0.551748,367073.000000,1307678.000000
1393.756027,-0.548230,365715.000000,1292329.000000
1397.027599,-0.543251,365152.000000,1275629.000000
1400.294771,-0.538043,365097.000000,1260233.000000
1403.557542,-0.532548,364333.000000,1241786.000000
1406.815914,-0.524185,365413.000000,1221713.000000
1410.069885,-0.516191,365734.000000,1200485.000000
1413.319456,-0.508508,364947.000000,1176895.000000
1417.645373,-0.495390,365539.000000,1143730.000000
1420.884678,-0.486769,365230.000000,1120304.000000
1424.119582,-0.478162,365533.000000,1099229.000000
1427.350086,-0.471461,364906.000000,1080544.000000
1430.576190,-0.463744,365583.000000,1063481.000000
1433.797894,-0.457780,365648.000000,1049163.000000
1437.015198,-0.452285,365698.000000,1036115.000000
1441.298091,-0.447515,364890.000000,1022532.000000
1444.505128,-0.444138,364741.000000,1014197.000000
1447.707765,-0.440809,364393.000000,1005492.000000
1450.906001,-0.438734,363044.000000,996995.000000
1454.099838,-0.435775,362635.000000,989111.000000
1457.289274,-0.433486,361653.000000,981247.000000
1461.535011,-0.429694,360303.000000,969086.000000
1464.714180,-0.427925,358064.000000,959149.000000
1467.888950,-0.424113,356949.000000,947805.000000
1471.059319,-0.420681,355912.000000,937613.000000
1474.225288,-0.419326,353737.000000,928980.000000
1477.386857,-0.416769,352477.000000,920237.000000
1480.544025,-0.416386,349693.000000,912163.000000
1484.746739,-0.414069,347943.000000,902771.000000
1487.893641,-0.415136,344781.000000,896767.000000
1491.036142,-0.415263,342531.000000,891174.000000
1494.174244,-0.415735,340170.000000,885994.000000
1497.307945,-0.417141,337701.000000,882415.000000
1500.437247,-0.419274,334446.000000,878213.000000
1503.562148,-0.420577,331876.000000,874083.000000
1507.721838,-0.423978,327918.000000,870449.000000
1510.836473,-0.426126,324967.000000,866893.000000
1513.946707,-0.428312,321718.000000,862556.000000
1517.052541,-0.429094,319073.000000,857006.000000
1520.153975,-0.430670,315575.000000,850692.000000
1523.251008,-0.433225,311252.000000,843990.000000
1527.373542,-0.433679,306492.000000,831952.000000
1530.460309,-0.434447,302471.000000,822490.000000
1533.542676,-0.434212,298873.000000,812266.000000
1536.620642,-0.434921,294593.000000,801943.000000
1539.694209,-0.434778,290524.000000,790605.000000
1542.763375,-0.436757,285805.000000,781316.000000
1545.828141,-0.435856,281854.000000,768919.000000
1549.907652,-0.438785,274841.000000,754860.000000
1552.962151,-0.438789,270515.000000,742985.000000
1556.012250,-0.440445,265203.000000,731179.000000
1559.057949,-0.442693,260042.000000,720670.000000
1562.099248,-0.442537,255973.000000,709138.000000
1565.136147,-0.443548,250523.000000,695658.000000
1568.168646,-0.443323,245616.000000,681679.000000
1572.205133,-0.446136,238774.000000,666995.000000
1575.227365,-0.446129,234179.000000,654149.000000
1578.245196,-0.447590,228934.000000,641653.000000
1581.258628,-0.449451,223478.000000,629051.000000
1584.267659,-0.450923,218239.000000,616390.000000
1587.272290,-0.451875,213357.000000,603923.000000
1591.271621,-0.454627,206678.000000,588737.000000
1594.265985,-0.458631,200655.000000,576874.000000
1597.255949,-0.460870,196105.000000,566707.000000
1600.241513,-0.463419,191413.000000,556404.000000
1603.222677,-0.467497,186271.000000,546565.000000
1606.199441,-0.470996,181567.000000,537072.000000
1609.171805,-0.473985,176656.000000,526155.000000
1613.128112,-0.478620,170106.000000,512082.000000
1616.090209,-0.482658,165195.000000,501944.000000
1619.047905,-0.484654,160661.000000,490416.000000
1622.001202,-0.490484,154762.000000,478794.000000
1624.950098,-0.496122,149284.000000,467881.000000
1627.894595,-0.500691,144304.000000,457056.000000
1630.834691,-0.506985,138573.000000,445311.000000
1634.747975,-0.514765,131373.000000,429805.000000
1637.677804,-0.521991,126061.000000,419345.000000
1640.603233,-0.529616,120043.000000,406399.000000
1643.524262,-0.538408,114222.000000,394601.000000
1646.440891,-0.541194,109595.000000,381052.000000
1649.353120,-0.550172,104146.000000,369670.000000
1653.229247,-0.539247,102337.000000,354225.000000
1656.131209,-0.534306,100118.000000,342624.000000
1659.028770,-0.540771,95076.000000,330249.000000
1661.921932,-0.529595,93881.000000,317814.000000
1664.810693,-0.525143,90392.000000,302882.000000
1667.695055,-0.526835,85969.000000,289186.000000
1670.575016,-0.521524,82225.000000,273230.000000
1674.408120,-0.502180,78925.000000,250839.000000
1677.277814,-inf,0.000000,230508.000000
1680.143108,-inf,0.000000,208162.000000
1683.004002,nan,-2147483648.000000,184027.000000
1685.860496,nan,-2147483648.000000,160307.000000
1688.712590,nan,-2147483648.000000,136423.000000
1691.560283,nan,-2147483648.000000,115472.000000
1695.350364,nan,-2147483648.000000,91158.000000
1698.187790,nan,-2147483648.000000,76487.000000
1701.020817,-inf,0.000000,64539.000000
