Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:50,,
Header Version:,1,,
System Temp (C):,40.42,,
Detector Temp (C):,28.62,,
Humidity (%):,16.31,,
Lamp PD:,3566,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.656,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.745889,22318.000000,124321.000000
905.248306,-0.734019,26694.000000,144688.000000
909.121227,-0.730205,30240.000000,162475.000000
912.989749,-0.699329,35053.000000,175410.000000
918.140932,-0.694955,39668.000000,196515.000000
921.999187,-0.689280,44171.000000,215982.000000
925.853041,-0.683137,49463.000000,238461.000000
929.702495,-0.681720,55176.000000,265137.000000
933.547549,-0.675519,62603.000000,296561.000000
937.388203,-0.671099,70557.000000,330856.000000
941.224457,-0.663362,79215.000000,364896.000000
946.332618,-0.657371,90003.000000,408910.000000
950.158605,-0.653705,97001.000000,437000.000000
953.980191,-0.649810,104340.000000,465866.000000
957.797378,-0.646064,111157.000000,492040.000000
961.610165,-0.644607,117414.000000,517997.000000
965.418551,-0.641068,124361.000000,544192.000000
969.222537,-0.637914,131496.000000,571250.000000
974.287675,-0.635584,140925.000000,608936.000000
978.081394,-0.635119,148023.000000,638922.000000
981.870713,-0.633578,155197.000000,667516.000000
985.655632,-0.633502,162010.000000,696697.000000
989.436151,-0.629201,170019.000000,723933.000000
993.212270,-0.630218,176266.000000,752292.000000
998.240251,-0.626597,184964.000000,782861.000000
1002.006103,-0.626374,190519.000000,805958.000000
1005.767554,-0.623595,196102.000000,824285.000000
1009.524606,-0.623580,200098.000000,841052.000000
1013.277258,-0.620686,204164.000000,852443.000000
1017.025509,-0.620746,206631.000000,862862.000000
1020.769360,-0.619834,209246.000000,871950.000000
1025.754318,-0.617702,211932.000000,878818.000000
1029.487902,-0.615967,213316.000000,881029.000000
