Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:22,,
Header Version:,1,,
System Temp (C):,40.46,,
Detector Temp (C):,27.29,,
Humidity (%):,16.26,,
Lamp PD:,3565,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.658,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.754077,22318.000000,126687.000000
905.248306,-0.739741,26694.000000,146607.000000
909.121227,-0.732606,30240.000000,163376.000000
912.989749,-0.705878,35053.000000,178075.000000
918.140932,-0.699408,39668.000000,198540.000000
921.999187,-0.693994,44171.000000,218339.000000
925.853041,-0.687542,49463.000000,240892.000000
929.702495,-0.685995,55176.000000,267760.000000
933.547549,-0.680420,62603.000000,299927.000000
937.388203,-0.676441,70557.000000,334951.000000
941.224457,-0.668714,79215.000000,369421.000000
946.332618,-0.661533,90003.000000,412848.000000
950.158605,-0.660364,97001.000000,443752.000000
953.980191,-0.653546,104340.000000,469891.000000
957.797378,-0.650269,111157.000000,496828.000000
961.610165,-0.649843,117414.000000,524279.000000
965.418551,-0.646835,124361.000000,551467.000000
969.222537,-0.642832,131496.000000,577756.000000
974.287675,-0.640018,140925.000000,615185.000000
978.081394,-0.638636,148023.000000,644118.000000
981.870713,-0.637130,155197.000000,672997.000000
985.655632,-0.635863,162010.000000,700495.000000
989.436151,-0.631723,170019.000000,728149.000000
993.212270,-0.632053,176266.000000,755477.000000
998.240251,-0.629630,184964.000000,788347.000000
1002.006103,-0.627584,190519.000000,808207.000000
1005.767554,-0.625441,196102.000000,827796.000000
1009.524606,-0.624671,200098.000000,843168.000000
1013.277258,-0.621973,204164.000000,854973.000000
1017.025509,-0.621917,206631.000000,865191.000000
1020.769360,-0.620352,209246.000000,872989.000000
1025.754318,-0.618478,211932.000000,880389.000000
1029.487902,-0.616959,213316.000000,883044.000000
1033.217086,-0.616009,213821.000000,883201.000000
1036.941870,-0.616359,213615.000000,883062.000000
1040.662255,-0.614886,213930.000000,881368.000000
1044.378238,-0.612990,213905.000000,877426.000000
1048.089822,-0.612433,213173.000000,873304.000000
1053.031756,-0.612336,211884.000000,867829.000000
1056.733073,-0.611131,211098.000000,862215.000000
1060.429990,-0.610193,209880.000000,855389.000000
1064.122506,-0.609831,209078.000000,851412.000000
1067.810623,-0.609200,208224.000000,846703.000000
1071.494339,-0.609344,206922.000000,841688.000000
1076.399116,-0.608704,206676.000000,839449.000000
1080.072566,-0.608628,206200.000000,837369.000000
1083.741615,-0.608645,205636.000000,835111.000000
1087.406264,-0.607905,205874.000000,834655.000000
1091.066513,-0.606692,205797.000000,832014.000000
1094.722362,-0.608776,205514.000000,834867.000000
1098.373811,-0.608179,205628.000000,834182.000000
1103.235565,-0.605475,206788.000000,833682.000000
1106.876747,-0.606705,206389.000000,834434.000000
1110.513529,-0.606271,206615.000000,834512.000000
1114.145910,-0.606796,206738.000000,836020.000000
1117.773892,-0.606941,206547.000000,835525.000000
1121.397473,-0.605731,207088.000000,835384.000000
1125.016654,-0.608031,206464.000000,837288.000000
1129.835385,-0.605776,207418.000000,836801.000000
1133.444299,-0.606186,207695.000000,838711.000000
1137.048813,-0.603853,208493.000000,837422.000000
1140.648927,-0.604499,208223.000000,837583.000000
1144.244641,-0.604007,208337.000000,837092.000000
1147.835955,-0.602843,208774.000000,836603.000000
1152.617529,-0.603085,208238.000000,834921.000000
1156.198576,-0.602647,208484.000000,835063.000000
1159.775223,-0.601272,208962.000000,834333.000000
1163.347470,-0.600388,209317.000000,834050.000000
1166.915316,-0.599790,209935.000000,835363.000000
1170.478763,-0.596897,211435.000000,835746.000000
1174.037809,-0.593838,213105.000000,836433.000000
1178.776359,-0.592565,214394.000000,839031.000000
1182.325139,-0.585706,217962.000000,839628.000000
1185.869518,-0.583518,220075.000000,843507.000000
1189.409497,-0.579143,222694.000000,844989.000000
1192.945076,-0.578295,224594.000000,850537.000000
1196.476255,-0.576737,226828.000000,855921.000000
1200.003034,-0.574518,229675.000000,862247.000000
1204.698561,-0.573795,232729.000000,872259.000000
1208.215073,-0.572067,235830.000000,880371.000000
1211.727185,-0.572029,238631.000000,890750.000000
1215.234896,-0.570871,241974.000000,900824.000000
1218.738208,-0.569879,245450.000000,911680.000000
1222.237119,-0.569218,248996.000000,923443.000000
1226.895489,-0.568575,254001.000000,940612.000000
1230.384134,-0.568460,257796.000000,954412.000000
1233.868378,-0.569299,261030.000000,968255.000000
1237.348222,-0.569631,264910.000000,983398.000000
1240.823666,-0.570463,269187.000000,1001191.000000
