Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:0,,
Header Version:,1,,
System Temp (C):,40.43,,
Detector Temp (C):,27.9,,
Humidity (%):,16.26,,
Lamp PD:,3583,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.643,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.781231,22318.000000,134861.000000
905.248306,-0.774333,26694.000000,158762.000000
909.121227,-0.765932,30240.000000,176406.000000
912.989749,-0.740249,35053.000000,192741.000000
918.140932,-0.733703,39668.000000,214854.000000
921.999187,-0.728167,44171.000000,236213.000000
925.853041,-0.720364,49463.000000,259803.000000
929.702495,-0.721967,55176.000000,290882.000000
933.547549,-0.715473,62603.000000,325138.000000
937.388203,-0.710040,70557.000000,361893.000000
941.224457,-0.704495,79215.000000,401146.000000
946.332618,-0.697583,90003.000000,448580.000000
950.158605,-0.694293,97001.000000,479810.000000
953.980191,-0.688626,104340.000000,509421.000000
957.797378,-0.683833,111157.000000,536747.000000
961.610165,-0.683133,117414.000000,566048.000000
965.418551,-0.680107,124361.000000,595376.000000
969.222537,-0.676307,131496.000000,624050.000000
974.287675,-0.674476,140925.000000,665984.000000
978.081394,-0.672766,148023.000000,696780.000000
981.870713,-0.670686,155197.000000,727058.000000
985.655632,-0.670577,162010.000000,758785.000000
989.436151,-0.666273,170019.000000,788443.000000
993.212270,-0.666905,176266.000000,818604.000000
998.240251,-0.663239,184964.000000,851778.000000
1002.006103,-0.662322,190519.000000,875508.000000
1005.767554,-0.659723,196102.000000,895787.000000
1009.524606,-0.658884,200098.000000,912278.000000
1013.277258,-0.657220,204164.000000,927254.000000
1017.025509,-0.657233,206631.000000,938488.000000
1020.769360,-0.655857,209246.000000,947358.000000
1025.754318,-0.653745,211932.000000,954863.000000
1029.487902,-0.652203,213316.000000,957693.000000
1033.217086,-0.652037,213821.000000,959594.000000
1036.941870,-0.651323,213615.000000,957095.000000
1040.662255,-0.650871,213930.000000,957508.000000
1044.378238,-0.648950,213905.000000,953172.000000
1048.089822,-0.649052,213173.000000,950133.000000
1053.031756,-0.648073,211884.000000,942260.000000
1056.733073,-0.646889,211098.000000,936210.000000
1060.429990,-0.647167,209880.000000,931404.000000
1064.122506,-0.645796,209078.000000,924921.000000
1067.810623,-0.645573,208224.000000,920669.000000
1071.494339,-0.646795,206922.000000,917491.000000
1076.399116,-0.645105,206676.000000,912840.000000
1080.072566,-0.644685,206200.000000,909859.000000
1083.741615,-0.645242,205636.000000,908534.000000
1087.406264,-0.644036,205874.000000,907064.000000
1091.066513,-0.643490,205797.000000,905584.000000
1094.722362,-0.644881,205514.000000,907241.000000
1098.373811,-0.645164,205628.000000,908336.000000
1103.235565,-0.642250,206788.000000,907352.000000
1106.876747,-0.643460,206389.000000,908126.000000
1110.513529,-0.643472,206615.000000,909147.000000
1114.145910,-0.643379,206738.000000,909493.000000
1117.773892,-0.644304,206547.000000,910589.000000
1121.397473,-0.643815,207088.000000,911947.000000
1125.016654,-0.645007,206464.000000,911698.000000
1129.835385,-0.642806,207418.000000,911281.000000
1133.444299,-0.642604,207695.000000,912073.000000
1137.048813,-0.640798,208493.000000,911778.000000
1140.648927,-0.640610,208223.000000,910204.000000
1144.244641,-0.640035,208337.000000,909498.000000
1147.835955,-0.639042,208774.000000,909324.000000
1152.617529,-0.639008,208238.000000,906918.000000
1156.198576,-0.637783,208484.000000,905431.000000
1159.775223,-0.636275,208962.000000,904362.000000
1163.347470,-0.634451,209317.000000,902101.000000
1166.915316,-0.632576,209935.000000,900868.000000
1170.478763,-0.630952,211435.000000,903918.000000
1174.037809,-0.627097,213105.000000,903006.000000
1178.776359,-0.624719,214394.000000,903507.000000
1182.325139,-0.617277,217962.000000,902937.000000
1185.869518,-0.613858,220075.000000,904541.000000
1189.409497,-0.609436,222694.000000,906035.000000
1192.945076,-0.607537,224594.000000,909777.000000
1196.476255,-0.606501,226828.000000,916638.000000
1200.003034,-0.603702,229675.000000,922179.000000
1204.698561,-0.602681,232729.000000,932248.000000
1208.215073,-0.601896,235830.000000,942963.000000
1211.727185,-0.601820,238631.000000,953996.000000
1215.234896,-0.599861,241974.000000,963008.000000
1218.738208,-0.599739,245450.000000,976566.000000
1222.237119,-0.598932,248996.000000,988836.000000
1226.895489,-0.598810,254001.000000,1008430.000000
1230.384134,-0.599365,257796.000000,1024805.000000
1233.868378,-0.600491,261030.000000,1040355.000000
1237.348222,-0.601597,264910.000000,1058512.000000
1240.823666,-0.601828,269187.000000,1076172.000000
1244.294710,-0.600819,274535.000000,1095006.000000
1247.761354,-0.602508,278817.000000,1116418.000000
1252.376701,-0.603706,285943.000000,1148114.000000
1255.833078,-0.603076,292339.000000,1172094.000000
1259.285055,-0.602860,298387.000000,1195749.000000
1262.732632,-0.604099,303484.000000,1219650.000000
