Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:30,,
Header Version:,1,,
System Temp (C):,40.49,,
Detector Temp (C):,27.27,,
Humidity (%):,16.26,,
Lamp PD:,3579,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.715986,22318.000000,116049.000000
905.248306,-0.703469,26694.000000,134860.000000
909.121227,-0.697480,30240.000000,150682.000000
912.989749,-0.671752,35053.000000,164618.000000
918.140932,-0.670460,39668.000000,185738.000000
921.999187,-0.660723,44171.000000,202237.000000
925.853041,-0.657118,49463.000000,224594.000000
929.702495,-0.657385,55176.000000,250689.000000
933.547549,-0.649880,62603.000000,279560.000000
937.388203,-0.646196,70557.000000,312418.000000
941.224457,-0.638426,79215.000000,344535.000000
946.332618,-0.631904,90003.000000,385621.000000
950.158605,-0.629102,97001.000000,412932.000000
953.980191,-0.624443,104340.000000,439434.000000
957.797378,-0.621168,111157.000000,464627.000000
961.610165,-0.620600,117414.000000,490140.000000
965.418551,-0.616899,124361.000000,514734.000000
969.222537,-0.613130,131496.000000,539564.000000
974.287675,-0.610756,140925.000000,575101.000000
978.081394,-0.609205,148023.000000,601913.000000
981.870713,-0.607295,155197.000000,628316.000000
985.655632,-0.607095,162010.000000,655597.000000
989.436151,-0.602642,170019.000000,680988.000000
993.212270,-0.602376,176266.000000,705578.000000
998.240251,-0.599753,184964.000000,735936.000000
1002.006103,-0.598845,190519.000000,756455.000000
1005.767554,-0.596028,196102.000000,773589.000000
1009.524606,-0.595973,200098.000000,789253.000000
1013.277258,-0.592687,204164.000000,799220.000000
1017.025509,-0.592387,206631.000000,808318.000000
1020.769360,-0.591233,209246.000000,816375.000000
1025.754318,-0.589635,211932.000000,823818.000000
1029.487902,-0.587791,213316.000000,825685.000000
1033.217086,-0.587366,213821.000000,826831.000000
1036.941870,-0.587214,213615.000000,825744.000000
1040.662255,-0.586264,213930.000000,825156.000000
1044.378238,-0.585128,213905.000000,822904.000000
1048.089822,-0.584431,213173.000000,818772.000000
1053.031756,-0.583522,211884.000000,812119.000000
1056.733073,-0.582519,211098.000000,807240.000000
1060.429990,-0.582198,209880.000000,801990.000000
1064.122506,-0.580408,209078.000000,795639.000000
1067.810623,-0.581195,208224.000000,793827.000000
1071.494339,-0.581051,206922.000000,788601.000000
1076.399116,-0.579601,206676.000000,785038.000000
1080.072566,-0.579247,206200.000000,782593.000000
1083.741615,-0.580167,205636.000000,782107.000000
1087.406264,-0.579530,205874.000000,781865.000000
1091.066513,-0.578722,205797.000000,780120.000000
1094.722362,-0.580129,205514.000000,781575.000000
1098.373811,-0.581082,205628.000000,783726.000000
1103.235565,-0.578636,206788.000000,783721.000000
1106.876747,-0.579454,206389.000000,783683.000000
1110.513529,-0.579202,206615.000000,784087.000000
1114.145910,-0.579589,206738.000000,785252.000000
1117.773892,-0.580284,206547.000000,785784.000000
1121.397473,-0.579937,207088.000000,787212.000000
1125.016654,-0.580920,206464.000000,786618.000000
1129.835385,-0.579450,207418.000000,787583.000000
1133.444299,-0.579129,207695.000000,788052.000000
1137.048813,-0.577468,208493.000000,788060.000000
1140.648927,-0.577572,208223.000000,787228.000000
1144.244641,-0.576438,208337.000000,785605.000000
1147.835955,-0.575770,208774.000000,786044.000000
1152.617529,-0.574993,208238.000000,782624.000000
1156.198576,-0.574495,208484.000000,782650.000000
1159.775223,-0.573272,208962.000000,782238.000000
1163.347470,-0.572242,209317.000000,781712.000000
1166.915316,-0.570298,209935.000000,780517.000000
1170.478763,-0.567362,211435.000000,780799.000000
1174.037809,-0.565968,213105.000000,784444.000000
1178.776359,-0.562995,214394.000000,783805.000000
1182.325139,-0.556556,217962.000000,785121.000000
1185.869518,-0.553763,220075.000000,787651.000000
1189.409497,-0.550357,222694.000000,790798.000000
1192.945076,-0.548686,224594.000000,794482.000000
1196.476255,-0.546538,226828.000000,798426.000000
1200.003034,-0.544618,229675.000000,804881.000000
1204.698561,-0.543789,232729.000000,814028.000000
1208.215073,-0.542046,235830.000000,821571.000000
1211.727185,-0.541169,238631.000000,829652.000000
1215.234896,-0.540822,241974.000000,840603.000000
1218.738208,-0.539439,245450.000000,849967.000000
