Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:3,,
Header Version:,1,,
System Temp (C):,40.41,,
Detector Temp (C):,27.9,,
Humidity (%):,16.36,,
Lamp PD:,3576,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.593,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.766152,22318.000000,130259.000000
905.248306,-0.754329,26694.000000,151615.000000
909.121227,-0.745162,30240.000000,168168.000000
912.989749,-0.715604,35053.000000,182108.000000
918.140932,-0.712026,39668.000000,204393.000000
921.999187,-0.704645,44171.000000,223760.000000
925.853041,-0.699810,49463.000000,247794.000000
929.702495,-0.698233,55176.000000,275412.000000
933.547549,-0.692409,62603.000000,308322.000000
937.388203,-0.689004,70557.000000,344782.000000
941.224457,-0.681478,79215.000000,380439.000000
946.332618,-0.673496,90003.000000,424378.000000
950.158605,-0.672008,97001.000000,455810.000000
953.980191,-0.664794,104340.000000,482220.000000
957.797378,-0.662201,111157.000000,510667.000000
961.610165,-0.662069,117414.000000,539249.000000
965.418551,-0.657526,124361.000000,565211.000000
969.222537,-0.654599,131496.000000,593624.000000
974.287675,-0.652178,140925.000000,632653.000000
978.081394,-0.649954,148023.000000,661124.000000
981.870713,-0.648682,155197.000000,691139.000000
985.655632,-0.649109,162010.000000,722189.000000
989.436151,-0.645000,170019.000000,750753.000000
993.212270,-0.644746,176266.000000,777884.000000
998.240251,-0.642344,184964.000000,811767.000000
1002.006103,-0.641635,190519.000000,834783.000000
1005.767554,-0.639189,196102.000000,854420.000000
1009.524606,-0.638794,200098.000000,871038.000000
1013.277258,-0.636458,204164.000000,883969.000000
1017.025509,-0.636364,206631.000000,894457.000000
1020.769360,-0.634969,209246.000000,902871.000000
1025.754318,-0.632647,211932.000000,909585.000000
1029.487902,-0.631445,213316.000000,912995.000000
1033.217086,-0.630691,213821.000000,913568.000000
1036.941870,-0.631234,213615.000000,913831.000000
1040.662255,-0.630266,213930.000000,913140.000000
1044.378238,-0.629251,213905.000000,910902.000000
1048.089822,-0.628507,213173.000000,906232.000000
1053.031756,-0.627181,211884.000000,898006.000000
1056.733073,-0.626665,211098.000000,893613.000000
1060.429990,-0.626679,209880.000000,888484.000000
1064.122506,-0.625959,209078.000000,883623.000000
1067.810623,-0.625175,208224.000000,878428.000000
1071.494339,-0.625799,206922.000000,874189.000000
1076.399116,-0.624554,206676.000000,870650.000000
1080.072566,-0.624628,206200.000000,868794.000000
1083.741615,-0.625326,205636.000000,867811.000000
1087.406264,-0.624312,205874.000000,866789.000000
1091.066513,-0.623209,205797.000000,864268.000000
1094.722362,-0.624722,205514.000000,866091.000000
1098.373811,-0.625209,205628.000000,867543.000000
1103.235565,-0.622298,206788.000000,866610.000000
1106.876747,-0.623755,206389.000000,867844.000000
1110.513529,-0.623241,206615.000000,867766.000000
1114.145910,-0.623312,206738.000000,868425.000000
1117.773892,-0.624292,206547.000000,869583.000000
1121.397473,-0.623634,207088.000000,870541.000000
1125.016654,-0.625082,206464.000000,870816.000000
1129.835385,-0.623842,207418.000000,872345.000000
1133.444299,-0.623055,207695.000000,871929.000000
1137.048813,-0.621486,208493.000000,872123.000000
1140.648927,-0.621960,208223.000000,871944.000000
1144.244641,-0.621089,208337.000000,870673.000000
1147.835955,-0.619584,208774.000000,869481.000000
1152.617529,-0.620111,208238.000000,868303.000000
1156.198576,-0.619093,208484.000000,867293.000000
1159.775223,-0.617476,208962.000000,866050.000000
1163.347470,-0.617049,209317.000000,866669.000000
1166.915316,-0.615063,209935.000000,865262.000000
1170.478763,-0.612657,211435.000000,866631.000000
1174.037809,-0.609569,213105.000000,867286.000000
1178.776359,-0.606972,214394.000000,867330.000000
1182.325139,-0.600786,217962.000000,869295.000000
1185.869518,-0.598100,220075.000000,872310.000000
1189.409497,-0.593414,222694.000000,873218.000000
1192.945076,-0.591741,224594.000000,877281.000000
1196.476255,-0.590175,226828.000000,882818.000000
1200.003034,-0.587487,229675.000000,888385.000000
1204.698561,-0.587022,232729.000000,899233.000000
1208.215073,-0.585177,235830.000000,907352.000000
1211.727185,-0.584070,238631.000000,915791.000000
1215.234896,-0.583592,241974.000000,927600.000000
1218.738208,-0.582088,245450.000000,937673.000000
1222.237119,-0.581707,248996.000000,950385.000000
1226.895489,-0.581224,254001.000000,968410.000000
1230.384134,-0.581523,257796.000000,983557.000000
1233.868378,-0.582631,261030.000000,998439.000000
1237.348222,-0.583371,264910.000000,1015008.000000
1240.823666,-0.583730,269187.000000,1032249.000000
1244.294710,-0.583024,274535.000000,1051046.000000
1247.761354,-0.584348,278817.000000,1070699.000000
1252.376701,-0.585554,285943.000000,1101116.000000
1255.833078,-0.585042,292339.000000,1124420.000000
1259.285055,-0.584997,298387.000000,1147565.000000
1262.732632,-0.586118,303484.000000,1170184.000000
1266.175808,-0.586131,308643.000000,1190112.000000
1269.614584,-0.586316,313923.000000,1210987.000000
1273.048961,-0.586157,319097.000000,1230494.000000
1277.621284,-0.588219,324380.000000,1256820.000000
1281.045394,-0.586888,329793.000000,1273883.000000
1284.465103,-0.588513,333450.000000,1292838.000000
1287.880412,-0.589272,337104.000000,1309290.000000
1291.291321,-0.589541,340768.000000,1324342.000000
1294.697830,-0.590068,344605.000000,1340879.000000
1299.232997,-0.590107,349244.000000,1359053.000000
1302.629239,-0.589771,352441.000000,1370433.000000
1306.021081,-0.589673,355144.000000,1380632.000000
1309.408522,-0.589740,357732.000000,1390905.000000
1312.791564,-0.589613,360160.000000,1399938.000000
1316.170205,-0.589787,362173.000000,1408324.000000
1319.544447,-0.588660,364403.000000,1413324.000000
1324.036591,-0.588782,366317.000000,1421146.000000
1327.400565,-0.589091,366589.000000,1423215.000000
1330.760139,-0.587122,368623.000000,1424638.000000
1334.115313,-0.587398,368498.000000,1425061.000000
1337.466087,-0.585838,370046.000000,1425916.000000
1340.812461,-0.584537,370709.000000,1424197.000000
1344.154435,-0.582290,371502.000000,1419877.000000
1348.603555,-0.579506,371615.000000,1411236.000000
1351.935262,-0.577812,370997.000000,1403403.000000
1355.262569,-0.573712,371791.000000,1393192.000000
1358.585475,-0.571347,370879.000000,1382225.000000
1361.903982,-0.567820,370539.000000,1369790.000000
1365.218088,-0.564280,371657.000000,1362768.000000
1369.630052,-0.560314,372397.000000,1353070.000000
1372.933891,-0.557557,372524.000000,1344967.000000
1376.233331,-0.555513,372314.000000,1337897.000000
1379.528370,-0.554528,371243.000000,1331024.000000
1382.819009,-0.553886,369231.000000,1321855.000000
1386.105248,-0.551746,367705.000000,1309922.000000
1389.387087,-0.548533,367073.000000,1298031.000000
1393.756027,-0.544746,365715.000000,1282003.000000
1397.027599,-0.540560,365152.000000,1267750.000000
1400.294771,-0.534752,365097.000000,1250720.000000
1403.557542,-0.529697,364333.000000,1233661.000000
1406.815914,-0.521356,365413.000000,1213780.000000
1410.069885,-0.512930,365734.000000,1191504.000000
1413.319456,-0.505276,364947.000000,1168169.000000
1417.645373,-0.491272,365539.000000,1132938.000000
1420.884678,-0.482537,365230.000000,1109440.000000
