Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:42,,
Header Version:,1,,
System Temp (C):,40.54,,
Detector Temp (C):,27.47,,
Humidity (%):,16.27,,
Lamp PD:,3588,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.595,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.761051,22318.000000,128738.000000
905.248306,-0.747239,26694.000000,149160.000000
909.121227,-0.742691,30240.000000,167214.000000
912.989749,-0.712776,35053.000000,180926.000000
918.140932,-0.707128,39668.000000,202101.000000
921.999187,-0.700395,44171.000000,221581.000000
925.853041,-0.694254,49463.000000,244644.000000
929.702495,-0.694813,55176.000000,273252.000000
933.547549,-0.688570,62603.000000,305608.000000
937.388203,-0.683619,70557.000000,340533.000000
941.224457,-0.677179,79215.000000,376692.000000
946.332618,-0.668455,90003.000000,419481.000000
950.158605,-0.665314,97001.000000,448839.000000
953.980191,-0.659574,104340.000000,476458.000000
957.797378,-0.655411,111157.000000,502745.000000
961.610165,-0.655491,117414.000000,531142.000000
965.418551,-0.652012,124361.000000,558080.000000
969.222537,-0.648780,131496.000000,585724.000000
974.287675,-0.646528,140925.000000,624476.000000
978.081394,-0.644717,148023.000000,653200.000000
981.870713,-0.642641,155197.000000,681592.000000
985.655632,-0.642123,162010.000000,710665.000000
989.436151,-0.637319,170019.000000,737593.000000
993.212270,-0.637821,176266.000000,765578.000000
998.240251,-0.634925,184964.000000,798018.000000
1002.006103,-0.633975,190519.000000,820187.000000
1005.767554,-0.631154,196102.000000,838757.000000
1009.524606,-0.631134,200098.000000,855808.000000
1013.277258,-0.628969,204164.000000,868856.000000
1017.025509,-0.628920,206631.000000,879256.000000
1020.769360,-0.627079,209246.000000,886618.000000
1025.754318,-0.625693,211932.000000,895138.000000
1029.487902,-0.623683,213316.000000,896823.000000
1033.217086,-0.623778,213821.000000,899143.000000
1036.941870,-0.623612,213615.000000,897933.000000
1040.662255,-0.622078,213930.000000,896086.000000
1044.378238,-0.620609,213905.000000,892955.000000
1048.089822,-0.620469,213173.000000,889614.000000
1053.031756,-0.619368,211884.000000,881996.000000
1056.733073,-0.618932,211098.000000,877842.000000
1060.429990,-0.618707,209880.000000,872324.000000
1064.122506,-0.617864,209078.000000,867305.000000
1067.810623,-0.616887,208224.000000,861823.000000
1071.494339,-0.617479,206922.000000,857601.000000
1076.399116,-0.616910,206676.000000,855461.000000
1080.072566,-0.616739,206200.000000,853154.000000
