Method:,erol,,
Host Date-Time:,7/12/23 @ 14:20:54,,
Header Version:,1,,
System Temp (C):,40.4,,
Detector Temp (C):,28.41,,
Humidity (%):,16.31,,
Lamp PD:,3581,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.657,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.765932,22318.000000,130193.000000
905.248306,-0.756232,26694.000000,152281.000000
909.121227,-0.749609,30240.000000,169899.000000
912.989749,-0.721111,35053.000000,184432.000000
918.140932,-0.716194,39668.000000,206364.000000
921.999187,-0.708287,44171.000000,225644.000000
925.853041,-0.701969,49463.000000,249029.000000
929.702495,-0.703220,55176.000000,278593.000000
933.547549,-0.696726,62603.000000,311402.000000
937.388203,-0.690921,70557.000000,346307.000000
941.224457,-0.685447,79215.000000,383932.000000
946.332618,-0.677309,90003.000000,428120.000000
950.158605,-0.675160,97001.000000,459131.000000
953.980191,-0.668885,104340.000000,486783.000000
957.797378,-0.665313,111157.000000,514340.000000
961.610165,-0.664256,117414.000000,541971.000000
965.418551,-0.660512,124361.000000,569110.000000
969.222537,-0.657595,131496.000000,597733.000000
974.287675,-0.654887,140925.000000,636612.000000
978.081394,-0.652084,148023.000000,664375.000000
981.870713,-0.651493,155197.000000,695627.000000
985.655632,-0.650955,162010.000000,725266.000000
989.436151,-0.647052,170019.000000,754309.000000
993.212270,-0.646547,176266.000000,781116.000000
998.240251,-0.644239,184964.000000,815316.000000
1002.006103,-0.643148,190519.000000,837696.000000
1005.767554,-0.639813,196102.000000,855647.000000
1009.524606,-0.640139,200098.000000,873739.000000
1013.277258,-0.637929,204164.000000,886969.000000
1017.025509,-0.638171,206631.000000,898187.000000
1020.769360,-0.635742,209246.000000,904480.000000
