Method:,erol,,
Host Date-Time:,7/12/23 @ 14:21:44,,
Header Version:,1,,
System Temp (C):,40.55,,
Detector Temp (C):,27.18,,
Humidity (%):,16.27,,
Lamp PD:,3591,,
Shift Vector Coefficients:,-4.80707,0.053312,-0.000138677,,
Pixel to Wavelength Coefficients:,1763.6,-0.910608,-0.000244451,,
Serial Number:,6110061,,
Scan Config Name:,erol,,
Scan Config Type:,Slew,,
Section 1,,
Start wavelength (nm):,900,,
End wavelength (nm):,1700,,
Pattern Pixel Width (nm):,  11.71,,,,
Exposure (ms):,  0.635,,,,
Digital Resolution:,228,,
Num Repeats:,1,,
PGA Gain:,64,,
Total Measurement Time in sec:,  1.592,,
Wavelength (nm),Absorbance (AU),Reference Signal (unitless),Sample Signal (unitless)
901.370984,-0.736671,22318.000000,121710.000000
905.248306,-0.727423,26694.000000,142507.000000
909.121227,-0.716919,30240.000000,157580.000000
912.989749,-0.691437,35053.000000,172251.000000
918.140932,-0.685647,39668.000000,192348.000000
921.999187,-0.678183,44171.000000,210533.000000
925.853041,-0.674428,49463.000000,233727.000000
929.702495,-0.674083,55176.000000,260515.000000
933.547549,-0.666111,62603.000000,290206.000000
937.388203,-0.664160,70557.000000,325612.000000
941.224457,-0.656754,79215.000000,359386.000000
946.332618,-0.650568,90003.000000,402555.000000
950.158605,-0.647812,97001.000000,431110.000000
953.980191,-0.642039,104340.000000,457604.000000
957.797378,-0.638172,111157.000000,483180.000000
961.610165,-0.636727,117414.000000,508683.000000
965.418551,-0.633571,124361.000000,534879.000000
969.222537,-0.630209,131496.000000,561205.000000
974.287675,-0.627372,140925.000000,597530.000000
978.081394,-0.626342,148023.000000,626140.000000
981.870713,-0.623851,155197.000000,652731.000000
985.655632,-0.623428,162010.000000,680722.000000
989.436151,-0.619016,170019.000000,707153.000000
993.212270,-0.619433,176266.000000,733840.000000
998.240251,-0.615918,184964.000000,763845.000000
1002.006103,-0.614243,190519.000000,783757.000000
1005.767554,-0.612210,196102.000000,802957.000000
1009.524606,-0.611292,200098.000000,817588.000000
1013.277258,-0.609035,204164.000000,829878.000000
1017.025509,-0.608662,206631.000000,839185.000000
1020.769360,-0.607176,209246.000000,846902.000000
1025.754318,-0.605739,211932.000000,854940.000000
1029.487902,-0.604140,213316.000000,857360.000000
1033.217086,-0.603711,213821.000000,858541.000000
1036.941870,-0.603704,213615.000000,857700.000000
1040.662255,-0.602537,213930.000000,856660.000000
1044.378238,-0.600896,213905.000000,853329.000000
